rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25098
2	Smoke____	15862
3	m_be9	8741
4	MilleGrug	8084
5	thewindmillman	7277
6	PigDab	5723
7	iSammael	4373
8	zToasty69z	3542
9	Huwulling	3480
10	6king6colt6	3018
11	xxPipperDipperxx	2747
12	UrbanPlanningEx	2729
13	beeperbeeper5	2462
14	TheEnderMan548	2146
15	ProbsNotNova	1931
16	BlancoFlaco	1873
17	TheShyPig	1659
18	PhantomsGhost_	1599
19	Blaiku	1598
20	Hyp3rion_	1403
21	HellsSponge	1334
22	vandmanden	1266
23	LexMakesHistory	1163
24	FreakGenius	1156
25	brofrickcheaters	1109
26	ProfessorBee	1014
27	Spacewardharpy7	958
28	sp00ky_ghost977	843
29	noam464	789
30	MakeHistory157	770
31	masskedman	731
32	pintsizedrogue	708
33	ZaneABrain	692
34	El_Jalapeno	661
35	fanofbands101	652
36	luseis	644
37	EcksD	605
38	ProbablyNick	601
39	501g	562
40	Fullut	551
40	PlzNoBM	551
42	Tyrannosplart	530
43	eitanzaki	528
44	Ezekson	468
45	claivin	454
46	Frozil20	426
47	Arceus1975	425
48	Alteriity	415
49	Katthaj	398
50	bloodbiter	396
51	TechnoNinja64	379
52	Kubeusz2010	375
53	diggydog67	373
54	SellyZ	337
55	Iamthejo	334
56	pixelviolin	323
57	Mahoose	320
58	legal_tax_evader	314
59	Kowcio_	295
60	SaucyDark	280
61	Nicserso	275
62	YungMaki	272
63	Blu3beast	269
64	Marbz_	265
65	LilLizardWizard	261
66	Kijiki	260
67	Ailmast	259
68	titanlax	258
69	surfinggiraffejp	257
70	jimintyy	249
71	Hermanni__	243
72	Blackberry1310	242
73	kekhon	234
74	12Magner05	226
74	Zoeyfortnite	226
76	ThiccExotic	210
77	gabriels543	208
78	Lez_	199
78	AlphaWolfPlaysMC	199
80	MyNameIsJobo	198
80	Jackattack53	198
82	__TheNorseMan__	189
83	seramalen	183
84	crying_wolf_13	182
85	_Bguette_	178
86	gusstationwerker	176
87	striker90333	172
88	lcvezra	169
89	Historical_Sand	168
90	Xclax101	167
91	set67	164
91	Groundler	164
93	Legendosh	161
94	_k2x	160
95	T045RTY	158
95	Prodiginus	158
97	Euclidoris	152
98	Eczbek	149
99	SuperPooch06	147
99	ElectricDragon81	147
101	Eraxa	143
102	Airem_Core	142
102	Mythic1130	142
104	Di_infiri	141
105	Mewar	136
105	RobotMinion101	136
107	bigstankyy	135
108	BodaciousCake	134
109	Esme_1	133
110	2bolx_	132
111	_Karmaa	131
112	mihimihimihi	127
113	AltnumberF4	124
114	AlexxO_o	123
115	UncreativeArtist	122
116	Wowful	121
117	ooga47	117
118	Paintz	110
119	Hisiste	109
120	Kakolbus	108
121	wwwwinnebagoooo	106
122	Windo_licker	105
122	ougstur	105
124	Werbe	104
125	TheBiggestFeller	102
125	Shogunite	102
127	SingedBread	100
128	PlasticOtari	97
129	Jij0	94
130	JuuustYeet	93
130	__tomato	93
132	Bobby808	92
133	Akoot_	91
133	NameGenerat0r	91
135	Kura2218	90
135	bladeefan2009	90
137	MattieHD	89
137	Ender_Souls	89
137	geekbird	89
140	Iagoku	85
141	TheTrueClipse	84
142	Groovy_MoonBird	83
143	_Yonk_	82
144	rarrq	81
144	Inbefour	81
146	Merv__	79
146	Ecplosive	79
148	Incinere	78
148	xPixelRainx	78
148	JayToe	78
151	Dogcorn69420	77
152	shyshyannne	76
153	TheWildMateo	75
153	Rasmanden	75
153	RoofTyler	75
156	fluddd	74
157	whoaluv	73
157	The11thDoctor	73
159	KarlKaek	72
159	zorin123	72
159	fkGrim	72
162	dabloons	71
162	Skippeh	71
164	4774	70
164	XxCookiequeenxX	70
164	Dusk_95	70
167	redikul	69
167	Xalithia	69
167	ItsJWolff	69
170	500am	68
170	SammiWolfGirl	68
170	Winston_Ingram	68
173	Motsaro	66
173	DTwenty	66
173	Chuglyfe	66
176	thescout7	65
177	Wooptey	64
177	djancak	64
179	lillips	63
179	RealGroot	63
181	peach0s	62
181	NotMeowMix	62
181	_TCARREIRA_	62
184	MovingFish7	61
185	Fuhrer_Teemo	60
185	PortlyPete69	60
187	wezzzi	57
188	ehunt54	56
188	PeteO1995	56
188	HesDemonPants	56
191	Maenara	55
191	stellarjay	55
193	Bandito_Roamer	54
193	RebelAndroid	54
193	MustardDrinker	54
193	avalan64	54
197	the_russell1611	53
197	Karbl	53
199	Hpdinosaur	52
199	Batman922	52
199	SkateboardR6	52
199	Soplight	52
203	AuroraSkies	51
203	Enderxz3	51
205	gary_	50
205	Zaridey	50
207	Aezekial	49
208	ImpavidArcher	47
208	Guillemet	47
210	anbbang	46
211	KomputerDude	44
211	ShedJr_	44
211	Razzgriz	44
214	I_Am_Mushkin	43
215	ApophisNova	42
215	MyNamaSheff	42
217	Jamstroxian	41
218	Awyrlas	40
218	Noah_Bez	40
218	Donutt	40
218	jnp_gaming	40
218	Sral7	40
223	Sleek_Storm_721	39
223	TheDankPlatypus	39
225	SamZombie	38
225	NYJ	38
227	platinumzero	37
227	BRRRN179	37
229	Fizznut909	36
230	himak1	35
230	Strangemonkey71	35
232	FroggoTheDoggo	34
233	Racengan	33
233	Steelynan	33
235	TheSecondLord	32
236	SteveCraftBlocks	31
236	33sudo	31
238	h2p_emrld	30
239	jushykins	28
239	Sheldor097	28
241	ccwildfire1	26
241	MissCeleste7	26
241	cichy096	26
244	GreedyFern8581	25
245	livingdaydreams	24
245	heckface	24
245	Covalents	24
245	wfk7	24
249	EMC_	23
249	gcaisawesome	23
249	NomadicRobin_	23
249	audiocracked	23
249	Nycteus_	23
249	GravitySaint	23
255	M_Patata	21
255	MaGro2010	21
257	gaziter10	20
257	ClemenPine	20
257	Rocket103	20
260	Ao_Ken	19
260	joethahobo	19
260	DemTechAlpha	19
260	jcool7	19
264	ItsColin11	18
264	r123moore	18
264	yulgur1	18
264	1442	18
264	UltraZombie	18
269	Ssor69	17
269	Rebytre	17
269	Drewen24	17
269	Bismarck_KMS	17
269	fffMike	17
274	_Razaria	16
274	Myszoaz	16
274	Gryglu583	16
274	Quaintster	16
278	CliffEmAll	15
278	S4tox	15
278	handsome_strong	15
278	Cocoamallows	15
278	mawileite	15
283	eiC_	14
283	FlashMigma	14
283	felincaus	14
286	Da_Boss_Rani	13
286	pr33tu	13
286	Lor1113	13
286	PuustaKauasPdnt	13
286	Rumpletaezer	13
286	F_Uhre	13
286	binman420	13
286	Kyrum2169	13
286	5712	13
295	Lepthymo	12
295	MOSS000	12
295	gilesmcriles	12
295	epiksk8erduck	12
299	FirsTimeGamingTV	11
299	ROY4LE	11
