rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25098
2	Smoke____	15792
3	m_be9	8741
4	MilleGrug	8084
5	thewindmillman	7277
6	PigDab	5723
7	iSammael	4373
8	ToastedGamingYT	3542
9	Huwulling	3480
10	6king6colt6	3018
11	xxPipperDipperxx	2747
12	UrbanPlanner1978	2729
13	beeperbeeper5	2462
14	TheEnderman548	2146
15	ProbsNotNova	1931
16	BlancoFlaco	1873
17	TheShyPig	1659
18	PhantomsGhost_	1599
19	Blaiku	1598
20	Hyp3rion_	1403
21	HellsSponge	1334
22	vandmanden	1266
23	LexMakesHistory	1163
24	Freak_Genius	1156
25	brofrickcheaters	1109
26	ProfessorBee	1014
27	Spacewardharpy7	958
28	sp00ky_ghost977	843
29	noam464	789
30	MakeHistory157	770
31	masskedman	731
32	pintsizedrogue	707
33	ZaneABrain	692
34	El_Jalapeno	661
35	fanofbands101	652
36	Jiminie	624
37	EcksD	605
38	ProbablyNick	601
39	501g	562
40	Fullut	551
40	PlzNoBM	551
42	chipklip	530
43	eitanzaki	528
44	Ezekson	468
45	claivin	454
46	Frozil20	426
47	Arceus1975	425
48	Alteriity	415
49	Katthaj	398
50	bloodbiter	396
51	TechnoNinja64	379
52	Kubeusz2010	375
53	diggydog67	373
54	SellyZ	337
55	Miko_Fullbuster	334
56	pixelviolin	323
57	loveseeker	314
58	Mahoose	301
59	Kowcio_	295
60	SaucyDark	280
61	Nicserso	275
62	YungMaki	272
63	Blu3beast	269
64	Marbz_	265
65	LilLizardWizard	261
66	Kijiki	260
67	Ailmast	259
68	titanlax	258
69	surfinggiraffejp	257
70	jimintyy	249
71	Hermanni__	243
72	Blackberry1310	242
73	kekhon	234
74	12Magner05	226
74	Zoeyfortnite	226
76	awesomeoneme	210
77	gabriels543	208
78	Lez_	199
78	AlphaWolfPlaysMC	199
80	MyNameIsJobo	198
80	Jackattack53	198
82	__TheNorseMan__	189
83	seramalen	183
84	crying_wolf_13	182
85	_Bguette_	178
86	Spenduh	176
87	striker90333	172
88	lcvezra	169
89	Historical_Sand	168
90	Xclax101	167
91	set67	164
91	Groundler	164
93	Legendosh	161
94	_k2x	160
95	T045RTY	158
95	Prodiginus	158
97	Euclidoris	152
98	Eczbek	149
99	SuperPooch06	147
99	ElectricDragon81	147
101	Eraxa	143
102	Airem_Core	142
102	KG1999	142
104	Di_infiri	141
105	Mewar	136
105	RobotMinion101	136
107	bigstankyy	135
108	BodaciousCake	134
109	Dedalus36	133
110	2blox	132
111	_Karmaa	131
112	mihimihimihi	127
113	AltnumberF4	124
114	AlexxO_o	123
115	UncreativeArtist	122
116	Wowful	121
117	ooga47	117
118	Paintz	110
119	Hisiste	109
120	Kakolbus	108
121	wwwwinnebagoooo	106
122	Windo_licker	105
122	_naturell	105
124	Werbe	104
125	TheBiggestFeller	102
125	Shogunite	102
127	SingedBread	100
128	PlasticOtari	97
129	Jij0	94
130	JuuustYeet	93
130	__tomato	93
132	Bobby808	92
133	Akoot_	91
133	NameGenerat0r	91
135	Nagasaki_Riku	90
135	kinas45y5	90
137	MattieHD	89
137	Ender_Souls	89
137	geekbird	89
140	Iagoku	85
141	TheTrueClipse	84
142	Groovy_MoonBird	83
143	_Yonk_	82
144	rarrq	81
144	Inbefour	81
146	Merv__	79
146	Ecplosive	79
148	Incinere	78
148	xPixelRainx	78
148	JayToe	78
151	Dogcorn69420	77
152	shyshyannne	76
153	TheWildMateo	75
153	Rasmanden	75
155	fluddd	74
156	whoaluv	73
156	The11thDoctor	73
158	KarlKaek	72
158	zorin123	72
158	fkGrim	72
161	dabloons	71
161	Skippeh	71
163	4774	70
163	XxCookiequeenxX	70
163	Dusk_95	70
166	redikul	69
166	Xalithia	69
166	ItsJWolff	69
169	500am	68
169	SammiWolfGirl	68
169	Winston_Ingram	68
172	Motsaro	66
172	DTwenty	66
172	Chuglyfe	66
175	thescout7	65
176	Wooptey	64
176	djancak	64
178	lillips	63
179	peach0s	62
179	NotMeowMix	62
179	_TCARREIRA_	62
182	MovingFish7	61
183	Fuhrer_Teemo	60
183	PortlyPete69	60
185	wezzzi	57
186	ehunt54	56
186	PeteO1995	56
186	HesDemonPants	56
189	Maenara	55
189	stellarjay	55
191	Bandito_Roamer	54
191	RebelAndroid	54
191	MustardDrinker	54
191	avalan64	54
195	the_russell1611	53
195	Karbl	53
197	Hpdinosaur	52
197	Batman922	52
197	SkateboardR6	52
197	Segotep999	52
197	Soplight	52
202	AuroraSkies	51
202	Enderslayerxz3	51
204	Gary_	50
204	Zaridey	50
206	Aezekial	49
207	ImpavidArcher	47
207	Guillemet	47
209	anbbang	46
210	KomputerDude	44
210	ShedJr_	44
210	Razzgriz	44
213	I_Am_Mushkin	43
214	ApophisNova	42
214	MyNamaSheff	42
216	Jamstroxian	41
217	Awyrlas	40
217	Noah_Bez	40
217	Donutt	40
217	jnp_gaming	40
217	Sral7	40
222	Sleek_Storm_721	39
222	TheDankPlatypus	39
224	SamZombie	38
224	NYJ	38
226	platinumzero	37
226	BRRRN179	37
228	Fizznut909	36
229	himak1	35
229	Strangemonkey71	35
231	FroggoTheDoggo	34
232	Racengan	33
232	Steelynan	33
