rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25107
2	AdmiralSmoke	16876
3	m_be9	8741
4	MilleGrug	8084
5	thewindmillman	7998
6	PigDab	5723
7	iSammael	4373
8	zToasty69z	3542
9	Huwulling	3480
10	6king6colt6	3018
11	beeperbeeper5	2970
12	Kowcio_	2773
13	xxPipperDipperxx	2748
14	UrbanPlanningEx	2729
15	TheEnderMan548	2146
16	ProbsNotNova	1931
17	BlancoFlaco	1873
18	hanaryheatwave	1735
19	TheShyPig	1659
20	Hyp3rion_	1651
21	PhantomsGhost_	1599
22	Blaiku	1598
23	Jackattack53	1545
24	Krowuss	1523
25	HellsSponge	1334
26	luseis	1325
27	vandmanden	1266
28	LexMakesHistory	1163
29	FreakGenius	1156
30	brofrickcheaters	1109
31	ProfessorBee	1014
32	Spacewardharpy7	975
33	Alteriity	869
34	sp00ky_ghost977	843
35	noam464	789
36	MakeHistory157	770
37	Mr_Byzantine	759
38	masskedman	731
39	pintsizedrogue	713
40	ZaneABrain	692
41	El_Jalapeno	661
42	fanofbands101	652
43	EcksD	606
44	ProbablyNick	601
45	501g	562
46	Fullut	551
46	PlzNoBM	551
48	Tyrannosplart	530
49	eitanzaki	528
50	joethahobo	527
51	Mahoose	517
52	Ezekson	468
53	oscminus	454
53	claivin	454
55	Jimb0nat0r	450
56	Frozil20	426
57	Arceus1975	425
58	Katthaj	398
59	bloodbiter	396
60	TechnoNinja64	379
61	Kubeusz2010	375
62	diggydog67	373
63	SellyZ	337
64	Iamthejo	334
65	pixelviolin	333
66	legal_tax_evader	314
67	SaucyDark	280
68	Nicserso	275
69	YungMaki	273
70	Blu3beast	269
71	Marbz_	265
72	LilLizardWizard	261
73	Kijiki	260
74	Ailmast	259
75	titanlax	258
76	surfinggiraffejp	257
77	Manaateee	253
78	jimintyy	249
79	Hermanni__	243
80	Blackberry1310	242
81	kekhon	234
82	12Magner05	226
82	Zoeyfortnite	226
84	MoistMicrowave	210
85	yheece	208
86	Lez_	200
87	AlphaWolfPlaysMC	199
88	MyNameIsJobo	198
89	__TheNorseMan__	189
90	seramalen	183
91	crying_wolf_13	182
92	_Bguette_	178
93	Spenduh	176
94	striker90333	172
95	lcvezra	169
96	Historical_Sand	168
97	Xclax101	167
98	set67	164
98	Groundler	164
100	Legendosh	161
101	_k2x	160
102	T045RTY	158
102	Prodiginus	158
102	Werbe	158
105	AlexxO_o	157
106	Euclidoris	152
107	Eczbek	149
108	SuperPooch06	147
108	ElectricDragon81	147
110	Eraxa	143
111	Airem_Core	142
111	_Mythic____	142
113	Di_infiri	141
114	Mewar	136
114	RobotMinion101	136
116	bigstankyy	135
117	BodaciousCake	134
118	Ryan_GEMS	133
119	SammiWolfGirl	132
119	2blox_	132
121	_Karmaa	131
122	mihimihimihi	127
123	AltnumberF4	124
124	UncreativeArtist	122
125	Wowful	121
126	ooga47	117
127	MAns_44	116
128	Paintz	110
129	Hisiste	109
130	Kakolbus	108
131	cubecutter124	106
131	wwwwinnebagoooo	106
133	Windo_licker	105
133	ougstur	105
135	TheBiggestFeller	102
135	Shogunite	102
137	SingedBread	100
138	PlasticOtari	97
139	Jij0	94
140	JuuustYeet	93
140	__tomato	93
142	Bobby808	92
143	Akoot_	91
143	NameGenerat0r	91
145	Kura2218	90
145	skrongus	90
147	MattieHD	89
147	Ender_Souls	89
147	geekbird	89
150	Iagoku	85
150	ShedJr_	85
152	TheTrueClipse	84
153	Groovy_MoonBird	83
154	_Yonk_	82
155	rarrq	81
155	Inbefour	81
157	Merv__	79
157	Ecplosive	79
159	Incinere	78
159	xPixelRainx	78
159	JayToe	78
162	Dogcorn69420	77
163	ECstardust	76
163	poopybh	76
165	TheWildMateo	75
165	Rasmanden	75
167	fluddd	74
168	whoaluv	73
168	The11thDoctor	73
170	KarlKaek	72
170	zorin123	72
170	fkGrim	72
173	dabloons	71
173	Skippeh	71
175	4774	70
175	XxCookiequeenxX	70
175	Druid95	70
178	H0UNDFRMH3LL	69
178	redikul	69
178	Xalithia	69
178	ItsJWolff	69
182	500am	68
182	Winston_Ingram	68
184	Motsaro	66
184	DTwenty	66
184	Chuglyfe	66
187	thescout7	65
188	Wooptey	64
188	djancak	64
190	lillips	63
190	Segotep999	63
192	peach0s	62
192	_Meow_Mix	62
192	_TCARREIRA_	62
195	MovingFish7	61
196	_Huge_Male_	60
196	Fuhrer_Teemo	60
196	PortlyPete69	60
199	wezzzi	57
199	MineMaster0012	57
201	ehunt54	56
201	PeteO1995	56
201	HesDemonPants	56
204	Maenara	55
204	stellarjay	55
206	Bandito_Roamer	54
206	RebelAndroid	54
206	MustardDrinker	54
206	avalan64	54
210	the_russell1611	53
210	Karbl	53
212	Hpdinosaur	52
212	Batman922	52
212	kalzor	52
212	SkateboardR6	52
212	Soplight	52
217	AuroraSkies	51
217	Enderxz3	51
219	gary_	50
219	Zaridey	50
221	Aezekial	49
222	ImpavidArcher	47
222	Guillemet	47
224	anbbang	46
225	KomputerDude	44
225	Razzgriz	44
227	I_Am_Mushkin	43
228	ApophisNova	42
228	MyNamaSheff	42
230	Jamstroxian	41
231	excelsionprime	40
231	Awyrlas	40
231	Noah_Bez	40
231	Donutt	40
231	jnp_gaming	40
231	Sral7	40
237	Sleek_Storm_721	39
237	TheDankPlatypus	39
237	00000000-0000-0000-0009-01faf4342590	39
240	SamZombie	38
240	NYJ	38
242	platinumzero	37
242	BRRRN179	37
244	Fizznut909	36
245	himak1	35
245	Strangemonkey71	35
247	FroggoTheDoggo	34
248	q_wq	33
248	Racengan	33
248	Steelynan	33
251	TheSecondLord	32
252	SteveCraftBlocks	31
252	33sudo	31
254	h2p_emrld	30
255	jushykins	28
255	OreTheBear	28
255	Sheldor097	28
258	ccwildfire1	26
258	MissCeleste7	26
258	cichy096	26
261	GreedyFern8581	25
261	FadedSpade82	25
263	livingdaydreams	24
263	heckface	24
263	Covalents	24
263	wfk7	24
267	EMC_	23
267	gcaisawesome	23
267	NomadicRobin_	23
267	audiocracked	23
267	Nycteus_	23
267	GravitySaint	23
273	AstreaTSS	22
274	diamondgolem35	21
274	M_Patata	21
274	MaGro2010	21
277	gaziter10	20
277	ClemenPine	20
277	Rocket103	20
280	Ao_Ken	19
280	DemTechAlpha	19
280	SvenskaHugo	19
280	jcool7	19
284	ItsColin11	18
284	r123moore	18
284	yulgur1	18
284	1442	18
284	UltraZombie	18
289	Apollo_993	17
289	Ssor69	17
289	Rebytre	17
289	Drewen24	17
289	Bismarck_KMS	17
289	fffMike	17
295	_Razaria	16
295	Myszoaz	16
295	Gryglu583	16
295	Quaintster	16
299	CliffEmAll	15
299	S4tox	15
