rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25098
2	Smoke____	14929
3	m_be9	8741
4	MilleGrug	8084
5	PigDab	5723
6	6king6colt6	3018
7	xxPipperDipperxx	2747
8	UrbanPlanner1978	2729
9	TheEnderman548	2146
10	ProbsNotNova	1931
11	beeperbeeper5	1903
12	BlancoFlaco	1873
13	TheShyPig	1659
14	PhantomsGhost_	1599
15	Blaiku	1598
16	Hyp3rion_	1403
17	HellsSponge	1334
18	vandmanden	1266
19	LexMakesHistory	1163
20	Freak_Genius	1156
21	brofrickcheaters	1109
22	ProfessorBee	1014
23	Spacewardharpy7	945
24	sp00ky_ghost977	843
25	noam464	789
26	MakeHistory157	770
27	El_Jalapeno	661
28	fanofbands101	652
29	ProbablyNick	601
30	Jiminie	578
31	501g	562
32	Fullut	551
32	PlzNoBM	551
34	masskedman	530
34	chipklip	530
36	eitanzaki	528
37	ZaneABrain	526
38	pintsizedrogue	457
39	claivin	454
40	Frozil12	426
41	Arceus1975	421
42	thewindmillman	407
43	Katthaj	398
44	bloodbiter	396
45	TechnoNinja64	379
46	Kubeusz2010	375
47	diggydog67	373
48	Ezekson	351
49	SellyZ	337
50	pixelviolin	323
51	loveseeker	314
52	Kowcio_	295
53	SaucyDark	280
54	Nicserso	275
55	YungMaki	272
56	Blu3beast	269
57	LilLizardWizard	261
58	Kijiki	260
59	Ailmast	259
60	titanlax	258
61	surfinggiraffejp	257
62	jimintyy	249
63	Hermanni__	243
64	Blackberry1310	242
65	kekhon	234
66	12Magner05	226
66	Zoeyfortnite	226
68	Mahoose	223
69	awesomeoneme	210
70	gabriels543	208
71	AlphaWolfPlaysMC	199
72	MyNameIsJobo	198
72	Jackattack53	198
74	__TheNorseMan__	189
75	seramalen	183
75	EcksD	183
77	crying_wolf_13	182
78	_Bguette_	178
79	striker90333	172
80	lcvezra	169
81	Historical_Sand	168
82	Xclax101	167
83	set67	164
83	Groundler	164
85	Legendosh	161
86	_k2x	160
87	T045RTY	158
87	Prodiginus	158
89	Euclidoris	152
90	Eczbek	149
91	SuperPooch06	147
91	ElectricDragon81	147
93	Eraxa	143
94	Airem_Core	142
95	Di_infiri	141
96	Mewar	136
96	RobotMinion101	136
98	bigstankyy	135
99	BodaciousCake	134
100	Dedalus36	133
101	2blox	132
102	_Karmaa	131
103	KG1999	127
104	AltnumberF4	124
105	UncreativeArtist	122
106	Wowful	121
107	ooga47	117
108	Paintz	110
109	Hisiste	109
110	Kakolbus	108
111	Windo_licker	105
111	_naturell	105
113	Werbe	104
113	AssEatrAndLicker	104
115	TheBiggestFeller	102
115	Shogunite	102
115	Spenduh	102
118	SingedBread	100
119	PlasticOtari	97
120	Jij0	94
121	__tomato	93
122	Bobby808	92
123	Nagasaki_Riku	90
123	kinas45y5	90
125	MattieHD	89
125	Ender_Souls	89
125	geekbird	89
128	NameGenerat0r	86
129	Iagoku	85
130	Akoot_	84
130	TheTrueClipse	84
132	Groovy_MoonBird	83
133	_Yonk_	82
134	rarrq	81
134	Inbefour	81
136	Merv__	79
136	Ecplosive	79
138	Incinere	78
138	JayToe	78
140	Dogcorn69420	77
141	shyshyannne	76
142	Rasmanden	75
143	fluddd	74
144	whoaluv	73
144	The11thDoctor	73
146	KarlKaek	72
146	zorin123	72
146	fkGrim	72
149	dabloons	71
149	Skippeh	71
151	XxCookiequeenxX	70
151	Dusk_95	70
153	redikul	69
153	Xalithia	69
153	ItsJWolff	69
156	500am	68
156	SammiWolfGirl	68
156	Winston_Ingram	68
159	Motsaro	66
159	DTwenty	66
159	Chuglyfe	66
162	thescout7	65
163	Wooptey	64
163	djancak	64
165	lillips	63
166	peach0s	62
166	NotMeowMix	62
166	_TCARREIRA_	62
169	MovingFish7	61
170	Fuhrer_Teemo	60
170	PortlyPete69	60
172	wezzzi	57
173	ehunt54	56
173	PeteO1995	56
173	HesDemonPants	56
176	Maenara	55
176	stellarjay	55
178	Bandito_Roamer	54
178	MustardDrinker	54
178	avalan64	54
181	the_russell1611	53
181	Karbl	53
183	Hpdinosaur	52
183	Batman922	52
183	SkateboardR6	52
183	Soplight	52
187	Gary_	50
187	Zaridey	50
189	Aezekial	49
190	ImpavidArcher	47
190	Guillemet	47
192	anbbang	46
193	KomputerDude	44
193	Razzgriz	44
195	I_Am_Mushkin	43
196	ShedJr_	42
196	ApophisNova	42
196	MyNamaSheff	42
199	RebelAndroid	41
199	Jamstroxian	41
201	Awyrlas	40
201	Noah_Bez	40
201	Donutt	40
201	jnp_gaming	40
201	Sral7	40
206	Sleek_Storm_721	39
207	SamZombie	38
207	NYJ	38
209	platinumzero	37
209	BRRRN179	37
211	Fizznut909	36
212	himak1	35
212	Strangemonkey71	35
214	FroggoTheDoggo	34
215	Racengan	33
215	sebastiensaborio	33
217	SteveCraftBlocks	31
217	33sudo	31
219	h2p_emrld	30
220	jushykins	28
220	Sheldor097	28
222	TheSecondLord	27
223	MissCeleste7	26
224	livingdaydreams	24
224	heckface	24
224	Covalents	24
224	wfk7	24
228	gcaisawesome	23
228	NomadicRobin_	23
228	audiocracked	23
228	Nycteus_	23
228	GravitySaint	23
233	M_Patata	21
233	MaGro2010	21
235	gaziter10	20
235	ClemenPine	20
235	Rocket103	20
238	Ao_Ken	19
238	joethahobo	19
238	DemTechAlpha	19
238	jcool7	19
238	Enderslayerxz3	19
243	ItsColin11	18
243	r123moore	18
243	yulgur1	18
243	1442	18
243	UltraZombie	18
248	Ssor69	17
248	Drewen24	17
248	Bismarck_KMS	17
251	_Razar	16
251	Myszoaz	16
251	Gryglu583	16
251	Quaintster	16
255	CliffEmAll	15
255	S4tox	15
255	proxivitoid	15
255	Cocoamallows	15
255	mawileite	15
255	cichy096	15
261	eiC_	14
261	FlashMigma	14
261	felincaus	14
264	pr33tu	13
264	Lor1113	13
264	Avermu	13
264	Rumpletaezer	13
264	fred870d	13
264	Kyrum2169	13
264	5712	13
271	Lepthymo	12
271	MOSS000	12
271	gilesmcriles	12
271	epiksk8erduck	12
275	FirsTimeGamingTV	11
275	ROY4LE	11
275	Skomo	11
275	TheSeismicDuck	11
275	MasterNueve	11
275	WyngGoy	11
275	Zetsey	11
282	nitram49b	10
282	DaKaveMan	10
282	HoldThatPee	10
282	Warlord324	10
282	Ze_BaronKrigler	10
282	alderban107	10
