rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25098
2	Smoke____	14929
3	m_be9	8741
4	MilleGrug	8084
5	PigDab	5723
6	6king6colt6	3018
7	xxPipperDipperxx	2747
8	UrbanPlanner1978	2729
9	TheEnderman548	2146
10	ProbsNotNova	1931
11	beeperbeeper5	1908
12	BlancoFlaco	1873
13	TheShyPig	1659
14	PhantomsGhost_	1599
15	Blaiku	1598
16	Hyp3rion_	1403
17	HellsSponge	1334
18	vandmanden	1266
19	LexMakesHistory	1163
20	Freak_Genius	1156
21	brofrickcheaters	1109
22	ProfessorBee	1014
23	Spacewardharpy7	951
24	sp00ky_ghost977	843
25	noam464	789
26	MakeHistory157	770
27	El_Jalapeno	661
28	fanofbands101	652
29	ProbablyNick	601
30	Jiminie	578
31	501g	562
32	Fullut	551
32	PlzNoBM	551
34	masskedman	530
34	chipklip	530
36	eitanzaki	528
37	ZaneABrain	526
38	pintsizedrogue	457
39	claivin	454
40	Frozil12	426
41	Arceus1975	421
42	thewindmillman	407
43	Katthaj	398
44	bloodbiter	396
45	TechnoNinja64	379
46	Kubeusz2010	375
47	diggydog67	373
48	Ezekson	351
49	SellyZ	337
50	pixelviolin	323
51	loveseeker	314
52	Kowcio_	295
53	SaucyDark	280
54	Nicserso	275
55	YungMaki	272
56	Blu3beast	269
57	LilLizardWizard	261
58	Kijiki	260
59	Ailmast	259
60	titanlax	258
61	surfinggiraffejp	257
62	jimintyy	249
63	Hermanni__	243
64	Blackberry1310	242
65	kekhon	234
66	12Magner05	226
66	Zoeyfortnite	226
68	Mahoose	225
69	awesomeoneme	210
70	gabriels543	208
71	AlphaWolfPlaysMC	199
72	MyNameIsJobo	198
72	Jackattack53	198
74	__TheNorseMan__	189
75	seramalen	183
75	EcksD	183
77	crying_wolf_13	182
78	_Bguette_	178
79	striker90333	172
80	lcvezra	169
81	Historical_Sand	168
82	Xclax101	167
83	set67	164
83	Groundler	164
85	Legendosh	161
86	_k2x	160
87	T045RTY	158
87	Prodiginus	158
89	Euclidoris	152
90	Eczbek	149
91	SuperPooch06	147
91	ElectricDragon81	147
93	Eraxa	143
94	Airem_Core	142
95	Di_infiri	141
96	Mewar	136
96	RobotMinion101	136
98	bigstankyy	135
99	BodaciousCake	134
100	Dedalus36	133
101	2blox	132
102	_Karmaa	131
103	KG1999	127
104	AltnumberF4	124
105	UncreativeArtist	122
106	Wowful	121
107	ooga47	117
108	Paintz	110
109	Hisiste	109
110	Kakolbus	108
111	Windo_licker	105
111	_naturell	105
113	Werbe	104
114	TheBiggestFeller	102
114	Shogunite	102
114	Spenduh	102
117	SingedBread	100
118	PlasticOtari	97
119	Jij0	94
120	__tomato	93
121	Bobby808	92
122	Nagasaki_Riku	90
122	kinas45y5	90
124	MattieHD	89
124	Ender_Souls	89
124	geekbird	89
127	NameGenerat0r	86
128	Iagoku	85
129	Akoot_	84
129	TheTrueClipse	84
131	Groovy_MoonBird	83
132	_Yonk_	82
133	rarrq	81
133	Inbefour	81
135	Merv__	79
135	Ecplosive	79
137	Incinere	78
137	xPixelRainx	78
137	JayToe	78
140	Dogcorn69420	77
141	shyshyannne	76
142	Rasmanden	75
143	fluddd	74
144	whoaluv	73
144	The11thDoctor	73
146	KarlKaek	72
146	zorin123	72
146	fkGrim	72
149	dabloons	71
149	Skippeh	71
151	XxCookiequeenxX	70
151	Dusk_95	70
153	redikul	69
153	Xalithia	69
153	ItsJWolff	69
156	500am	68
156	SammiWolfGirl	68
156	Winston_Ingram	68
159	Motsaro	66
159	DTwenty	66
159	Chuglyfe	66
162	thescout7	65
163	Wooptey	64
163	djancak	64
165	lillips	63
166	peach0s	62
166	NotMeowMix	62
166	_TCARREIRA_	62
169	MovingFish7	61
170	Fuhrer_Teemo	60
170	PortlyPete69	60
172	wezzzi	57
173	ehunt54	56
173	PeteO1995	56
173	HesDemonPants	56
176	Maenara	55
176	stellarjay	55
178	Bandito_Roamer	54
178	MustardDrinker	54
178	avalan64	54
181	the_russell1611	53
181	Karbl	53
183	Hpdinosaur	52
183	Batman922	52
183	SkateboardR6	52
183	Soplight	52
187	Gary_	50
187	Zaridey	50
189	Aezekial	49
190	ImpavidArcher	47
190	Guillemet	47
192	anbbang	46
193	KomputerDude	44
193	Razzgriz	44
195	I_Am_Mushkin	43
196	ShedJr_	42
196	ApophisNova	42
196	MyNamaSheff	42
199	RebelAndroid	41
199	Jamstroxian	41
201	Awyrlas	40
201	Noah_Bez	40
201	Donutt	40
201	jnp_gaming	40
201	Sral7	40
206	Sleek_Storm_721	39
207	SamZombie	38
207	NYJ	38
209	platinumzero	37
209	BRRRN179	37
211	Fizznut909	36
212	himak1	35
212	Strangemonkey71	35
214	FroggoTheDoggo	34
215	Racengan	33
215	sebastiensaborio	33
217	SteveCraftBlocks	31
217	33sudo	31
219	h2p_emrld	30
220	jushykins	28
220	Sheldor097	28
222	TheSecondLord	27
223	MissCeleste7	26
223	cichy096	26
225	GreedyFern8581	25
226	livingdaydreams	24
226	heckface	24
226	Covalents	24
226	wfk7	24
230	gcaisawesome	23
230	NomadicRobin_	23
230	audiocracked	23
230	Nycteus_	23
230	GravitySaint	23
235	M_Patata	21
235	MaGro2010	21
237	gaziter10	20
237	ClemenPine	20
237	Rocket103	20
240	Ao_Ken	19
240	joethahobo	19
240	DemTechAlpha	19
240	jcool7	19
240	Enderslayerxz3	19
245	ItsColin11	18
245	r123moore	18
245	yulgur1	18
245	1442	18
245	UltraZombie	18
250	Ssor69	17
250	Rebytre	17
250	Drewen24	17
250	Bismarck_KMS	17
254	_Razar	16
254	Myszoaz	16
254	Gryglu583	16
254	Quaintster	16
258	CliffEmAll	15
258	S4tox	15
258	proxivitoid	15
258	Cocoamallows	15
258	mawileite	15
263	eiC_	14
263	FlashMigma	14
263	felincaus	14
266	pr33tu	13
266	Lor1113	13
266	Avermu	13
266	Rumpletaezer	13
266	fred870d	13
266	Kyrum2169	13
266	5712	13
273	Lepthymo	12
273	MOSS000	12
273	gilesmcriles	12
273	epiksk8erduck	12
277	FirsTimeGamingTV	11
277	ROY4LE	11
277	Skomo	11
277	TheSeismicDuck	11
277	MasterNueve	11
277	WyngGoy	11
277	Zetsey	11
284	nitram49b	10
284	DaKaveMan	10
284	HoldThatPee	10
284	Warlord324	10
