rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25275
2	Yamdalorian	16876
3	m_be9	8741
4	MilleGrug	8084
5	thewindmillman	7998
6	PigDab	5723
7	Jackattack53	5371
8	iSammael	4373
9	WET_WET_WET	3897
10	zToasty69z	3542
11	Huwulling	3480
12	6king6colt6	3018
13	beeperbeeper5	2970
14	hanaryheatwave	2892
15	Kowcio_	2773
16	xxPipperDipperxx	2748
17	UrbanPlanningEx	2729
18	TheEnderMan548	2146
19	Mr_Byzantine	2078
20	ProbsNotNova	1931
21	BlancoFlaco	1873
22	TheShyPig	1659
23	Hyp3rion_	1651
24	PhantomsGhost_	1599
25	Blaiku	1598
26	Krowuss	1523
27	HellsSponge	1334
28	luseis	1325
29	vandmanden	1266
30	LexMakesHistory	1163
31	FreakGenius	1156
32	SpartanNamor	1109
32	brofrickcheaters	1109
34	ProfessorBee	1014
35	oscminus	1005
36	Spacewardharpy7	975
37	Alteriity	869
38	sp00ky_ghost977	843
39	noam464	789
40	MakeHistory157	770
41	masskedman	731
42	pintsizedrogue	716
43	ZaneABrain	692
44	El_Jalapeno	661
45	fanofbands101	652
46	EcksD	606
47	ProbablyNick	601
48	501g	562
49	Fullut	551
49	PlzNoBM	551
51	Tyrannosplart	530
52	eitanzaki	528
53	joethahobo	527
54	Mahoose	517
55	Ezekson	468
56	claivin	454
57	Jimb0nat0r	450
58	Frozil20	426
59	Arceus1975	425
60	pixelviolin	411
61	Katthaj	398
62	bloodbiter	396
63	TechnoNinja64	379
64	Kubeusz2010	375
65	diggydog67	373
66	SellyZ	337
67	Iamthejo	334
68	legal_tax_evader	314
69	SaucyDark	280
70	Nicserso	275
71	YungMaki	273
72	Blu3beast	269
73	Manaateee	268
74	Marbz_	265
75	LilLizardWizard	261
76	Kijiki	260
77	EKUG	259
78	titanlax	258
79	Lez_	257
79	surfinggiraffejp	257
81	jimintyy	249
82	hermmm_	243
83	Blackberry1310	242
84	kekhon	234
84	_witch_craft_	234
86	12Magner05	226
86	Zoeyfortnite	226
88	MoistMicrowave	210
89	Mr_Froxy	209
90	yheece	208
91	Fullbit_	199
91	AlphaWolfPlaysMC	199
93	MyNameIsJobo	198
94	__TheNorseMan__	189
95	seramalen	183
96	crying_wolf_13	182
97	AspenLightVT	178
98	Spenduh	176
99	striker90333	172
100	miramyu	169
101	Historical_Sand	168
102	Xclax101	167
103	set67	164
103	Groundler	164
105	Legendosh	161
106	_k2x	160
107	T045RTY	158
107	Prodiginus	158
107	Werbe	158
110	AlexxO_o	157
111	Euclidoris	152
112	Eczbek	149
112	skitzxo	149
114	SuperPooch06	147
114	ElectricDragon81	147
116	Eraxa	143
117	Airem_Core	142
117	_Mythic____	142
119	Di_infiri	141
120	ECstardust	139
121	Mewar	136
121	RobotMinion101	136
123	bigstankyy	135
124	BodaciousCake	134
125	Ryan_GEMS	133
126	SammiWolfGirl	132
126	2blox_	132
128	_Karmaa	131
129	mihimihimihi	127
129	11Brewer	127
131	Merv__	126
131	pretty_pink_reno	126
133	AltnumberF4	124
134	MattieHD	123
135	UncreativeArtist	122
136	Wowful	121
137	ooga47	117
138	MAns_44	116
138	Cache3	116
140	philandr	112
141	Paintz	110
142	Hisiste	109
143	Kakolbus	108
144	cubecutter124	106
144	wwwwinnebagoooo	106
146	Windo_licker	105
146	ougstur	105
148	TheBiggestFeller	102
148	Shogunite	102
150	SingedBread	100
151	PlasticOtari	97
152	Jij0	94
153	JuuustYeet	93
153	__tomato	93
155	Bobby808	92
156	Akoot_	91
156	NameGenerat0r	91
158	Kura2218	90
158	annebolyn	90
160	Ender_Souls	89
160	geekbird	89
162	Iagoku	85
162	ShedJr_	85
164	True_Clipse	84
165	Groovy_MoonBird	83
166	_Yonk_	82
167	rarrq	81
167	Inbefour	81
169	Ecplosive	79
170	Incinere	78
170	xPixelRainx	78
170	JayToe	78
173	Dogcorn69420	77
174	poopybh	76
175	TheWildMateo	75
175	Rasmanden	75
177	shineh10	74
177	fluddd	74
179	whoaluv	73
179	The11thDoctor	73
181	KarlKaek	72
181	zorin123	72
181	fkGrim	72
184	dabloons	71
184	Skippeh	71
186	4774	70
186	XxCookiequeenxX	70
186	Druid95	70
189	H0UNDFRMH3LL	69
189	redikul	69
189	Xalithia	69
189	ItsJWolff	69
193	500am	68
193	Winston_Ingram	68
195	Motsaro	66
195	DTwenty	66
195	Chuglyfe	66
198	thescout7	65
199	Wooptey	64
199	djancak	64
201	emreknugrlu	63
201	Segotep999	63
203	peach0s	62
203	_Meow_Mix	62
203	_TCARREIRA_	62
206	MovingFish7	61
207	_Huge_Male_	60
207	Fuhrer_Teemo	60
207	PortlyPete69	60
210	VittoValenttino	59
211	wezzzi	57
211	Pumpkin_P_Patch	57
211	00000000-0000-0000-0009-01f3e0064b49	57
214	ehunt54	56
214	PeteO1995	56
214	HesDemonPants	56
217	Maenara	55
217	stellarjay	55
219	Bandito_Roamer	54
219	RebelAndroid	54
219	MustardDrinker	54
219	avalan64	54
223	the_russell1611	53
223	Karbl	53
225	Hpdinosaur	52
225	Batman922	52
225	kalzor	52
225	SkateboardR6	52
225	Soplight	52
230	AuroraSkies	51
230	lava124	51
230	Enderxz3	51
233	gary_	50
233	Zaridey	50
235	Aezekial	49
236	ImpavidArcher	47
236	Guillemet	47
236	Hahaa_0	47
239	FiguraDei	46
239	taengoos	46
241	Napoleonpancake	44
241	KomputerDude	44
241	Razzgriz	44
244	I_Am_Mushkin	43
245	ApophisNova	42
245	MyNamaSheff	42
247	Jamstroxian	41
248	excelsionprime	40
248	Awyrlas	40
248	Noah_Bez	40
248	Donutt	40
248	jnp_gaming	40
248	Sral7	40
254	Sleek_Storm_721	39
254	TheDankPlatypus	39
254	00000000-0000-0000-0009-01faf4342590	39
257	SamZombie	38
257	NYJ	38
259	powercas_gamer	37
259	platinumzero	37
259	BRRRN179	37
262	Fizznut909	36
263	himak1	35
263	Strangemonkey71	35
265	FroggoTheDoggo	34
265	SvenskaHugo	34
267	q_wq	33
267	Racengan	33
267	Steelynan	33
270	TheSecondLord	32
271	j5ylim	31
271	SteveCraftBlocks	31
271	33sudo	31
274	DairyNickel756	30
274	h2p_emrld	30
276	jushykins	28
276	OreTheBear	28
276	Sheldor097	28
279	RebytreGT	27
280	ccwildfire1	26
280	MissCeleste7	26
280	cichy096	26
283	GreedyFern8581	25
283	FadedSpade82	25
285	livingdaydreams	24
285	Lazy_geniusig	24
285	heckface	24
285	Covalents	24
285	wfk7	24
290	EMC_	23
290	gcaisawesome	23
290	NomadicRobin_	23
290	audiocracked	23
290	blackeemperor	23
290	GravitySaint	23
296	AstreaTSS	22
297	diamondgolem35	21
297	M_Patata	21
297	_Shadow66_	21
300	gaziter10	20
