rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25098
2	Smoke____	16029
3	m_be9	8741
4	MilleGrug	8084
5	thewindmillman	7998
6	PigDab	5723
7	iSammael	4373
8	zToasty69z	3542
9	Huwulling	3480
10	6king6colt6	3018
11	xxPipperDipperxx	2747
12	UrbanPlanningEx	2729
13	beeperbeeper5	2462
14	TheEnderMan548	2146
15	ProbsNotNova	1931
16	BlancoFlaco	1873
17	TheShyPig	1659
18	PhantomsGhost_	1599
19	Blaiku	1598
20	Hyp3rion_	1403
21	HellsSponge	1334
22	vandmanden	1266
23	LexMakesHistory	1163
24	FreakGenius	1156
25	brofrickcheaters	1109
26	ProfessorBee	1014
27	Spacewardharpy7	958
28	sp00ky_ghost977	843
29	noam464	789
30	MakeHistory157	770
31	masskedman	731
32	pintsizedrogue	708
33	ZaneABrain	692
34	El_Jalapeno	661
35	fanofbands101	652
36	luseis	644
37	EcksD	605
38	ProbablyNick	601
39	501g	562
40	Fullut	551
40	PlzNoBM	551
42	Tyrannosplart	530
43	eitanzaki	528
44	Ezekson	468
45	claivin	454
46	Frozil20	426
47	Arceus1975	425
48	Alteriity	415
49	Katthaj	398
50	bloodbiter	396
51	TechnoNinja64	379
52	Kubeusz2010	375
53	diggydog67	373
54	SellyZ	337
55	Iamthejo	334
56	pixelviolin	323
57	Mahoose	320
58	legal_tax_evader	314
59	Kowcio_	295
60	SaucyDark	280
61	Nicserso	275
62	YungMaki	272
63	Blu3beast	269
64	Marbz_	265
65	LilLizardWizard	261
66	Kijiki	260
67	Ailmast	259
68	titanlax	258
69	surfinggiraffejp	257
70	jimintyy	249
71	Hermanni__	243
72	Blackberry1310	242
73	kekhon	234
74	12Magner05	226
74	Zoeyfortnite	226
76	ThiccExotic	210
77	gabriels543	208
78	Lez_	199
78	AlphaWolfPlaysMC	199
80	MyNameIsJobo	198
80	Jackattack53	198
82	__TheNorseMan__	189
83	seramalen	183
84	crying_wolf_13	182
85	_Bguette_	178
86	gusstationwerker	176
87	striker90333	172
88	lcvezra	169
89	Historical_Sand	168
90	Xclax101	167
91	set67	164
91	Groundler	164
93	Legendosh	161
94	_k2x	160
95	T045RTY	158
95	Prodiginus	158
97	Euclidoris	152
98	Eczbek	149
99	SuperPooch06	147
99	ElectricDragon81	147
101	Eraxa	143
102	Airem_Core	142
102	Mythic1130	142
104	Di_infiri	141
105	Mewar	136
105	RobotMinion101	136
107	bigstankyy	135
108	BodaciousCake	134
109	Esme_1	133
110	SammiWolfGirl	132
110	2bolx_	132
112	_Karmaa	131
113	mihimihimihi	127
114	AltnumberF4	124
115	AlexxO_o	123
116	UncreativeArtist	122
117	Wowful	121
118	ooga47	117
119	Paintz	110
120	Hisiste	109
121	Kakolbus	108
122	RoofTyler	107
123	wwwwinnebagoooo	106
124	Windo_licker	105
124	ougstur	105
126	Werbe	104
127	TheBiggestFeller	102
127	Shogunite	102
129	SingedBread	100
130	PlasticOtari	97
131	Jij0	94
132	JuuustYeet	93
132	__tomato	93
134	Bobby808	92
135	Akoot_	91
135	NameGenerat0r	91
137	Kura2218	90
137	bladeefan2009	90
139	MattieHD	89
139	Ender_Souls	89
139	geekbird	89
142	Iagoku	85
143	TheTrueClipse	84
144	Groovy_MoonBird	83
145	_Yonk_	82
146	rarrq	81
146	Inbefour	81
148	Merv__	79
148	Ecplosive	79
150	Incinere	78
150	xPixelRainx	78
150	JayToe	78
153	Dogcorn69420	77
154	shyshyannne	76
155	TheWildMateo	75
155	Rasmanden	75
157	fluddd	74
158	whoaluv	73
158	The11thDoctor	73
160	KarlKaek	72
160	zorin123	72
160	fkGrim	72
163	dabloons	71
163	MAns_44	71
163	Skippeh	71
166	4774	70
166	XxCookiequeenxX	70
166	Dusk_95	70
169	redikul	69
169	Xalithia	69
169	ItsJWolff	69
172	500am	68
172	Winston_Ingram	68
174	Motsaro	66
174	DTwenty	66
174	Chuglyfe	66
177	thescout7	65
178	Wooptey	64
178	djancak	64
180	lillips	63
180	RealGroot	63
182	peach0s	62
182	NotMeowMix	62
182	_TCARREIRA_	62
185	MovingFish7	61
186	Fuhrer_Teemo	60
186	PortlyPete69	60
188	wezzzi	57
189	ehunt54	56
189	PeteO1995	56
189	HesDemonPants	56
192	Maenara	55
192	stellarjay	55
194	Bandito_Roamer	54
194	RebelAndroid	54
194	MustardDrinker	54
194	avalan64	54
198	the_russell1611	53
198	Karbl	53
200	Hpdinosaur	52
200	Batman922	52
200	SkateboardR6	52
200	Soplight	52
204	AuroraSkies	51
204	Enderxz3	51
206	gary_	50
206	Zaridey	50
208	Aezekial	49
209	ImpavidArcher	47
209	Guillemet	47
211	anbbang	46
212	KomputerDude	44
212	ShedJr_	44
212	Razzgriz	44
215	I_Am_Mushkin	43
216	ApophisNova	42
216	MyNamaSheff	42
218	Jamstroxian	41
219	Awyrlas	40
219	Noah_Bez	40
219	Donutt	40
219	jnp_gaming	40
219	Sral7	40
224	Sleek_Storm_721	39
224	TheDankPlatypus	39
226	SamZombie	38
226	NYJ	38
228	platinumzero	37
228	BRRRN179	37
230	Fizznut909	36
231	himak1	35
231	Strangemonkey71	35
233	FroggoTheDoggo	34
234	Racengan	33
234	Steelynan	33
236	TheSecondLord	32
237	SteveCraftBlocks	31
237	33sudo	31
239	h2p_emrld	30
240	jushykins	28
240	Sheldor097	28
242	ccwildfire1	26
242	MissCeleste7	26
242	cichy096	26
245	GreedyFern8581	25
246	livingdaydreams	24
