rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25098
2	Smoke____	15640
3	m_be9	8741
4	MilleGrug	8084
5	PigDab	5723
6	6king6colt6	3018
7	xxPipperDipperxx	2747
8	UrbanPlanner1978	2729
9	TheEnderman548	2146
10	ProbsNotNova	1931
11	beeperbeeper5	1926
12	BlancoFlaco	1873
13	TheShyPig	1659
14	PhantomsGhost_	1599
15	Blaiku	1598
16	Hyp3rion_	1403
17	HellsSponge	1334
18	vandmanden	1266
19	LexMakesHistory	1163
20	Freak_Genius	1156
21	brofrickcheaters	1109
22	ProfessorBee	1014
23	Spacewardharpy7	951
24	sp00ky_ghost977	843
25	noam464	789
26	MakeHistory157	770
27	El_Jalapeno	661
28	fanofbands101	652
29	Jiminie	603
30	ProbablyNick	601
31	501g	562
32	Fullut	551
32	PlzNoBM	551
34	masskedman	530
34	chipklip	530
36	eitanzaki	528
37	ZaneABrain	526
38	pintsizedrogue	508
39	thewindmillman	489
40	claivin	454
41	Frozil12	426
42	Arceus1975	421
43	Katthaj	398
44	bloodbiter	396
45	TechnoNinja64	379
46	Kubeusz2010	375
47	diggydog67	373
48	Ezekson	351
49	SellyZ	337
50	pixelviolin	323
51	loveseeker	314
52	Kowcio_	295
53	SaucyDark	280
54	Nicserso	275
55	YungMaki	272
56	Blu3beast	269
57	Marbz_	265
58	LilLizardWizard	261
59	Kijiki	260
60	Ailmast	259
61	titanlax	258
62	surfinggiraffejp	257
63	jimintyy	249
64	Hermanni__	243
65	Blackberry1310	242
66	kekhon	234
67	12Magner05	226
67	Zoeyfortnite	226
69	Mahoose	225
70	awesomeoneme	210
71	gabriels543	208
72	AlphaWolfPlaysMC	199
73	MyNameIsJobo	198
73	Jackattack53	198
75	__TheNorseMan__	189
76	seramalen	183
76	EcksD	183
78	crying_wolf_13	182
79	_Bguette_	178
80	striker90333	172
81	lcvezra	169
82	Historical_Sand	168
83	Xclax101	167
84	set67	164
84	Groundler	164
86	Legendosh	161
87	_k2x	160
88	T045RTY	158
88	Prodiginus	158
90	Euclidoris	152
91	Eczbek	149
92	SuperPooch06	147
92	ElectricDragon81	147
94	Eraxa	143
95	Airem_Core	142
96	Di_infiri	141
97	Mewar	136
97	RobotMinion101	136
99	bigstankyy	135
100	BodaciousCake	134
101	Dedalus36	133
102	2blox	132
103	_Karmaa	131
104	KG1999	127
105	AltnumberF4	124
106	UncreativeArtist	122
107	Wowful	121
108	ooga47	117
109	Paintz	110
110	Hisiste	109
111	Kakolbus	108
112	Windo_licker	105
112	_naturell	105
114	Werbe	104
115	TheBiggestFeller	102
115	Shogunite	102
115	Spenduh	102
118	SingedBread	100
119	Jij0	94
120	JuuustYeet	93
120	__tomato	93
122	Bobby808	92
123	Nagasaki_Riku	90
123	kinas45y5	90
125	MattieHD	89
125	Ender_Souls	89
125	geekbird	89
128	NameGenerat0r	86
129	Iagoku	85
130	Akoot_	84
130	TheTrueClipse	84
132	Groovy_MoonBird	83
133	_Yonk_	82
134	rarrq	81
134	Inbefour	81
136	Merv__	79
136	Ecplosive	79
138	Incinere	78
138	xPixelRainx	78
138	JayToe	78
141	Dogcorn69420	77
142	shyshyannne	76
143	Rasmanden	75
144	fluddd	74
145	whoaluv	73
145	The11thDoctor	73
147	KarlKaek	72
147	zorin123	72
147	fkGrim	72
150	dabloons	71
150	Skippeh	71
152	XxCookiequeenxX	70
152	Dusk_95	70
154	redikul	69
154	Xalithia	69
154	ItsJWolff	69
157	500am	68
157	SammiWolfGirl	68
157	Winston_Ingram	68
160	Motsaro	66
160	DTwenty	66
160	Chuglyfe	66
163	thescout7	65
164	Wooptey	64
164	djancak	64
166	lillips	63
167	peach0s	62
167	NotMeowMix	62
167	_TCARREIRA_	62
170	MovingFish7	61
171	Fuhrer_Teemo	60
171	PortlyPete69	60
173	wezzzi	57
174	ehunt54	56
174	PeteO1995	56
174	HesDemonPants	56
177	Maenara	55
177	stellarjay	55
179	Bandito_Roamer	54
179	MustardDrinker	54
179	avalan64	54
182	the_russell1611	53
182	Karbl	53
184	Hpdinosaur	52
184	Batman922	52
184	SkateboardR6	52
184	Soplight	52
188	AuroraSkies	51
189	Gary_	50
189	Zaridey	50
191	Aezekial	49
192	Miko_Fullbuster	48
193	ImpavidArcher	47
193	Guillemet	47
195	anbbang	46
196	KomputerDude	44
196	Razzgriz	44
198	I_Am_Mushkin	43
199	ShedJr_	42
199	ApophisNova	42
199	MyNamaSheff	42
202	RebelAndroid	41
202	Jamstroxian	41
204	Awyrlas	40
204	Noah_Bez	40
204	Donutt	40
204	jnp_gaming	40
204	Sral7	40
209	Sleek_Storm_721	39
210	SamZombie	38
210	NYJ	38
210	Segotep999	38
213	platinumzero	37
213	BRRRN179	37
215	Fizznut909	36
216	himak1	35
216	Strangemonkey71	35
218	FroggoTheDoggo	34
219	Racengan	33
219	Steelynan	33
221	SteveCraftBlocks	31
221	33sudo	31
223	h2p_emrld	30
224	jushykins	28
224	Sheldor097	28
226	TheSecondLord	27
227	ccwildfire1	26
