rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25098
2	Smoke____	14709
3	m_be9	8741
4	MilleGrug	8084
5	PigDab	5723
6	6king6colt6	3018
7	xxPipperDipperxx	2747
8	UrbanPlanner1978	2729
9	TheEnderman548	2146
10	ProbsNotNova	1931
11	beeperbeeper5	1903
12	BlancoFlaco	1873
13	TheShyPig	1659
14	PhantomsGhost_	1599
15	Blaiku	1598
16	HellsSponge	1334
17	vandmanden	1266
18	LexMakesHistory	1163
19	Freak_Genius	1156
20	brofrickcheaters	1109
21	ProfessorBee	1014
22	Spacewardharpy7	945
23	sp00ky_ghost977	843
24	noam464	789
25	MakeHistory157	770
26	El_Jalapeno	661
27	fanofbands101	652
28	ProbablyNick	601
29	Jiminie	578
30	501g	562
31	Fullut	551
31	PlzNoBM	551
33	masskedman	530
33	chipklip	530
35	eitanzaki	528
36	ZaneABrain	526
37	pintsizedrogue	457
38	claivin	454
39	Frozil12	426
40	Arceus1975	421
41	Katthaj	398
42	bloodbiter	396
43	TechnoNinja64	379
44	Kubeusz2010	375
45	diggydog67	373
46	thewindmillman	340
47	SellyZ	337
48	Ezekson	330
49	pixelviolin	323
50	loveseeker	314
51	Kowcio_	295
52	SaucyDark	280
53	Nicserso	275
54	YungMaki	272
55	Blu3beast	269
56	LilLizardWizard	261
57	Kijiki	260
58	Ailmast	259
59	titanlax	258
60	surfinggiraffejp	257
61	jimintyy	249
62	Hermanni__	243
63	Blackberry1310	242
64	kekhon	234
65	12Magner05	226
65	Zoeyfortnite	226
67	Mahoose	222
68	awesomeoneme	210
69	gabriels543	208
70	AlphaWolfPlaysMC	199
71	MyNameIsJobo	198
71	Jackattack53	198
73	__TheNorseMan__	189
74	seramalen	183
74	EcksD	183
76	crying_wolf_13	182
77	_Bguette_	178
78	striker90333	172
79	lcvezra	169
80	Historical_Sand	168
81	Xclax101	167
82	set67	164
82	Groundler	164
84	Legendosh	161
85	_k2x	160
86	Prodiginus	158
87	Euclidoris	152
88	Eczbek	149
89	SuperPooch06	147
89	ElectricDragon81	147
91	Eraxa	143
92	Airem_Core	142
93	Di_infiri	141
94	Mewar	136
94	RobotMinion101	136
96	bigstankyy	135
97	BodaciousCake	134
98	Dedalus36	133
99	2blox	132
100	_Karmaa	131
101	KG1999	127
102	UncreativeArtist	122
103	Wowful	121
104	ooga47	117
105	Paintz	110
106	Hisiste	109
107	Kakolbus	108
108	Windo_licker	105
108	_naturell	105
110	Werbe	104
110	AssEatrAndLicker	104
112	TheBiggestFeller	102
112	Shogunite	102
112	Spenduh	102
115	SingedBread	100
116	OtariCharlie	97
117	Jij0	94
118	__tomato	93
119	Bobby808	92
120	Nagasaki_Riku	90
120	kinas45y5	90
122	MattieHD	89
122	Ender_Souls	89
122	geekbird	89
125	NameGenerat0r	86
126	Iagoku	85
127	Akoot_	84
127	TheTrueClipse	84
129	Groovy_MoonBird	83
130	_Yonk_	82
131	rarrq	81
131	Inbefour	81
133	Merv__	79
133	Ecplosive	79
135	Incinere	78
135	JayToe	78
137	Dogcorn69420	77
138	shyshyannne	76
139	Rasmanden	75
140	fluddd	74
141	whoaluv	73
141	The11thDoctor	73
143	KarlKaek	72
143	zorin123	72
143	fkGrim	72
146	dabloons	71
146	Skippeh	71
148	XxCookiequeenxX	70
148	Dusk_95	70
150	redikul	69
150	Xalithia	69
150	ItsJWolff	69
153	500am	68
153	SammiWolfGirl	68
153	Winston_Ingram	68
156	Motsaro	66
156	DTwenty	66
156	Chuglyfe	66
159	thescout7	65
160	Wooptey	64
160	Hyp3rion_	64
160	djancak	64
163	lillips	63
164	peach0s	62
164	NotMeowMix	62
164	_TCARREIRA_	62
167	MovingFish7	61
168	Fuhrer_Teemo	60
168	PortlyPete69	60
170	T045RTY	58
171	wezzzi	57
172	ehunt54	56
172	PeteO1995	56
172	HesDemonPants	56
175	Maenara	55
175	stellarjay	55
177	Bandito_Roamer	54
177	MustardDrinker	54
177	avalan64	54
180	the_russell1611	53
180	Karbl	53
182	Hpdinosaur	52
182	Batman922	52
182	SkateboardR6	52
182	Soplight	52
186	Gary_	50
186	Zaridey	50
188	Aezekial	49
189	ImpavidArcher	47
189	Guillemet	47
191	anbbang	46
192	KomputerDude	44
192	Razzgriz	44
194	I_Am_Mushkin	43
195	ShedJr_	42
195	ApophisNova	42
195	MyNamaSheff	42
198	RebelAndroid	41
198	Jamstroxian	41
200	Awyrlas	40
200	Noah_Bez	40
200	Donutt	40
200	jnp_gaming	40
200	Sral7	40
205	Sleek_Storm_721	39
206	SamZombie	38
206	NYJ	38
208	platinumzero	37
208	BRRRN179	37
