rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25098
2	Smoke____	15769
3	m_be9	8741
4	MilleGrug	8084
5	PigDab	5723
6	ToastedGamingYT	3542
7	6king6colt6	3018
8	xxPipperDipperxx	2747
9	UrbanPlanner1978	2729
10	TheEnderman548	2146
11	ProbsNotNova	1931
12	beeperbeeper5	1926
13	BlancoFlaco	1873
14	TheShyPig	1659
15	PhantomsGhost_	1599
16	Blaiku	1598
17	Hyp3rion_	1403
18	HellsSponge	1334
19	vandmanden	1266
20	LexMakesHistory	1163
21	Freak_Genius	1156
22	brofrickcheaters	1109
23	ProfessorBee	1014
24	Spacewardharpy7	951
25	sp00ky_ghost977	843
26	noam464	789
27	MakeHistory157	770
28	El_Jalapeno	661
29	fanofbands101	652
30	Jiminie	603
31	ProbablyNick	601
32	501g	562
33	Fullut	551
33	PlzNoBM	551
35	masskedman	530
35	chipklip	530
37	eitanzaki	528
38	ZaneABrain	526
39	pintsizedrogue	508
40	thewindmillman	489
41	claivin	454
42	Frozil12	426
43	Arceus1975	425
44	Katthaj	398
45	bloodbiter	396
46	TechnoNinja64	379
47	Kubeusz2010	375
48	diggydog67	373
49	Ezekson	351
50	SellyZ	337
51	pixelviolin	323
52	loveseeker	314
53	Kowcio_	295
54	SaucyDark	280
55	Nicserso	275
56	YungMaki	272
57	Blu3beast	269
58	Marbz_	265
59	LilLizardWizard	261
60	Kijiki	260
61	Ailmast	259
62	titanlax	258
63	surfinggiraffejp	257
64	jimintyy	249
65	Hermanni__	243
66	Blackberry1310	242
67	kekhon	234
68	12Magner05	226
68	Zoeyfortnite	226
70	Mahoose	225
71	awesomeoneme	210
72	gabriels543	208
73	AlphaWolfPlaysMC	199
74	MyNameIsJobo	198
74	Jackattack53	198
76	__TheNorseMan__	189
77	seramalen	183
77	EcksD	183
79	crying_wolf_13	182
80	_Bguette_	178
81	striker90333	172
82	lcvezra	169
83	Historical_Sand	168
84	Xclax101	167
85	set67	164
85	Groundler	164
87	Legendosh	161
88	_k2x	160
89	T045RTY	158
89	Prodiginus	158
91	Euclidoris	152
92	Eczbek	149
93	SuperPooch06	147
93	ElectricDragon81	147
95	Eraxa	143
96	Airem_Core	142
97	Di_infiri	141
98	Mewar	136
98	RobotMinion101	136
100	bigstankyy	135
101	BodaciousCake	134
102	Dedalus36	133
103	2blox	132
104	_Karmaa	131
105	KG1999	127
106	AltnumberF4	124
107	UncreativeArtist	122
108	Wowful	121
109	ooga47	117
110	Paintz	110
111	Hisiste	109
112	Kakolbus	108
113	Windo_licker	105
113	_naturell	105
115	Werbe	104
116	TheBiggestFeller	102
116	Shogunite	102
116	Spenduh	102
119	SingedBread	100
120	PlasticOtari	97
121	Jij0	94
122	JuuustYeet	93
122	__tomato	93
124	Bobby808	92
125	Nagasaki_Riku	90
125	kinas45y5	90
127	MattieHD	89
127	Ender_Souls	89
127	geekbird	89
130	NameGenerat0r	86
131	Iagoku	85
132	Akoot_	84
132	TheTrueClipse	84
134	Groovy_MoonBird	83
135	_Yonk_	82
136	rarrq	81
136	Inbefour	81
138	Merv__	79
138	Ecplosive	79
140	Incinere	78
140	xPixelRainx	78
140	JayToe	78
143	Dogcorn69420	77
144	shyshyannne	76
145	Rasmanden	75
146	fluddd	74
147	whoaluv	73
147	The11thDoctor	73
149	KarlKaek	72
149	zorin123	72
149	fkGrim	72
152	dabloons	71
152	Skippeh	71
154	XxCookiequeenxX	70
154	Dusk_95	70
156	redikul	69
156	Xalithia	69
156	ItsJWolff	69
159	500am	68
159	SammiWolfGirl	68
159	Winston_Ingram	68
162	Motsaro	66
162	DTwenty	66
162	Chuglyfe	66
165	thescout7	65
166	Wooptey	64
166	djancak	64
168	lillips	63
169	peach0s	62
169	NotMeowMix	62
169	_TCARREIRA_	62
172	MovingFish7	61
173	Fuhrer_Teemo	60
173	PortlyPete69	60
175	wezzzi	57
176	ehunt54	56
176	PeteO1995	56
176	HesDemonPants	56
179	Maenara	55
