rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25098
2	Smoke____	15792
3	m_be9	8741
4	MilleGrug	8084
5	thewindmillman	7277
6	PigDab	5723
7	iSammael	4373
8	ToastedGamingYT	3542
9	6king6colt6	3018
10	xxPipperDipperxx	2747
11	UrbanPlanner1978	2729
12	beeperbeeper5	2459
13	TheEnderman548	2146
14	ProbsNotNova	1931
15	BlancoFlaco	1873
16	TheShyPig	1659
17	PhantomsGhost_	1599
18	Blaiku	1598
19	Hyp3rion_	1403
20	HellsSponge	1334
21	vandmanden	1266
22	LexMakesHistory	1163
23	Freak_Genius	1156
24	brofrickcheaters	1109
25	ProfessorBee	1014
26	Spacewardharpy7	958
27	sp00ky_ghost977	843
28	noam464	789
29	MakeHistory157	770
30	masskedman	731
31	pintsizedrogue	707
32	ZaneABrain	692
33	El_Jalapeno	661
34	fanofbands101	652
35	Jiminie	624
36	EcksD	605
37	ProbablyNick	601
38	501g	562
39	Fullut	551
39	PlzNoBM	551
41	chipklip	530
42	eitanzaki	528
43	Ezekson	468
44	claivin	454
45	Frozil20	426
46	Arceus1975	425
47	Alteriity	415
48	Katthaj	398
49	bloodbiter	396
50	TechnoNinja64	379
51	Kubeusz2010	375
52	diggydog67	373
53	SellyZ	337
54	Miko_Fullbuster	334
55	pixelviolin	323
56	loveseeker	314
57	Mahoose	301
58	Kowcio_	295
59	SaucyDark	280
60	Nicserso	275
61	YungMaki	272
62	Blu3beast	269
63	Marbz_	265
64	LilLizardWizard	261
65	Kijiki	260
66	Ailmast	259
67	titanlax	258
68	surfinggiraffejp	257
69	jimintyy	249
70	Hermanni__	243
71	Blackberry1310	242
72	kekhon	234
73	12Magner05	226
73	Zoeyfortnite	226
75	awesomeoneme	210
76	gabriels543	208
77	Lez_	199
77	AlphaWolfPlaysMC	199
79	MyNameIsJobo	198
79	Jackattack53	198
81	__TheNorseMan__	189
82	seramalen	183
83	crying_wolf_13	182
84	_Bguette_	178
85	Spenduh	176
86	striker90333	172
87	lcvezra	169
88	Historical_Sand	168
89	Xclax101	167
90	set67	164
90	Groundler	164
92	Legendosh	161
93	_k2x	160
94	T045RTY	158
94	Prodiginus	158
96	Euclidoris	152
97	Eczbek	149
98	SuperPooch06	147
98	ElectricDragon81	147
100	Eraxa	143
101	Airem_Core	142
101	KG1999	142
103	Di_infiri	141
104	Mewar	136
104	RobotMinion101	136
106	bigstankyy	135
107	BodaciousCake	134
108	Dedalus36	133
109	2blox	132
110	_Karmaa	131
111	mihimihimihi	127
112	AltnumberF4	124
113	AlexxO_o	123
114	UncreativeArtist	122
115	Wowful	121
116	ooga47	117
117	Paintz	110
118	Hisiste	109
119	Kakolbus	108
120	wwwwinnebagoooo	106
121	Windo_licker	105
121	_naturell	105
123	Werbe	104
124	TheBiggestFeller	102
124	Shogunite	102
126	SingedBread	100
127	PlasticOtari	97
128	Jij0	94
129	JuuustYeet	93
129	__tomato	93
131	Bobby808	92
132	Akoot_	91
132	NameGenerat0r	91
134	Nagasaki_Riku	90
134	kinas45y5	90
136	MattieHD	89
136	Ender_Souls	89
136	geekbird	89
139	Iagoku	85
140	TheTrueClipse	84
141	Groovy_MoonBird	83
142	_Yonk_	82
143	rarrq	81
143	Inbefour	81
145	Merv__	79
145	Ecplosive	79
147	Incinere	78
147	xPixelRainx	78
147	JayToe	78
150	Dogcorn69420	77
151	shyshyannne	76
152	TheWildMateo	75
152	Rasmanden	75
154	fluddd	74
155	whoaluv	73
155	The11thDoctor	73
157	KarlKaek	72
157	zorin123	72
157	fkGrim	72
160	dabloons	71
160	Skippeh	71
162	4774	70
162	XxCookiequeenxX	70
162	Dusk_95	70
165	redikul	69
165	Xalithia	69
165	ItsJWolff	69
168	500am	68
168	SammiWolfGirl	68
168	Winston_Ingram	68
171	Motsaro	66
171	DTwenty	66
171	Chuglyfe	66
174	thescout7	65
175	Wooptey	64
175	djancak	64
177	lillips	63
178	peach0s	62
178	NotMeowMix	62
178	_TCARREIRA_	62
181	MovingFish7	61
182	Fuhrer_Teemo	60
182	PortlyPete69	60
184	wezzzi	57
185	ehunt54	56
185	PeteO1995	56
185	HesDemonPants	56
188	Maenara	55
188	stellarjay	55
190	Bandito_Roamer	54
190	RebelAndroid	54
190	MustardDrinker	54
190	avalan64	54
194	the_russell1611	53
194	Karbl	53
196	Hpdinosaur	52
196	Batman922	52
196	SkateboardR6	52
196	Segotep999	52
196	Soplight	52
201	AuroraSkies	51
202	Gary_	50
202	Zaridey	50
204	Aezekial	49
205	ImpavidArcher	47
205	Guillemet	47
207	anbbang	46
208	KomputerDude	44
208	ShedJr_	44
208	Razzgriz	44
211	I_Am_Mushkin	43
212	ApophisNova	42
212	MyNamaSheff	42
214	Jamstroxian	41
215	Awyrlas	40
215	Noah_Bez	40
215	Donutt	40
215	jnp_gaming	40
215	Sral7	40
220	Sleek_Storm_721	39
220	TheDankPlatypus	39
222	SamZombie	38
222	NYJ	38
224	platinumzero	37
224	BRRRN179	37
226	Fizznut909	36
227	himak1	35
227	Strangemonkey71	35
229	FroggoTheDoggo	34
230	Racengan	33
230	Steelynan	33
232	TheSecondLord	32
233	SteveCraftBlocks	31
