rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25098
2	Smoke____	15769
3	m_be9	8741
4	MilleGrug	8084
5	thewindmillman	7277
6	PigDab	5723
7	ToastedGamingYT	3542
8	6king6colt6	3018
9	xxPipperDipperxx	2747
10	UrbanPlanner1978	2729
11	beeperbeeper5	2459
12	TheEnderman548	2146
13	ProbsNotNova	1931
14	BlancoFlaco	1873
15	TheShyPig	1659
16	PhantomsGhost_	1599
17	Blaiku	1598
18	Hyp3rion_	1403
19	HellsSponge	1334
20	vandmanden	1266
21	LexMakesHistory	1163
22	Freak_Genius	1156
23	brofrickcheaters	1109
24	ProfessorBee	1014
25	Spacewardharpy7	951
26	sp00ky_ghost977	843
27	noam464	789
28	MakeHistory157	770
29	masskedman	731
30	ZaneABrain	692
31	El_Jalapeno	661
32	fanofbands101	652
33	Jiminie	619
34	ProbablyNick	601
35	501g	562
36	Fullut	551
36	PlzNoBM	551
38	chipklip	530
39	eitanzaki	528
40	pintsizedrogue	508
41	claivin	454
42	Frozil12	426
43	Arceus1975	425
44	Alteriity	415
45	Katthaj	398
46	bloodbiter	396
47	TechnoNinja64	379
48	Kubeusz2010	375
49	diggydog67	373
50	Ezekson	351
51	SellyZ	337
52	pixelviolin	323
53	loveseeker	314
54	Kowcio_	295
55	SaucyDark	280
56	Nicserso	275
57	YungMaki	272
58	Blu3beast	269
59	Marbz_	265
60	LilLizardWizard	261
61	Kijiki	260
62	Ailmast	259
63	titanlax	258
64	surfinggiraffejp	257
65	jimintyy	249
66	Hermanni__	243
67	Blackberry1310	242
68	kekhon	234
69	12Magner05	226
69	Zoeyfortnite	226
71	Mahoose	225
72	awesomeoneme	210
73	gabriels543	208
74	AlphaWolfPlaysMC	199
75	MyNameIsJobo	198
75	Jackattack53	198
77	__TheNorseMan__	189
78	seramalen	183
78	EcksD	183
80	crying_wolf_13	182
81	_Bguette_	178
82	Spenduh	176
83	striker90333	172
84	lcvezra	169
85	Historical_Sand	168
86	Xclax101	167
87	set67	164
87	Groundler	164
89	Legendosh	161
90	_k2x	160
91	T045RTY	158
91	Prodiginus	158
93	Euclidoris	152
94	Eczbek	149
95	SuperPooch06	147
95	ElectricDragon81	147
97	Eraxa	143
98	Airem_Core	142
99	Di_infiri	141
100	Mewar	136
100	RobotMinion101	136
102	bigstankyy	135
103	BodaciousCake	134
104	Dedalus36	133
105	2blox	132
106	_Karmaa	131
107	KG1999	127
108	AltnumberF4	124
109	AlexxO_o	123
110	UncreativeArtist	122
111	Wowful	121
112	ooga47	117
113	Paintz	110
114	Hisiste	109
115	Kakolbus	108
116	Windo_licker	105
116	_naturell	105
118	Werbe	104
119	TheBiggestFeller	102
119	Shogunite	102
121	SingedBread	100
122	PlasticOtari	97
123	Jij0	94
124	JuuustYeet	93
124	__tomato	93
126	Bobby808	92
127	Akoot_	91
127	NameGenerat0r	91
129	Nagasaki_Riku	90
129	kinas45y5	90
131	MattieHD	89
131	Ender_Souls	89
131	geekbird	89
134	Iagoku	85
135	TheTrueClipse	84
136	Groovy_MoonBird	83
137	_Yonk_	82
138	rarrq	81
138	Inbefour	81
140	Merv__	79
140	Ecplosive	79
142	Incinere	78
142	xPixelRainx	78
142	JayToe	78
145	Dogcorn69420	77
146	shyshyannne	76
147	TheWildMateo	75
147	Rasmanden	75
149	fluddd	74
150	whoaluv	73
150	The11thDoctor	73
152	KarlKaek	72
152	zorin123	72
152	fkGrim	72
155	dabloons	71
155	Skippeh	71
157	4774	70
157	XxCookiequeenxX	70
157	Dusk_95	70
160	redikul	69
160	Xalithia	69
160	ItsJWolff	69
163	500am	68
163	SammiWolfGirl	68
163	Winston_Ingram	68
166	Motsaro	66
166	DTwenty	66
166	Chuglyfe	66
169	thescout7	65
170	Wooptey	64
170	djancak	64
172	lillips	63
173	peach0s	62
173	NotMeowMix	62
173	_TCARREIRA_	62
176	MovingFish7	61
177	Fuhrer_Teemo	60
177	PortlyPete69	60
179	wezzzi	57
