rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25098
2	Smoke____	16249
3	m_be9	8741
4	MilleGrug	8084
5	thewindmillman	7998
6	PigDab	5723
7	iSammael	4373
8	zToasty69z	3542
9	Huwulling	3480
10	6king6colt6	3018
11	xxPipperDipperxx	2748
12	UrbanPlanningEx	2729
13	beeperbeeper5	2649
14	TheEnderMan548	2146
15	ProbsNotNova	1931
16	BlancoFlaco	1873
17	TheShyPig	1659
18	PhantomsGhost_	1599
19	Blaiku	1598
20	Hyp3rion_	1403
21	HellsSponge	1334
22	vandmanden	1266
23	LexMakesHistory	1163
24	FreakGenius	1156
25	luseis	1118
26	brofrickcheaters	1109
27	ProfessorBee	1014
28	Spacewardharpy7	975
29	sp00ky_ghost977	843
30	noam464	789
31	MakeHistory157	770
32	masskedman	731
33	pintsizedrogue	708
34	ZaneABrain	692
35	El_Jalapeno	661
36	fanofbands101	652
37	EcksD	605
38	ProbablyNick	601
39	501g	562
40	Fullut	551
40	PlzNoBM	551
42	Tyrannosplart	530
43	eitanzaki	528
44	Ezekson	468
45	claivin	454
46	Jimb0nat0r	449
47	Mahoose	444
48	Frozil20	426
49	Arceus1975	425
50	Alteriity	415
51	Katthaj	398
52	bloodbiter	396
53	TechnoNinja64	379
54	Kubeusz2010	375
55	diggydog67	373
56	SellyZ	337
57	Iamthejo	334
58	pixelviolin	323
59	legal_tax_evader	314
60	Kowcio_	296
61	SaucyDark	280
62	Nicserso	275
63	YungMaki	272
64	Blu3beast	269
65	Marbz_	265
66	LilLizardWizard	261
67	Kijiki	260
68	Ailmast	259
69	titanlax	258
70	surfinggiraffejp	257
71	jimintyy	249
72	Hermanni__	243
73	Blackberry1310	242
74	kekhon	234
75	12Magner05	226
75	Zoeyfortnite	226
77	Jackattack53	222
78	ThiccExotic	210
79	gabriels543	208
80	Lez_	199
80	AlphaWolfPlaysMC	199
82	MyNameIsJobo	198
83	__TheNorseMan__	189
84	seramalen	183
85	crying_wolf_13	182
86	_Bguette_	178
87	gusstationwerker	176
88	striker90333	172
89	lcvezra	169
90	Historical_Sand	168
91	Xclax101	167
92	joethahobo	166
93	set67	164
93	Groundler	164
95	Legendosh	161
96	_k2x	160
97	T045RTY	158
97	Prodiginus	158
99	AlexxO_o	156
100	Euclidoris	152
101	Eczbek	149
102	SuperPooch06	147
102	ElectricDragon81	147
104	Eraxa	143
105	Airem_Core	142
105	Mythic1130	142
107	Di_infiri	141
108	Mewar	136
108	RobotMinion101	136
110	bigstankyy	135
111	BodaciousCake	134
112	Esme_1	133
113	SammiWolfGirl	132
113	2bolx_	132
115	_Karmaa	131
116	RoofTyler	130
117	mihimihimihi	127
118	AltnumberF4	124
119	UncreativeArtist	122
120	Wowful	121
121	ooga47	117
122	Paintz	110
123	Hisiste	109
124	Kakolbus	108
125	cubecutter124	106
125	wwwwinnebagoooo	106
127	Windo_licker	105
127	ougstur	105
129	Werbe	104
130	TheBiggestFeller	102
130	Shogunite	102
132	SingedBread	100
133	PlasticOtari	97
134	Jij0	94
135	JuuustYeet	93
135	__tomato	93
137	Bobby808	92
138	Akoot_	91
138	NameGenerat0r	91
140	Kura2218	90
140	bladeefan2009	90
142	MattieHD	89
142	Ender_Souls	89
142	geekbird	89
145	Iagoku	85
146	TheTrueClipse	84
147	Groovy_MoonBird	83
148	_Yonk_	82
149	rarrq	81
149	Inbefour	81
151	Merv__	79
151	Ecplosive	79
153	Incinere	78
153	xPixelRainx	78
153	JayToe	78
156	Dogcorn69420	77
157	shyshyannne	76
158	TheWildMateo	75
158	Rasmanden	75
160	fluddd	74
161	whoaluv	73
161	The11thDoctor	73
163	KarlKaek	72
163	zorin123	72
163	fkGrim	72
166	dabloons	71
166	MAns_44	71
166	Skippeh	71
169	4774	70
169	XxCookiequeenxX	70
169	Dusk_95	70
172	H0UNDFRMH3LL	69
172	redikul	69
172	Xalithia	69
172	ItsJWolff	69
176	500am	68
176	Winston_Ingram	68
178	Motsaro	66
178	DTwenty	66
178	Chuglyfe	66
181	thescout7	65
182	Wooptey	64
182	djancak	64
184	lillips	63
184	RealGroot	63
186	peach0s	62
186	NotMeowMix	62
186	_TCARREIRA_	62
189	MovingFish7	61
190	_Huge_Male_	60
190	Fuhrer_Teemo	60
190	PortlyPete69	60
193	wezzzi	57
193	MineMaster0012	57
195	ehunt54	56
195	PeteO1995	56
195	HesDemonPants	56
198	Maenara	55
198	stellarjay	55
200	Bandito_Roamer	54
200	RebelAndroid	54
200	MustardDrinker	54
200	avalan64	54
204	the_russell1611	53
204	Karbl	53
206	Hpdinosaur	52
206	Batman922	52
206	SkateboardR6	52
206	Soplight	52
210	AuroraSkies	51
210	Enderxz3	51
212	gary_	50
212	Zaridey	50
214	Aezekial	49
215	ImpavidArcher	47
215	Guillemet	47
217	anbbang	46
218	KomputerDude	44
218	ShedJr_	44
218	Razzgriz	44
221	I_Am_Mushkin	43
222	ApophisNova	42
222	MyNamaSheff	42
224	Jamstroxian	41
225	Awyrlas	40
225	Noah_Bez	40
225	Donutt	40
225	jnp_gaming	40
225	Sral7	40
230	Sleek_Storm_721	39
230	TheDankPlatypus	39
230	00000000-0000-0000-0009-01faf4342590	39
