rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25098
2	Smoke____	15792
3	m_be9	8741
4	MilleGrug	8084
5	thewindmillman	7277
6	PigDab	5723
7	ToastedGamingYT	3542
8	6king6colt6	3018
9	xxPipperDipperxx	2747
10	UrbanPlanner1978	2729
11	beeperbeeper5	2459
12	TheEnderman548	2146
13	ProbsNotNova	1931
14	BlancoFlaco	1873
15	TheShyPig	1659
16	PhantomsGhost_	1599
17	Blaiku	1598
18	Hyp3rion_	1403
19	HellsSponge	1334
20	vandmanden	1266
21	LexMakesHistory	1163
22	Freak_Genius	1156
23	brofrickcheaters	1109
24	ProfessorBee	1014
25	Spacewardharpy7	958
26	sp00ky_ghost977	843
27	noam464	789
28	MakeHistory157	770
29	masskedman	731
30	ZaneABrain	692
31	El_Jalapeno	661
32	fanofbands101	652
33	Jiminie	619
34	EcksD	605
35	ProbablyNick	601
36	501g	562
37	Fullut	551
37	PlzNoBM	551
39	chipklip	530
40	eitanzaki	528
41	pintsizedrogue	508
42	claivin	454
43	Frozil12	426
44	Arceus1975	425
45	Alteriity	415
46	Katthaj	398
47	bloodbiter	396
48	TechnoNinja64	379
49	Kubeusz2010	375
50	diggydog67	373
51	Ezekson	351
52	SellyZ	337
53	pixelviolin	323
54	loveseeker	314
55	Kowcio_	295
56	SaucyDark	280
57	Nicserso	275
58	YungMaki	272
59	Blu3beast	269
60	Marbz_	265
61	LilLizardWizard	261
62	Kijiki	260
63	Ailmast	259
64	titanlax	258
65	surfinggiraffejp	257
66	jimintyy	249
67	Hermanni__	243
68	Blackberry1310	242
69	kekhon	234
70	12Magner05	226
70	Zoeyfortnite	226
72	Mahoose	225
73	awesomeoneme	210
74	gabriels543	208
75	Lez_	199
75	AlphaWolfPlaysMC	199
77	MyNameIsJobo	198
77	Jackattack53	198
79	__TheNorseMan__	189
80	seramalen	183
81	crying_wolf_13	182
82	_Bguette_	178
83	Spenduh	176
84	striker90333	172
85	lcvezra	169
86	Historical_Sand	168
87	Xclax101	167
88	set67	164
88	Groundler	164
90	Legendosh	161
91	_k2x	160
92	T045RTY	158
92	Prodiginus	158
94	Euclidoris	152
95	Eczbek	149
96	SuperPooch06	147
96	ElectricDragon81	147
98	Eraxa	143
99	Airem_Core	142
100	Di_infiri	141
101	Mewar	136
101	RobotMinion101	136
103	bigstankyy	135
104	BodaciousCake	134
105	Dedalus36	133
106	2blox	132
107	_Karmaa	131
108	KG1999	127
109	AltnumberF4	124
110	AlexxO_o	123
111	UncreativeArtist	122
112	Wowful	121
113	ooga47	117
114	Paintz	110
115	Hisiste	109
116	Kakolbus	108
117	wwwwinnebagoooo	106
118	Windo_licker	105
118	_naturell	105
120	Werbe	104
121	TheBiggestFeller	102
121	Shogunite	102
123	SingedBread	100
124	PlasticOtari	97
125	Jij0	94
126	JuuustYeet	93
126	__tomato	93
128	Bobby808	92
129	Akoot_	91
129	NameGenerat0r	91
131	Nagasaki_Riku	90
131	kinas45y5	90
133	MattieHD	89
133	Ender_Souls	89
133	geekbird	89
136	Iagoku	85
137	TheTrueClipse	84
138	Groovy_MoonBird	83
139	_Yonk_	82
140	rarrq	81
140	Inbefour	81
142	Merv__	79
142	Ecplosive	79
144	Incinere	78
144	xPixelRainx	78
144	JayToe	78
147	Dogcorn69420	77
148	shyshyannne	76
149	TheWildMateo	75
149	Rasmanden	75
151	fluddd	74
152	whoaluv	73
152	The11thDoctor	73
154	KarlKaek	72
154	zorin123	72
154	fkGrim	72
157	dabloons	71
157	Skippeh	71
159	4774	70
159	XxCookiequeenxX	70
159	Dusk_95	70
162	redikul	69
162	Xalithia	69
162	ItsJWolff	69
165	500am	68
165	SammiWolfGirl	68
165	Winston_Ingram	68
168	Motsaro	66
168	DTwenty	66
168	Chuglyfe	66
171	thescout7	65
172	Wooptey	64
172	djancak	64
174	lillips	63
175	peach0s	62
175	NotMeowMix	62
175	_TCARREIRA_	62
178	MovingFish7	61
179	Fuhrer_Teemo	60
179	PortlyPete69	60
181	wezzzi	57
182	ehunt54	56
182	PeteO1995	56
182	HesDemonPants	56
185	Maenara	55
185	stellarjay	55
187	Bandito_Roamer	54
187	RebelAndroid	54
187	MustardDrinker	54
187	avalan64	54
191	the_russell1611	53
191	Karbl	53
193	Hpdinosaur	52
193	Batman922	52
193	SkateboardR6	52
193	Segotep999	52
193	Soplight	52
198	AuroraSkies	51
199	Gary_	50
199	Zaridey	50
201	Aezekial	49
202	Miko_Fullbuster	48
203	ImpavidArcher	47
203	Guillemet	47
205	anbbang	46
206	KomputerDude	44
206	ShedJr_	44
206	Razzgriz	44
209	I_Am_Mushkin	43
210	ApophisNova	42
210	MyNamaSheff	42
212	Jamstroxian	41
213	Awyrlas	40
213	Noah_Bez	40
213	Donutt	40
213	jnp_gaming	40
213	Sral7	40
218	Sleek_Storm_721	39
218	TheDankPlatypus	39
220	SamZombie	38
220	NYJ	38
222	platinumzero	37
222	BRRRN179	37
224	Fizznut909	36
225	himak1	35
225	Strangemonkey71	35
227	FroggoTheDoggo	34
228	Racengan	33
228	Steelynan	33
230	TheSecondLord	32
231	SteveCraftBlocks	31
231	33sudo	31
233	h2p_emrld	30
