rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25275
2	Yamdalorian	17245
3	m_be9	8741
4	MilleGrug	8084
5	thewindmillman	7998
6	PigDab	5723
7	Jackattack53	5371
8	iSammael	4373
9	WET_WET_WET	3897
10	zToasty69z	3542
11	Huwulling	3480
12	6king6colt6	3018
13	beeperbeeper5	2970
14	hanaryheatwave	2892
15	Kowcio_	2773
16	xxPipperDipperxx	2748
17	UrbanPlanningEx	2729
18	lpinfinity	2322
19	Mr_Byzantine	2214
20	TheEnderMan548	2146
21	ProbsNotNova	1931
22	BlancoFlaco	1873
23	TheShyPig	1659
24	Hyp3rion_	1651
25	PhantomsGhost_	1599
26	Blaiku	1598
27	Krowuss	1523
28	HellsSponge	1334
29	luseis	1325
30	vandmanden	1266
31	LexMakesHistory	1163
32	FreakGenius	1156
33	SpartanNamor	1109
33	brofrickcheaters	1109
35	oscminus	1064
36	Studio4x32	1014
37	Spacewardharpy7	975
38	Alteriity	869
39	sp00ky_ghost977	843
40	noam464	789
41	MakeHistory157	770
42	masskedman	731
43	pintsizedrogue	716
44	ZaneABrain	692
45	El_Jalapeno	661
46	fanofbands101	652
47	EcksD	606
48	ProbablyNick	601
49	501g	562
50	Fullut	551
50	PlzNoBM	551
52	Tyrannosplart	530
53	eitanzaki	528
54	joethahobo	527
55	Mahoose	517
56	Ezekson	468
57	claivin	454
58	Jimb0nat0r	450
59	robonya_	434
60	Frozil20	426
61	Arceus1975	425
62	Spaghettatron	420
63	pixelviolin	411
64	Katthaj	398
65	bloodbiter	396
66	TechnoNinja64	379
67	Kubeusz2010	375
68	diggydog67	373
69	SellyZ	337
70	Iamthejo	334
71	legal_tax_evader	314
72	_witch_craft_	284
73	SaucyDark	280
74	Nicserso	275
75	doublemaki	273
76	Blu3beast	269
77	Manaateee	268
78	Buuck_	266
79	Marbz_	265
80	LilLizardWizard	261
81	Kijiki	260
82	EKUG	259
83	titanlax	258
84	Lez_	257
84	surfinggiraffejp	257
86	jimintyy	249
87	hermmm_	243
88	Blackberry1310	242
89	kekhon	234
90	12Magner05	226
90	TwinTowerV2	226
92	Literally_Rat	210
93	Mr_Froxy	209
94	yheece	208
95	Fullbit_	199
95	AlphaWolfPlaysMC	199
97	MyNameIsJobo	198
98	__TheNorseMan__	189
99	11Brewer	187
100	seramalen	183
101	crying_wolf_13	182
102	AspenLightVT	178
103	Spenduh	176
104	striker90333	172
105	miramyu	169
106	Historical_Sand	168
107	Xclax101	167
108	set67	164
108	Groundler	164
110	Legendosh	161
111	_k2x	160
112	MattieHD	159
113	T045RTY	158
113	Prodiginus	158
113	Werbe	158
116	AlexxO_o	157
117	Euclidoris	152
118	Eczbek	149
119	SuperPooch06	147
119	ElectricDragon81	147
121	Eraxa	143
122	Airem_Core	142
122	_Mythic____	142
124	Di_infiri	141
125	ECstardust	139
126	Mewar	136
126	RobotMinion101	136
128	bigstankyy	135
129	BodaciousCake	134
130	Ryan_GEMS	133
131	SammiWolfGirl	132
131	2blox_	132
133	_Karmaa	131
134	CacheOut	130
135	mihimihimihi	127
136	Merv__	126
136	cutelilreno	126
138	AltnumberF4	124
139	UncreativeArtist	122
140	Wowful	121
141	ooga47	117
142	MAns_44	116
143	philandr	112
144	Paintz	110
145	Hisiste	109
146	Kakolbus	108
147	cubecutter124	106
147	wwwwinnebagoooo	106
149	Windo_licker	105
149	ougstur	105
151	TheBiggestFeller	102
151	Shogunite	102
153	SingedBread	100
154	PlasticOtari	97
155	Jij0	94
156	JuuustYeet	93
156	__tomato	93
158	Bobby808	92
159	Akoot_	91
159	NameGenerat0r	91
161	Kura2218	90
161	es0th	90
163	Ender_Souls	89
163	geekbird	89
165	Iagoku	85
165	ShedJr_	85
167	hoaimi	84
168	Groovy_MoonBird	83
169	_Yonk_	82
170	rarrq	81
170	Inbefour	81
172	Ecplosive	79
173	Incinere	78
173	xPixelRainx	78
173	JayToe	78
176	Dogcorn69420	77
177	poopybh	76
178	TheWildMateo	75
178	Rasmanden	75
180	shineh10	74
180	_flud	74
182	whoaluv	73
182	The11thDoctor	73
184	Caribouse	72
184	zorin123	72
184	fkGrim	72
187	dabloons	71
187	Skippeh	71
189	4774	70
189	XxCookiequeenxX	70
189	Druid95	70
192	H0UNDFRMH3LL	69
192	redikul	69
192	Xalithia	69
192	ItsJWolff	69
196	500am	68
196	Winston_Ingram	68
198	Motsaro	66
198	DTwenty	66
198	Chuglyfe	66
201	thescout7	65
202	Poliitikko	64
202	Wooptey	64
202	djancak	64
205	emreknugrlu	63
205	Segotep999	63
207	peach0s	62
207	_MeowMix	62
207	_TCARREIRA_	62
210	MovingFish7	61
211	_Huge_Male_	60
211	Fuhrer_Teemo	60
211	PortlyPete69	60
214	VittoValenttino	59
215	wezzzi	57
