rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25098
2	Smoke____	14801
3	m_be9	8741
4	MilleGrug	8084
5	PigDab	5723
6	6king6colt6	3018
7	xxPipperDipperxx	2747
8	UrbanPlanner1978	2729
9	TheEnderman548	2146
10	ProbsNotNova	1931
11	beeperbeeper5	1903
12	BlancoFlaco	1873
13	TheShyPig	1659
14	PhantomsGhost_	1599
15	Blaiku	1598
16	Hyp3rion_	1403
17	HellsSponge	1334
18	vandmanden	1266
19	LexMakesHistory	1163
20	Freak_Genius	1156
21	brofrickcheaters	1109
22	ProfessorBee	1014
23	Spacewardharpy7	945
24	sp00ky_ghost977	843
25	noam464	789
26	MakeHistory157	770
27	El_Jalapeno	661
28	fanofbands101	652
29	ProbablyNick	601
30	Jiminie	578
31	501g	562
32	Fullut	551
32	PlzNoBM	551
34	masskedman	530
34	chipklip	530
36	eitanzaki	528
37	ZaneABrain	526
38	pintsizedrogue	457
39	claivin	454
40	Frozil12	426
41	Arceus1975	421
42	thewindmillman	407
43	Katthaj	398
44	bloodbiter	396
45	TechnoNinja64	379
46	Kubeusz2010	375
47	diggydog67	373
48	SellyZ	337
49	Ezekson	330
50	pixelviolin	323
51	loveseeker	314
52	Kowcio_	295
53	SaucyDark	280
54	Nicserso	275
55	YungMaki	272
56	Blu3beast	269
57	LilLizardWizard	261
58	Kijiki	260
59	Ailmast	259
60	titanlax	258
61	surfinggiraffejp	257
62	jimintyy	249
63	Hermanni__	243
64	Blackberry1310	242
65	kekhon	234
66	12Magner05	226
66	Zoeyfortnite	226
68	Mahoose	222
69	awesomeoneme	210
70	gabriels543	208
71	AlphaWolfPlaysMC	199
72	MyNameIsJobo	198
72	Jackattack53	198
74	__TheNorseMan__	189
75	seramalen	183
75	EcksD	183
77	crying_wolf_13	182
78	_Bguette_	178
79	striker90333	172
80	lcvezra	169
81	Historical_Sand	168
82	Xclax101	167
83	set67	164
83	Groundler	164
85	Legendosh	161
86	_k2x	160
87	Prodiginus	158
88	Euclidoris	152
89	Eczbek	149
90	SuperPooch06	147
90	ElectricDragon81	147
92	Eraxa	143
93	Airem_Core	142
94	Di_infiri	141
95	Mewar	136
95	RobotMinion101	136
