rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25275
2	Yamdalorian	17245
3	m_be9	8741
4	MilleGrug	8084
5	thewindmillman	7998
6	PigDab	5723
7	Jackattack53	5371
8	iSammael	4373
9	WET_WET_WET	3897
10	zToasty69z	3542
11	Huwulling	3480
12	6king6colt6	3018
13	beeperbeeper5	2970
14	hanaryheatwave	2892
15	Kowcio_	2773
16	xxPipperDipperxx	2748
17	UrbanPlanningEx	2729
18	lpinfinity	2322
19	Mr_Byzantine	2214
20	TheEnderMan548	2146
21	ProbsNotNova	1931
22	BlancoFlaco	1873
23	TheShyPig	1659
24	Hyp3rion_	1651
25	PhantomsGhost_	1599
26	Blaiku	1598
27	Krowuss	1523
28	HellsSponge	1334
29	luseis	1325
30	vandmanden	1266
31	LexMakesHistory	1163
32	FreakGenius	1156
33	SpartanNamor	1109
33	brofrickcheaters	1109
35	oscminus	1077
36	Studio4x32	1014
37	Spacewardharpy7	975
38	Alteriity	869
39	sp00ky_ghost977	843
40	noam464	789
41	MakeHistory157	770
42	masskedman	731
43	pintsizedrogue	716
44	ZaneABrain	692
45	El_Jalapeno	661
46	fanofbands101	652
47	EcksD	606
48	ProbablyNick	601
49	501g	562
50	Fullut	551
50	PlzNoBM	551
52	Tyrannosplart	530
53	eitanzaki	528
54	joethahobo	527
55	Mahoose	517
56	pixelviolin	475
57	Ezekson	468
58	claivin	454
59	Jimb0nat0r	450
60	robonya_	434
61	Frozil20	426
62	Arceus1975	425
63	Spaghettatron	420
64	Katthaj	398
65	bloodbiter	396
66	TechnoNinja64	379
67	Kubeusz2010	375
68	diggydog67	373
69	SellyZ	337
70	Iamthejo	334
71	legal_tax_evader	314
72	MyMawgDonaldsGon	307
73	_witch_craft_	284
74	SaucyDark	280
75	Nicserso	275
76	doublemaki	273
77	Blu3beast	269
78	Manaateee	268
79	Buuck_	266
80	Marbz_	265
81	LilLizardWizard	261
82	Kijiki	260
83	EKUG	259
84	titanlax	258
85	Lez_	257
85	surfinggiraffejp	257
87	jimintyy	249
88	hermmm_	243
89	Blackberry1310	242
90	kekhon	234
91	12Magner05	226
91	TwinTowerV2	226
93	Literally_Rat	210
94	Mr_Froxy	209
95	yheece	208
96	Fullbit_	199
96	AlphaWolfPlaysMC	199
98	MyNameIsJobo	198
99	__TheNorseMan__	189
100	11Brewer	187
101	seramalen	183
102	crying_wolf_13	182
103	AspenLightVT	178
104	Spenduh	176
105	striker90333	172
106	miramyu	169
107	Historical_Sand	168
108	Xclax101	167
109	set67	164
109	Groundler	164
111	Merv__	161
111	Legendosh	161
113	_k2x	160
114	MattieHD	159
115	T045RTY	158
115	Prodiginus	158
115	Werbe	158
118	AlexxO_o	157
119	Euclidoris	152
120	Eczbek	149
121	SuperPooch06	147
121	ElectricDragon81	147
123	Eraxa	143
124	Airem_Core	142
124	_Mythic____	142
126	Di_infiri	141
127	ECstardust	139
128	Mewar	136
128	RobotMinion101	136
130	bigstankyy	135
131	BodaciousCake	134
132	Ryan_GEMS	133
133	SammiWolfGirl	132
133	2blox_	132
135	_Karmaa	131
136	CacheOut	130
137	mihimihimihi	127
138	cutelilreno	126
139	AltnumberF4	124
140	UncreativeArtist	122
141	Wowful	121
142	ooga47	117
143	MAns_44	116
144	philandr	112
145	Paintz	110
146	Hisiste	109
147	Kakolbus	108
148	cubecutter124	106
148	wwwwinnebagoooo	106
150	Windo_licker	105
150	ougstur	105
152	TheBiggestFeller	102
152	Shogunite	102
154	SingedBread	100
155	PlasticOtari	97
156	Jij0	94
157	JuuustYeet	93
157	__tomato	93
159	Bobby808	92
160	Akoot_	91
160	NameGenerat0r	91
162	Kura2218	90
162	es0th	90
164	Ender_Souls	89
164	geekbird	89
166	Iagoku	85
166	ShedJr_	85
168	hoaimi	84
169	Groovy_MoonBird	83
170	_Yonk_	82
171	rarrq	81
171	Inbefour	81
173	Ecplosive	79
174	Incinere	78
174	xPixelRainx	78
174	JayToe	78
177	Dogcorn69420	77
178	poopybh	76
179	TheWildMateo	75
179	Rasmanden	75
181	shineh10	74
181	_flud	74
183	whoaluv	73
183	The11thDoctor	73
185	Caribouse	72
185	zorin123	72
185	fkGrim	72
188	dabloons	71
188	Skippeh	71
190	4774	70
190	XxCookiequeenxX	70
190	Druid95	70
193	H0UNDFRMH3LL	69
193	redikul	69
193	Xalithia	69
193	ItsJWolff	69
197	500am	68
197	Winston_Ingram	68
199	Motsaro	66
199	DTwenty	66
199	Chuglyfe	66
202	thescout7	65
203	Poliitikko	64
203	Wooptey	64
203	Paul_Katan	64
203	djancak	64
207	emreknugrlu	63
207	Segotep999	63
209	peach0s	62
209	_MeowMix	62
209	_TCARREIRA_	62
212	MovingFish7	61
213	_Huge_Male_	60
213	Fuhrer_Teemo	60
213	PortlyPete69	60
