rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25098
2	Smoke____	14929
3	m_be9	8741
4	MilleGrug	8084
5	PigDab	5723
6	6king6colt6	3018
7	xxPipperDipperxx	2747
8	UrbanPlanner1978	2729
9	TheEnderman548	2146
10	ProbsNotNova	1931
11	beeperbeeper5	1908
12	BlancoFlaco	1873
13	TheShyPig	1659
14	PhantomsGhost_	1599
15	Blaiku	1598
16	Hyp3rion_	1403
17	HellsSponge	1334
18	vandmanden	1266
19	LexMakesHistory	1163
20	Freak_Genius	1156
21	brofrickcheaters	1109
22	ProfessorBee	1014
23	Spacewardharpy7	945
24	sp00ky_ghost977	843
25	noam464	789
26	MakeHistory157	770
27	El_Jalapeno	661
28	fanofbands101	652
29	ProbablyNick	601
30	Jiminie	578
31	501g	562
32	Fullut	551
32	PlzNoBM	551
34	masskedman	530
34	chipklip	530
36	eitanzaki	528
37	ZaneABrain	526
38	pintsizedrogue	457
39	claivin	454
40	Frozil12	426
41	Arceus1975	421
42	thewindmillman	407
43	Katthaj	398
44	bloodbiter	396
45	TechnoNinja64	379
46	Kubeusz2010	375
47	diggydog67	373
48	Ezekson	351
49	SellyZ	337
50	pixelviolin	323
51	loveseeker	314
52	Kowcio_	295
53	SaucyDark	280
54	Nicserso	275
55	YungMaki	272
56	Blu3beast	269
57	LilLizardWizard	261
58	Kijiki	260
59	Ailmast	259
60	titanlax	258
61	surfinggiraffejp	257
62	jimintyy	249
63	Hermanni__	243
64	Blackberry1310	242
65	kekhon	234
66	12Magner05	226
66	Zoeyfortnite	226
68	Mahoose	223
69	awesomeoneme	210
70	gabriels543	208
71	AlphaWolfPlaysMC	199
72	MyNameIsJobo	198
72	Jackattack53	198
74	__TheNorseMan__	189
75	seramalen	183
75	EcksD	183
77	crying_wolf_13	182
78	_Bguette_	178
79	striker90333	172
80	lcvezra	169
81	Historical_Sand	168
82	Xclax101	167
83	set67	164
83	Groundler	164
85	Legendosh	161
86	_k2x	160
87	T045RTY	158
87	Prodiginus	158
89	Euclidoris	152
90	Eczbek	149
91	SuperPooch06	147
91	ElectricDragon81	147
93	Eraxa	143
94	Airem_Core	142
95	Di_infiri	141
96	Mewar	136
96	RobotMinion101	136
98	bigstankyy	135
99	BodaciousCake	134
100	Dedalus36	133
101	2blox	132
102	_Karmaa	131
103	KG1999	127
104	AltnumberF4	124
105	UncreativeArtist	122
106	Wowful	121
107	ooga47	117
108	Paintz	110
109	Hisiste	109
110	Kakolbus	108
111	Windo_licker	105
111	_naturell	105
113	Werbe	104
113	AssEatrAndLicker	104
115	TheBiggestFeller	102
115	Shogunite	102
115	Spenduh	102
118	SingedBread	100
119	PlasticOtari	97
120	Jij0	94
121	__tomato	93
122	Bobby808	92
123	Nagasaki_Riku	90
123	kinas45y5	90
125	MattieHD	89
125	Ender_Souls	89
125	geekbird	89
128	NameGenerat0r	86
129	Iagoku	85
130	Akoot_	84
130	TheTrueClipse	84
132	Groovy_MoonBird	83
133	_Yonk_	82
134	rarrq	81
134	Inbefour	81
136	Merv__	79
136	Ecplosive	79
138	Incinere	78
138	xPixelRainx	78
138	JayToe	78
141	Dogcorn69420	77
142	shyshyannne	76
143	Rasmanden	75
144	fluddd	74
145	whoaluv	73
145	The11thDoctor	73
147	KarlKaek	72
147	zorin123	72
147	fkGrim	72
150	dabloons	71
150	Skippeh	71
152	XxCookiequeenxX	70
152	Dusk_95	70
154	redikul	69
154	Xalithia	69
154	ItsJWolff	69
157	500am	68
157	SammiWolfGirl	68
157	Winston_Ingram	68
160	Motsaro	66
160	DTwenty	66
160	Chuglyfe	66
163	thescout7	65
164	Wooptey	64
164	djancak	64
166	lillips	63
167	peach0s	62
167	NotMeowMix	62
167	_TCARREIRA_	62
170	MovingFish7	61
171	Fuhrer_Teemo	60
171	PortlyPete69	60
173	wezzzi	57
174	ehunt54	56
174	PeteO1995	56
174	HesDemonPants	56
177	Maenara	55
177	stellarjay	55
179	Bandito_Roamer	54
179	MustardDrinker	54
179	avalan64	54
182	the_russell1611	53
182	Karbl	53
184	Hpdinosaur	52
184	Batman922	52
184	SkateboardR6	52
184	Soplight	52
188	Gary_	50
188	Zaridey	50
190	Aezekial	49
191	ImpavidArcher	47
191	Guillemet	47
193	anbbang	46
194	KomputerDude	44
194	Razzgriz	44
196	I_Am_Mushkin	43
197	ShedJr_	42
197	ApophisNova	42
197	MyNamaSheff	42
200	RebelAndroid	41
200	Jamstroxian	41
202	Awyrlas	40
202	Noah_Bez	40
202	Donutt	40
202	jnp_gaming	40
202	Sral7	40
207	Sleek_Storm_721	39
208	SamZombie	38
208	NYJ	38
210	platinumzero	37
210	BRRRN179	37
212	Fizznut909	36
213	himak1	35
213	Strangemonkey71	35
215	FroggoTheDoggo	34
216	Racengan	33
216	sebastiensaborio	33
218	SteveCraftBlocks	31
218	33sudo	31
220	h2p_emrld	30
221	jushykins	28
221	Sheldor097	28
223	TheSecondLord	27
224	MissCeleste7	26
225	livingdaydreams	24
225	heckface	24
225	Covalents	24
225	wfk7	24
229	gcaisawesome	23
229	NomadicRobin_	23
229	audiocracked	23
229	Nycteus_	23
229	GravitySaint	23
234	M_Patata	21
234	MaGro2010	21
236	gaziter10	20
236	ClemenPine	20
236	Rocket103	20
239	Ao_Ken	19
239	joethahobo	19
239	DemTechAlpha	19
239	jcool7	19
239	Enderslayerxz3	19
244	ItsColin11	18
244	r123moore	18
244	yulgur1	18
244	1442	18
244	UltraZombie	18
249	Ssor69	17
249	Drewen24	17
249	Bismarck_KMS	17
252	_Razar	16
252	Myszoaz	16
252	Gryglu583	16
252	Quaintster	16
256	CliffEmAll	15
256	S4tox	15
256	proxivitoid	15
256	Cocoamallows	15
256	mawileite	15
256	cichy096	15
262	eiC_	14
262	FlashMigma	14
262	felincaus	14
265	pr33tu	13
265	Lor1113	13
265	Avermu	13
265	Rumpletaezer	13
265	fred870d	13
265	Kyrum2169	13
265	5712	13
272	Lepthymo	12
272	MOSS000	12
272	gilesmcriles	12
272	epiksk8erduck	12
276	FirsTimeGamingTV	11
276	ROY4LE	11
276	Skomo	11
276	TheSeismicDuck	11
276	MasterNueve	11
276	WyngGoy	11
276	Zetsey	11
283	nitram49b	10
283	DaKaveMan	10
283	HoldThatPee	10
283	Warlord324	10
