rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25098
2	Smoke____	15769
3	m_be9	8741
4	MilleGrug	8084
5	thewindmillman	7277
6	PigDab	5723
7	ToastedGamingYT	3542
8	6king6colt6	3018
9	xxPipperDipperxx	2747
10	UrbanPlanner1978	2729
11	beeperbeeper5	2459
12	TheEnderman548	2146
13	ProbsNotNova	1931
14	BlancoFlaco	1873
15	TheShyPig	1659
16	PhantomsGhost_	1599
17	Blaiku	1598
18	Hyp3rion_	1403
19	HellsSponge	1334
20	vandmanden	1266
21	LexMakesHistory	1163
22	Freak_Genius	1156
23	brofrickcheaters	1109
24	ProfessorBee	1014
25	Spacewardharpy7	951
26	sp00ky_ghost977	843
27	noam464	789
28	MakeHistory157	770
29	masskedman	731
30	ZaneABrain	692
31	El_Jalapeno	661
32	fanofbands101	652
33	Jiminie	619
34	ProbablyNick	601
35	501g	562
36	Fullut	551
36	PlzNoBM	551
38	chipklip	530
39	eitanzaki	528
40	pintsizedrogue	508
41	claivin	454
42	Frozil12	426
43	Arceus1975	425
44	Alteriity	415
45	Katthaj	398
46	bloodbiter	396
47	TechnoNinja64	379
48	Kubeusz2010	375
49	diggydog67	373
50	Ezekson	351
51	SellyZ	337
52	pixelviolin	323
53	loveseeker	314
54	Kowcio_	295
55	SaucyDark	280
56	Nicserso	275
57	YungMaki	272
58	Blu3beast	269
59	Marbz_	265
60	LilLizardWizard	261
61	Kijiki	260
62	Ailmast	259
63	titanlax	258
64	surfinggiraffejp	257
65	jimintyy	249
66	Hermanni__	243
67	Blackberry1310	242
68	kekhon	234
69	12Magner05	226
69	Zoeyfortnite	226
71	Mahoose	225
72	awesomeoneme	210
73	gabriels543	208
74	AlphaWolfPlaysMC	199
75	MyNameIsJobo	198
75	Jackattack53	198
77	__TheNorseMan__	189
78	seramalen	183
78	EcksD	183
80	crying_wolf_13	182
81	_Bguette_	178
82	Spenduh	176
83	striker90333	172
84	lcvezra	169
85	Historical_Sand	168
86	Xclax101	167
87	set67	164
87	Groundler	164
89	Legendosh	161
90	_k2x	160
91	T045RTY	158
91	Prodiginus	158
93	Euclidoris	152
94	Eczbek	149
95	SuperPooch06	147
95	ElectricDragon81	147
97	Eraxa	143
98	Airem_Core	142
99	Di_infiri	141
100	Mewar	136
100	RobotMinion101	136
102	bigstankyy	135
103	BodaciousCake	134
104	Dedalus36	133
105	2blox	132
106	_Karmaa	131
107	KG1999	127
108	AltnumberF4	124
109	AlexxO_o	123
110	UncreativeArtist	122
111	Wowful	121
112	ooga47	117
113	Paintz	110
114	Hisiste	109
115	Kakolbus	108
116	wwwwinnebagoooo	106
117	Windo_licker	105
117	_naturell	105
119	Werbe	104
120	TheBiggestFeller	102
120	Shogunite	102
122	SingedBread	100
123	PlasticOtari	97
124	Jij0	94
125	JuuustYeet	93
125	__tomato	93
127	Bobby808	92
128	Akoot_	91
128	NameGenerat0r	91
130	Nagasaki_Riku	90
130	kinas45y5	90
132	MattieHD	89
132	Ender_Souls	89
132	geekbird	89
135	Iagoku	85
136	TheTrueClipse	84
137	Groovy_MoonBird	83
138	_Yonk_	82
139	rarrq	81
139	Inbefour	81
141	Merv__	79
141	Ecplosive	79
143	Incinere	78
143	xPixelRainx	78
143	JayToe	78
146	Dogcorn69420	77
147	shyshyannne	76
148	TheWildMateo	75
148	Rasmanden	75
150	fluddd	74
151	whoaluv	73
151	The11thDoctor	73
153	KarlKaek	72
153	zorin123	72
153	fkGrim	72
156	dabloons	71
156	Skippeh	71
158	4774	70
158	XxCookiequeenxX	70
158	Dusk_95	70
161	redikul	69
161	Xalithia	69
161	ItsJWolff	69
164	500am	68
164	SammiWolfGirl	68
164	Winston_Ingram	68
167	Motsaro	66
167	DTwenty	66
167	Chuglyfe	66
170	thescout7	65
171	Wooptey	64
171	djancak	64
173	lillips	63
174	peach0s	62
174	NotMeowMix	62
174	_TCARREIRA_	62
177	MovingFish7	61
178	Fuhrer_Teemo	60
178	PortlyPete69	60
