rank	username	minecraft:picked_up/minecraft:chorus_fruit
1	lordpipe	25269
2	Yamdalorian	16876
3	m_be9	8741
4	MilleGrug	8084
5	thewindmillman	7998
6	PigDab	5723
7	Jackattack53	5371
8	iSammael	4373
9	WET_WET_WET	3897
10	zToasty69z	3542
11	Huwulling	3480
12	6king6colt6	3018
13	beeperbeeper5	2970
14	hanaryheatwave	2892
15	Kowcio_	2773
16	xxPipperDipperxx	2748
17	UrbanPlanningEx	2729
18	TheEnderMan548	2146
19	Mr_Byzantine	2078
20	ProbsNotNova	1931
21	BlancoFlaco	1873
22	TheShyPig	1659
23	Hyp3rion_	1651
24	PhantomsGhost_	1599
25	Blaiku	1598
26	Krowuss	1523
27	HellsSponge	1334
28	luseis	1325
29	vandmanden	1266
30	LexMakesHistory	1163
31	FreakGenius	1156
32	SpartanNamor	1109
32	brofrickcheaters	1109
34	ProfessorBee	1014
35	oscminus	1005
36	Spacewardharpy7	975
37	Alteriity	869
38	sp00ky_ghost977	843
39	noam464	789
40	MakeHistory157	770
41	masskedman	731
42	pintsizedrogue	716
43	ZaneABrain	692
44	El_Jalapeno	661
45	fanofbands101	652
46	EcksD	606
47	ProbablyNick	601
48	501g	562
49	Fullut	551
49	PlzNoBM	551
51	Tyrannosplart	530
52	eitanzaki	528
53	joethahobo	527
54	Mahoose	517
55	Ezekson	468
56	claivin	454
57	Jimb0nat0r	450
58	Frozil20	426
59	Arceus1975	425
60	pixelviolin	411
61	Katthaj	398
62	bloodbiter	396
63	TechnoNinja64	379
64	Kubeusz2010	375
65	diggydog67	373
66	SellyZ	337
67	Iamthejo	334
68	legal_tax_evader	314
69	SaucyDark	280
70	Nicserso	275
71	YungMaki	273
72	Blu3beast	269
73	Manaateee	268
74	Marbz_	265
75	LilLizardWizard	261
76	Kijiki	260
77	EKUG	259
78	titanlax	258
79	Lez_	257
79	surfinggiraffejp	257
81	jimintyy	249
82	hermmm_	243
83	Blackberry1310	242
84	kekhon	234
85	12Magner05	226
85	Zoeyfortnite	226
87	MoistMicrowave	210
88	Mr_Froxy	209
89	yheece	208
90	Fullbit_	199
90	AlphaWolfPlaysMC	199
92	MyNameIsJobo	198
93	__TheNorseMan__	189
94	seramalen	183
95	crying_wolf_13	182
96	AspenLightVT	178
97	Spenduh	176
98	striker90333	172
99	miramyu	169
100	Historical_Sand	168
101	Xclax101	167
102	set67	164
102	Groundler	164
104	Legendosh	161
105	_k2x	160
106	T045RTY	158
106	Prodiginus	158
106	Werbe	158
109	AlexxO_o	157
110	Euclidoris	152
111	Eczbek	149
111	skitzxo	149
113	SuperPooch06	147
113	ElectricDragon81	147
115	Eraxa	143
116	Airem_Core	142
116	_Mythic____	142
118	Di_infiri	141
119	ECstardust	139
120	Mewar	136
120	RobotMinion101	136
122	bigstankyy	135
123	BodaciousCake	134
124	Ryan_GEMS	133
125	SammiWolfGirl	132
125	2blox_	132
127	_Karmaa	131
128	mihimihimihi	127
129	Merv__	126
129	pretty_pink_reno	126
131	AltnumberF4	124
132	MattieHD	123
133	UncreativeArtist	122
134	Wowful	121
135	ooga47	117
136	MAns_44	116
137	Paintz	110
138	Hisiste	109
139	Kakolbus	108
140	cubecutter124	106
140	wwwwinnebagoooo	106
142	Windo_licker	105
142	ougstur	105
144	TheBiggestFeller	102
144	Shogunite	102
146	SingedBread	100
147	PlasticOtari	97
148	Jij0	94
149	JuuustYeet	93
149	__tomato	93
151	Bobby808	92
152	Akoot_	91
152	NameGenerat0r	91
154	Kura2218	90
154	annebolyn	90
156	Ender_Souls	89
156	geekbird	89
158	Iagoku	85
158	ShedJr_	85
160	True_Clipse	84
161	Groovy_MoonBird	83
162	_Yonk_	82
163	rarrq	81
163	Inbefour	81
165	Ecplosive	79
166	Incinere	78
166	xPixelRainx	78
166	JayToe	78
169	Dogcorn69420	77
170	poopybh	76
171	TheWildMateo	75
171	Rasmanden	75
173	fluddd	74
174	whoaluv	73
174	The11thDoctor	73
176	KarlKaek	72
176	zorin123	72
176	fkGrim	72
179	dabloons	71
179	Skippeh	71
181	4774	70
181	XxCookiequeenxX	70
181	Druid95	70
184	H0UNDFRMH3LL	69
184	redikul	69
184	Xalithia	69
184	ItsJWolff	69
188	500am	68
188	Winston_Ingram	68
190	Motsaro	66
190	DTwenty	66
190	Chuglyfe	66
193	thescout7	65
194	Wooptey	64
194	djancak	64
196	shineh10	63
196	emreknugrlu	63
196	Segotep999	63
199	peach0s	62
199	_Meow_Mix	62
199	_TCARREIRA_	62
202	MovingFish7	61
203	_Huge_Male_	60
203	Fuhrer_Teemo	60
203	PortlyPete69	60
206	wezzzi	57
206	Pumpkin_P_Patch	57
206	00000000-0000-0000-0009-01f3e0064b49	57
209	ehunt54	56
209	PeteO1995	56
209	HesDemonPants	56
212	Maenara	55
212	stellarjay	55
214	Bandito_Roamer	54
214	RebelAndroid	54
214	MustardDrinker	54
214	avalan64	54
218	the_russell1611	53
218	Karbl	53
220	Hpdinosaur	52
220	Batman922	52
220	kalzor	52
