rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Marbz_	1601
2	Enderxz3	1194
3	Smoke____	1094
4	RoofTyler	1024
5	luseis	961
6	Mr_Byzantine	924
7	Steelynan	845
8	pintsizedrogue	731
9	Kowcio_	638
10	Hyp3rion_	562
11	Jackattack53	544
12	Soplight	540
13	MineMaster0012	488
14	EMC_	427
15	12Magner05	397
15	PlasticOtari	397
17	Kakolbus	392
18	Merv__	344
19	thewindmillman	334
20	500am	314
21	CarryLine	273
22	Mattesco	271
23	hanaryheatwave	267
24	Legendosh	263
25	StinkyDiplomat	261
26	Lez_	237
27	00000000-0000-0000-0009-01ff0c3e5e4f	189
28	ImpavidArcher	184
29	eitanzaki	179
29	iSammael	179
31	lordpipe	177
32	CattSoup	172
33	CoffeeNoir	154
34	Gamergirl420628	126
35	TheSecondLord	125
36	AlexxO_o	122
37	Mahoose	90
37	2bolx_	90
39	Jimi7hits	73
40	Fuad_R	70
41	NomadicRobin_	69
41	EveryonesUncle	69
43	Jimb0nat0r	68
44	Groovy_MoonBird	65
44	mihimihimihi	65
46	Mr_Sun15	52
47	himak1	43
48	Blackberry1310	41
48	AuroraSkies	41
50	Ryker	40
51	pixelviolin	36
52	_Huge_Male_	35
53	olliebollie48	32
54	Prismyst	30
54	RealGroot	30
56	SpacesickPrism	27
57	SyntheticSurgeon	25
57	Crowman1	25
59	ITDV	24
60	Di_infiri	23
60	EngagedGrub41	23
62	_Razaria	21
62	Alteriity	21
64	SmashingPump	20
64	joethahobo	20
64	Arceus1975	20
64	YungMaki	20
64	UCP_TheKingK	20
69	RoskobiOne	17
69	MinttyFressh	17
69	Kekoo	17
72	Rocco_Lane	16
72	PigDab	16
74	MattieHD	15
74	groofles	15
74	TheALV	15
77	ShedJr_	13
77	jessewegottacook	13
79	Huwulling	11
80	Inchef	10
80	Vegvisir	10
82	BPTY4618	9
82	nattybears	9
84	Sleepy_Time_	8
84	zToasty69z	8
84	MyNameIsDakar	8
84	ZoomieZoomie	8
88	ganyuganyu	7
88	beeperbeeper5	7
88	FreakGenius	7
91	SvenskaSara	5
92	fluddd	4
92	SammiWolfGirl	4
94	weabis	3
95	LeEricc	2
96	Frozil20	1
96	neurotic_a	1
96	SteveCraftBlocks	1
96	Winklepicker279	1
96	_Boipl_	1
96	lillips	1
96	Nycteus_	1
96	FelixPSY375	1
