rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	SvenskaHugo	3811
2	Marbz_	1601
3	Manaateee	1467
4	Enderxz3	1198
5	AdmiralSmoke	1094
6	luseis	1021
7	Mr_Byzantine	960
8	Hyp3rion_	942
9	hanaryheatwave	869
10	Steelynan	868
11	Kakolbus	837
12	pintsizedrogue	782
13	Jackattack53	656
14	Kowcio_	654
15	Soplight	593
16	Merv__	591
17	MineMaster0012	543
18	Mattesco	519
19	Lez_	445
20	EMC_	431
21	PlasticOtari	412
22	12Magner05	397
23	oscminus	338
24	thewindmillman	334
25	500am	314
26	PazinGaming	279
27	CarryLine	273
28	Legendosh	263
29	EveryonesUncle	262
30	StinkyDiplomat	261
31	Jimb0nat0r	231
32	lordpipe	192
33	00000000-0000-0000-0009-01ff0c3e5e4f	189
34	ImpavidArcher	184
35	eitanzaki	179
35	iSammael	179
37	CattSoup	172
38	TheSecondLord	166
39	PaperCanvas	155
40	CoffeeNoir	154
41	noam464	152
42	SpacesickPrism	132
43	Gamergirl420628	126
44	Krowuss	123
45	AlexxO_o	122
46	Blaiku	95
47	Mahoose	90
47	2blox_	90
49	MadmanRaven	83
50	_Huge_Male_	75
51	Jimi7hits	73
52	Fuad_R	70
53	NomadicRobin_	69
54	Groovy_MoonBird	65
54	mihimihimihi	65
56	Napoleonpancake	64
57	Mr_Sun15	63
58	pixelviolin	61
59	GooseWithin	59
60	ITDV	48
61	Reneedium	45
62	himak1	43
63	EcksD	42
64	Blackberry1310	41
64	AuroraSkies	41
66	Ryker	40
67	olliebollie48	32
68	UCP_TheKingK	31
69	Prismyst	30
69	Segotep999	30
71	SyntheticSurgeon	25
71	Crowman1	25
71	shadowthemonkey	25
74	Di_infiri	23
74	EngagedGrub41	23
76	Alteriity	22
76	Nicserso	22
78	_Razaria	21
78	Lutres_	21
80	SmashingPump	20
80	joethahobo	20
80	UniverseBrewer	20
80	Arceus1975	20
80	Dakar_	20
80	YungMaki	20
86	Myntsys	18
87	RoskobiOne	17
87	MinttyFressh	17
87	Kekoo	17
90	Rocco_Lane	16
90	PigDab	16
92	MattieHD	15
92	groofles	15
92	TheALV	15
95	Huwulling	14
95	jessewegottacook	14
95	StarCookiees_	14
98	ShedJr_	13
98	crashomon	13
100	MAns_44	11
101	Inchef	10
101	Vegvisir	10
103	BPTY4618	9
103	nattybears	9
105	Sleepy_Time_	8
105	zToasty69z	8
105	ZoomieZoomie	8
108	ganyuganyu	7
108	beeperbeeper5	7
108	FreakGenius	7
111	Archsam	6
112	SvenskaSara	5
113	j5ylim	4
113	fluddd	4
113	SammiWolfGirl	4
113	KamFurnace	4
117	k_ce	3
117	weabis	3
119	LeEricc	2
120	Frozil20	1
120	TemoraScorpendra	1
120	SteveCraftBlocks	1
120	Winklepicker279	1
120	_Boipl_	1
120	lillips	1
120	Nycteus_	1
120	FelixPSY375	1
