rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Marbz_	1601
2	Enderslayerxz3	1192
3	Smoke____	1026
4	Jiminie	955
5	Steelynan	845
6	pintsizedrogue	727
7	Hyp3rion_	562
8	Jackattack53	544
9	Soplight	540
10	12Magner05	397
10	PlasticOtari	397
12	Kakolbus	384
13	Merv__	344
14	thewindmillman	333
15	500am	314
16	CarryLine	273
17	StinkyDiplomat	261
18	Legendosh	237
19	ImpavidArcher	184
20	iSammael	179
21	lordpipe	177
22	00000000-0000-0000-0009-01ff0c3e5e4f	156
23	CoffeeNoir	154
24	Gamergirl420628	126
25	TheSecondLord	125
26	AlexxO_o	121
27	Kowcio_	103
28	Mahoose	90
28	2blox	90
30	Jimi7hits	73
31	Fuad_R	70
32	NomadicRobin_	69
32	EveryonesUncle	69
34	Groovy_MoonBird	65
34	mihimihimihi	65
36	eitanzaki	47
37	himak1	43
38	EMC_	42
39	Blackberry1310	41
39	AuroraSkies	41
41	Ryker	40
42	Prismyst	30
42	Segotep999	30
44	SpacesickPrism	26
45	SyntheticSurgeon	25
46	MSK__	24
47	_Razar	21
47	Alteriity	21
49	joethahobo	20
49	Arceus1975	20
51	RoskobiOne	17
51	MinttyFressh	17
51	UCP_TheKingK	17
51	Kekoo	17
55	Rocco_Lane	16
55	PigDab	16
57	groofles	15
57	TheALV	15
59	ShedJr_	13
60	Huwulling	11
61	Inchef	10
61	Vegvisir	10
63	00000000-0000-0000-0009-01fbab7ea71d	9
64	Sleepy_Time_	8
64	ToastedGamingYT	8
64	ZoomieZoomie	8
67	littlesophiagirl	7
67	beeperbeeper5	7
67	Freak_Genius	7
70	regulator75	5
71	fluddd	4
71	SammiWolfGirl	4
73	Lez_	3
74	microcrisp	2
74	CattSoup	2
76	Frozil20	1
76	neurotic_a	1
76	SteveCraftBlocks	1
76	Winklepicker279	1
76	_Boipl_	1
76	lillips	1
76	Nycteus_	1
76	FelixPSY375	1
