rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Marbz_	1601
2	Manaateee	1467
3	Enderxz3	1195
4	AdmiralSmoke	1094
5	luseis	1021
6	Mr_Byzantine	960
7	Hyp3rion_	942
8	hanaryheatwave	869
9	Steelynan	845
10	Kakolbus	837
11	pintsizedrogue	782
12	Jackattack53	648
13	Kowcio_	638
14	Soplight	544
15	Mattesco	514
16	MineMaster0012	488
17	Lez_	432
18	EMC_	427
19	PlasticOtari	412
20	12Magner05	397
21	Merv__	344
22	thewindmillman	334
23	500am	314
24	CarryLine	273
25	Legendosh	263
26	StinkyDiplomat	261
27	00000000-0000-0000-0009-01ff0c3e5e4f	189
28	ImpavidArcher	184
29	eitanzaki	179
29	iSammael	179
31	lordpipe	177
32	CattSoup	172
33	Jimb0nat0r	169
34	TheSecondLord	163
35	CoffeeNoir	154
36	PaperCanvas	146
37	SpacesickPrism	132
38	Gamergirl420628	126
39	AlexxO_o	122
40	Mahoose	90
40	2blox_	90
42	Krowuss	75
43	Jimi7hits	73
44	Fuad_R	70
45	_Huge_Male_	69
45	NomadicRobin_	69
45	EveryonesUncle	69
48	Groovy_MoonBird	65
48	mihimihimihi	65
50	Mr_Sun15	63
51	GooseWithin	59
52	pixelviolin	49
53	ITDV	48
54	himak1	43
55	EcksD	42
56	Blackberry1310	41
56	AuroraSkies	41
58	Ryker	40
59	olliebollie48	32
60	UCP_TheKingK	31
61	Prismyst	30
61	Segotep999	30
63	SyntheticSurgeon	25
63	Crowman1	25
63	shadowthemonkey	25
66	Di_infiri	23
66	EngagedGrub41	23
68	Alteriity	22
68	Nicserso	22
70	_Razaria	21
70	Lutres_	21
72	SmashingPump	20
72	joethahobo	20
72	Arceus1975	20
72	Dakar_	20
72	YungMaki	20
77	RoskobiOne	17
77	MinttyFressh	17
77	Kekoo	17
80	Rocco_Lane	16
80	PigDab	16
82	MattieHD	15
82	groofles	15
82	TheALV	15
85	jessewegottacook	14
86	ShedJr_	13
87	Huwulling	11
87	MAns_44	11
89	Inchef	10
89	Vegvisir	10
91	BPTY4618	9
91	nattybears	9
93	Sleepy_Time_	8
93	zToasty69z	8
93	ZoomieZoomie	8
96	ganyuganyu	7
96	beeperbeeper5	7
96	FreakGenius	7
99	SvenskaSara	5
100	fluddd	4
100	SammiWolfGirl	4
102	k_ce	3
102	weabis	3
104	PazinGaming	2
104	LeEricc	2
106	Frozil20	1
106	TemoraScorpendra	1
106	SteveCraftBlocks	1
106	Winklepicker279	1
106	_Boipl_	1
106	lillips	1
106	Nycteus_	1
106	FelixPSY375	1
