rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Marbz_	1601
2	Enderslayerxz3	1191
3	Steelynan	845
4	Smoke____	814
5	pintsizedrogue	723
6	Jiminie	581
7	12Magner05	397
7	PlasticOtari	397
9	thewindmillman	333
10	500am	314
11	StinkyDiplomat	261
12	Legendosh	237
13	Soplight	190
14	CoffeeNoir	154
15	Gamergirl420628	126
16	AlexxO_o	118
17	Merv__	113
18	TheSecondLord	112
18	Kakolbus	112
20	Kowcio_	103
21	Mahoose	90
21	2blox	90
23	Jimi7hits	73
24	NomadicRobin_	69
24	EveryonesUncle	69
26	00000000-0000-0000-0009-01ff0c3e5e4f	67
27	Groovy_MoonBird	65
28	eitanzaki	47
29	himak1	43
30	Blackberry1310	41
30	AuroraSkies	41
32	EMC_	40
32	Ryker	40
32	Hyp3rion_	40
35	lordpipe	39
36	Prismyst	30
36	Segotep999	30
38	MSK__	24
39	_Razar	21
40	Arceus1975	20
41	RoskobiOne	17
41	MinttyFressh	17
41	UCP_TheKingK	17
41	Kekoo	17
45	Rocco_Lane	16
45	PigDab	16
47	groofles	15
47	TheALV	15
49	Fuad_R	14
50	ShedJr_	13
51	Alteriity	12
52	Huwulling	11
53	Inchef	10
53	Vegvisir	10
55	Hylo482y	9
56	Sleepy_Time_	8
56	ToastedGamingYT	8
56	ZoomieZoomie	8
59	littlesophiagirl	7
59	Freak_Genius	7
61	beeperbeeper5	6
62	regulator75	5
63	ImpavidArcher	4
63	fluddd	4
63	SammiWolfGirl	4
66	microcrisp	2
67	neurotic_a	1
67	SteveCraftBlocks	1
67	Winklepicker279	1
67	_Boipl_	1
67	lillips	1
67	Nycteus_	1
67	FelixPSY375	1
