rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	SvenskaHugo	3811
2	Alteriity	3598
3	pretty_pink_reno	1665
4	Marbz_	1601
5	Manaateee	1467
6	Enderxz3	1198
7	Yamdalorian	1094
8	luseis	1021
9	Mr_Byzantine	962
10	Hyp3rion_	946
11	hanaryheatwave	869
12	Steelynan	868
13	Merv__	854
14	Kakolbus	837
15	Kowcio_	796
16	pintsizedrogue	790
17	Jackattack53	656
18	Pumpkin_P_Patch	594
19	Soplight	593
20	Mattesco	520
21	myaccountwasgone	486
22	Lez_	445
23	EMC_	431
24	PlasticOtari	412
25	12Magner05	397
26	oscminus	338
27	thewindmillman	334
28	500am	314
29	Legendosh	282
30	PazinGaming	279
31	CarryLine	273
32	EveryonesUncle	262
33	StinkyDiplomat	261
34	Jimb0nat0r	231
35	lordpipe	192
36	00000000-0000-0000-0009-01ff0c3e5e4f	189
37	ImpavidArcher	184
38	eitanzaki	179
38	iSammael	179
40	CattSoup	172
41	TheSecondLord	166
42	PaperCanvas	155
43	CoffeeNoir	154
44	noam464	152
45	MrShojo	151
46	SpacesickPrism	132
47	Gamergirl420628	126
48	Krowuss	123
49	AlexxO_o	122
50	TheWickedBird	98
51	Blaiku	95
52	fragrantmonke444	93
53	Mahoose	90
53	2blox_	90
55	pixelviolin	80
56	_Huge_Male_	75
57	Jimi7hits	73
58	Fuad_R	70
59	NomadicRobin_	69
60	Reneedium	67
61	Groovy_MoonBird	65
61	mihimihimihi	65
63	Napoleonpancake	64
64	Mr_Sun15	63
65	GooseWithin	59
66	MSK__	48
67	himak1	43
68	EcksD	42
69	Blackberry1310	41
69	AuroraSkies	41
71	Ryker	40
72	olliebollie48	32
73	TheKingK_	31
74	Prismyst	30
74	Segotep999	30
76	SyntheticSurgeon	25
76	Crowman1	25
76	shadowthemonkey	25
79	k_ce	24
80	Di_infiri	23
80	EngagedGrub41	23
82	Nicserso	22
83	_Razaria	21
83	Lutres_	21
85	SmashingPump	20
85	joethahobo	20
85	UniverseBrewer	20
85	Arceus1975	20
85	Moofyman	20
85	Dakar_	20
85	YungMaki	20
92	Myntsys	18
93	RoskobiOne	17
93	MinttyFressh	17
93	Kekoo	17
96	Rocco_Lane	16
96	PigDab	16
98	MattieHD	15
98	crashomon	15
98	groofles	15
98	TheALV	15
102	Huwulling	14
102	skroobiez	14
102	StarCookiees_	14
105	ShedJr_	13
105	bl1ss0	13
107	WET_WET_WET	12
108	MAns_44	11
109	Inchef	10
109	Gzrdy	10
109	Vegvisir	10
112	BPTY4618	9
112	nattybears	9
114	Sleepy_Time_	8
114	zToasty69z	8
114	ZoomieZoomie	8
117	ganyuganyu	7
117	beeperbeeper5	7
117	FreakGenius	7
120	Archsam	6
121	SvenskaSara	5
122	j5ylim	4
122	fluddd	4
122	SammiWolfGirl	4
122	KamFurnace	4
126	weabis	3
127	LeEricc	2
128	Frozil20	1
128	sapphyllia	1
128	Secret_Canary	1
128	SteveCraftBlocks	1
128	Winklepicker279	1
128	Boipl	1
128	emreknugrlu	1
128	blackeemperor	1
128	FelixPSY375	1
