rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Marbz_	1601
2	Enderslayerxz3	1191
3	Jiminie	955
4	Steelynan	845
5	Smoke____	814
6	pintsizedrogue	723
7	Hyp3rion_	562
8	Jackattack53	544
9	Soplight	540
10	12Magner05	397
10	PlasticOtari	397
12	Kakolbus	384
13	thewindmillman	333
14	500am	314
15	Merv__	311
16	StinkyDiplomat	261
17	Legendosh	237
18	ImpavidArcher	184
19	iSammael	179
20	lordpipe	177
21	CoffeeNoir	154
22	Gamergirl420628	126
23	TheSecondLord	125
24	AlexxO_o	121
25	Kowcio_	103
26	Mahoose	90
26	2blox	90
28	00000000-0000-0000-0009-01ff0c3e5e4f	86
29	Jimi7hits	73
30	NomadicRobin_	69
30	EveryonesUncle	69
32	Groovy_MoonBird	65
33	eitanzaki	47
34	himak1	43
35	Blackberry1310	41
35	AuroraSkies	41
37	EMC_	40
37	Ryker	40
39	Prismyst	30
39	Segotep999	30
41	SpacesickPrism	26
42	SyntheticSurgeon	25
43	MSK__	24
44	_Razar	21
44	Alteriity	21
46	Arceus1975	20
47	RoskobiOne	17
47	MinttyFressh	17
47	UCP_TheKingK	17
47	Kekoo	17
51	Rocco_Lane	16
51	PigDab	16
53	groofles	15
53	TheALV	15
55	Fuad_R	14
56	ShedJr_	13
57	Huwulling	11
58	Inchef	10
58	Vegvisir	10
60	CarryLine	9
60	00000000-0000-0000-0009-01fbab7ea71d	9
62	Sleepy_Time_	8
62	ToastedGamingYT	8
62	ZoomieZoomie	8
65	littlesophiagirl	7
65	Freak_Genius	7
67	beeperbeeper5	6
68	regulator75	5
69	fluddd	4
69	SammiWolfGirl	4
71	microcrisp	2
71	CattSoup	2
73	Frozil20	1
73	neurotic_a	1
73	SteveCraftBlocks	1
73	Winklepicker279	1
73	_Boipl_	1
73	lillips	1
73	Nycteus_	1
73	FelixPSY375	1
