rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	sebastiensaborio	840
2	pintsizedrogue	554
3	Enderslayerxz3	352
4	500am	297
5	Legendosh	237
6	CoffeeNoir	154
7	12Magner05	151
8	thewindmillman	142
9	PlasticOtari	132
10	Gamergirl420628	126
11	Soplight	121
12	Merv__	113
13	Kakolbus	112
14	Kowcio_	103
15	Marbz_	82
16	Smoke____	79
17	NomadicRobin_	69
17	EveryonesUncle	69
19	Jiminie	68
20	Groovy_MoonBird	65
21	Mahoose	49
22	eitanzaki	47
22	TheSecondLord	47
24	himak1	43
25	Blackberry1310	41
26	lordpipe	39
27	_Razar	21
28	Arceus1975	20
29	2blox	19
30	MinttyFressh	17
31	Rocco_Lane	16
32	TheALV	15
33	ShedJr_	13
34	Inchef	10
34	Vegvisir	10
36	Hylo482y	9
37	littlesophiagirl	7
37	Freak_Genius	7
39	ImpavidArcher	4
39	fluddd	4
39	SammiWolfGirl	4
42	beeperbeeper5	2
43	neurotic_a	1
43	Winklepicker279	1
43	Hyp3rion_	1
43	_Boipl_	1
43	lillips	1
43	Nycteus_	1
