rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	sebastiensaborio	840
2	pintsizedrogue	554
3	Enderslayerxz3	352
4	Legendosh	237
5	CoffeeNoir	154
6	12Magner05	151
7	500am	147
8	thewindmillman	142
9	OtariCharlie	132
10	Gamergirl420628	126
11	Soplight	121
12	Merv__	113
13	Kakolbus	112
14	Kowcio_	103
15	Smoke____	79
16	EveryonesUncle	69
17	Groovy_MoonBird	65
18	Mahoose	48
19	eitanzaki	47
19	TheSecondLord	47
21	himak1	43
22	Blackberry1310	41
23	lordpipe	39
24	_Razar	21
25	Arceus1975	20
26	2blox	19
27	Rocco_Lane	16
28	MinttyFressh	14
29	Marbz_	11
30	Vegvisir	10
31	Kossac	9
32	littlesophiagirl	7
32	Freak_Genius	7
34	ImpavidArcher	4
34	fluddd	4
34	SammiWolfGirl	4
37	neurotic_a	1
37	Inchef	1
37	Winklepicker279	1
37	Hyp3rion_	1
37	_Boipl_	1
37	NomadicRobin_	1
37	lillips	1
37	Nycteus_	1
