rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Enderslayerxz3	1191
2	Steelynan	840
3	Smoke____	814
4	pintsizedrogue	723
5	PlasticOtari	397
6	500am	314
7	12Magner05	310
8	Jiminie	307
9	Legendosh	237
10	CoffeeNoir	154
11	thewindmillman	142
12	Gamergirl420628	126
13	Soplight	121
14	Merv__	113
15	Kakolbus	112
16	Kowcio_	103
17	Mahoose	86
17	TheSecondLord	86
19	Jimi7hits	73
20	NomadicRobin_	69
20	EveryonesUncle	69
22	Groovy_MoonBird	65
23	00000000-0000-0000-0009-01ff0c3e5e4f	54
24	eitanzaki	47
25	himak1	43
26	Blackberry1310	41
26	AuroraSkies	41
28	EMC_	40
28	Ryker	40
30	lordpipe	39
31	Segotep999	30
32	MSK__	24
33	_Razar	21
34	Arceus1975	20
35	2blox	19
36	RoskobiOne	17
36	MinttyFressh	17
36	Kekoo	17
39	Rocco_Lane	16
39	PigDab	16
39	UCP_TheKingK	16
42	TheALV	15
43	ShedJr_	13
44	Inchef	10
44	Vegvisir	10
46	Hylo482y	9
47	ToastedGamingYT	8
48	littlesophiagirl	7
48	Freak_Genius	7
50	regulator75	5
51	ImpavidArcher	4
51	fluddd	4
51	SammiWolfGirl	4
54	beeperbeeper5	2
55	neurotic_a	1
55	SteveCraftBlocks	1
55	Winklepicker279	1
55	Hyp3rion_	1
55	_Boipl_	1
55	lillips	1
55	Nycteus_	1
55	FelixPSY375	1
