rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Marbz_	1601
2	Manaateee	1467
3	Enderxz3	1195
4	AdmiralSmoke	1094
5	luseis	1021
6	Mr_Byzantine	960
7	Hyp3rion_	942
8	hanaryheatwave	869
9	Steelynan	845
10	Kakolbus	837
11	pintsizedrogue	782
12	Jackattack53	648
13	Kowcio_	638
14	Soplight	544
15	Mattesco	514
16	MineMaster0012	488
17	Lez_	432
18	EMC_	427
19	PlasticOtari	408
20	12Magner05	397
21	Merv__	344
22	thewindmillman	334
23	500am	314
24	CarryLine	273
25	Legendosh	263
26	StinkyDiplomat	261
27	00000000-0000-0000-0009-01ff0c3e5e4f	189
28	ImpavidArcher	184
29	eitanzaki	179
29	iSammael	179
31	lordpipe	177
32	CattSoup	172
33	Jimb0nat0r	169
34	TheSecondLord	163
35	CoffeeNoir	154
36	SpacesickPrism	132
37	Gamergirl420628	126
38	AlexxO_o	122
39	Mahoose	90
39	2blox_	90
41	Krowuss	75
42	Jimi7hits	73
43	Fuad_R	70
44	_Huge_Male_	69
44	NomadicRobin_	69
44	EveryonesUncle	69
47	Groovy_MoonBird	65
47	mihimihimihi	65
49	Mr_Sun15	63
50	GooseWithin	59
51	pixelviolin	49
52	ITDV	48
53	himak1	43
54	EcksD	42
55	Blackberry1310	41
55	AuroraSkies	41
57	Ryker	40
58	olliebollie48	32
59	UCP_TheKingK	31
60	Prismyst	30
60	Segotep999	30
62	SyntheticSurgeon	25
62	Crowman1	25
62	shadowthemonkey	25
65	Di_infiri	23
65	EngagedGrub41	23
67	Alteriity	22
67	Nicserso	22
69	_Razaria	21
69	Lutres_	21
71	SmashingPump	20
71	joethahobo	20
71	Arceus1975	20
71	Dakar_	20
71	YungMaki	20
76	RoskobiOne	17
76	MinttyFressh	17
76	Kekoo	17
79	Rocco_Lane	16
79	PigDab	16
81	MattieHD	15
81	groofles	15
81	TheALV	15
84	jessewegottacook	14
85	ShedJr_	13
86	Huwulling	11
86	MAns_44	11
88	Inchef	10
88	Vegvisir	10
90	BPTY4618	9
90	nattybears	9
92	Sleepy_Time_	8
92	zToasty69z	8
92	ZoomieZoomie	8
95	ganyuganyu	7
95	beeperbeeper5	7
95	FreakGenius	7
98	SvenskaSara	5
99	fluddd	4
99	SammiWolfGirl	4
101	k_ce	3
101	weabis	3
103	PazinGaming	2
103	LeEricc	2
105	Frozil20	1
105	TemoraScorpendra	1
105	SteveCraftBlocks	1
105	Winklepicker279	1
105	_Boipl_	1
105	PaperCanvas	1
105	lillips	1
105	Nycteus_	1
105	FelixPSY375	1
