rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Marbz_	1601
2	Enderxz3	1192
3	Smoke____	1094
4	luseis	959
5	Steelynan	845
6	pintsizedrogue	727
7	Kowcio_	630
8	Hyp3rion_	562
9	Jackattack53	544
10	Soplight	540
11	12Magner05	397
11	PlasticOtari	397
13	Kakolbus	391
14	Merv__	344
15	thewindmillman	334
16	500am	314
17	CarryLine	273
18	Mattesco	271
19	StinkyDiplomat	261
20	Legendosh	237
21	00000000-0000-0000-0009-01ff0c3e5e4f	189
22	ImpavidArcher	184
23	eitanzaki	179
23	iSammael	179
25	lordpipe	177
26	CattSoup	172
27	CoffeeNoir	154
28	Gamergirl420628	126
29	TheSecondLord	125
30	AlexxO_o	121
31	Mahoose	90
31	2bolx_	90
33	Jimi7hits	73
34	Fuad_R	70
35	NomadicRobin_	69
35	EveryonesUncle	69
37	Groovy_MoonBird	65
37	mihimihimihi	65
39	RoofTyler	57
40	EMC_	43
40	himak1	43
42	Blackberry1310	41
42	AuroraSkies	41
42	MineMaster0012	41
45	Ryker	40
46	Prismyst	30
46	RealGroot	30
48	SpacesickPrism	26
49	SyntheticSurgeon	25
50	ITDV	24
51	Di_infiri	23
51	EngagedGrub41	23
53	_Razaria	21
53	Alteriity	21
55	joethahobo	20
55	Arceus1975	20
55	YungMaki	20
55	UCP_TheKingK	20
59	RoskobiOne	17
59	MinttyFressh	17
59	Kekoo	17
62	Crowman1	16
62	Rocco_Lane	16
62	PigDab	16
65	groofles	15
65	TheALV	15
67	ShedJr_	13
68	Huwulling	11
69	Inchef	10
69	Vegvisir	10
71	nattybears	9
71	00000000-0000-0000-0009-01fbab7ea71d	9
73	Sleepy_Time_	8
73	zToasty69z	8
73	ZoomieZoomie	8
76	ganyuganyu	7
76	beeperbeeper5	7
76	FreakGenius	7
79	SvenskaSara	5
80	Lez_	4
80	fluddd	4
80	SammiWolfGirl	4
83	LeEricc	2
84	Frozil20	1
84	neurotic_a	1
84	SteveCraftBlocks	1
84	Winklepicker279	1
84	_Boipl_	1
84	lillips	1
84	Nycteus_	1
84	FelixPSY375	1
