rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	SvenskaHugo	3750
2	Marbz_	1601
3	Manaateee	1467
4	Enderxz3	1195
5	AdmiralSmoke	1094
6	luseis	1021
7	Mr_Byzantine	960
8	Hyp3rion_	942
9	hanaryheatwave	869
10	Steelynan	845
11	Kakolbus	837
12	pintsizedrogue	782
13	Jackattack53	648
14	Kowcio_	638
15	Soplight	544
16	Mattesco	514
17	MineMaster0012	488
18	Lez_	432
19	EMC_	427
20	PlasticOtari	412
21	12Magner05	397
22	Merv__	344
23	thewindmillman	334
24	500am	314
25	CarryLine	273
26	Legendosh	263
27	StinkyDiplomat	261
28	00000000-0000-0000-0009-01ff0c3e5e4f	189
29	ImpavidArcher	184
30	eitanzaki	179
30	iSammael	179
32	lordpipe	177
33	CattSoup	172
34	Jimb0nat0r	169
35	TheSecondLord	163
36	CoffeeNoir	154
37	PaperCanvas	146
38	SpacesickPrism	132
39	Gamergirl420628	126
40	AlexxO_o	122
41	Mahoose	90
41	2blox_	90
43	Krowuss	75
44	Jimi7hits	73
45	Fuad_R	70
46	_Huge_Male_	69
46	NomadicRobin_	69
46	EveryonesUncle	69
49	Groovy_MoonBird	65
49	mihimihimihi	65
51	Mr_Sun15	63
52	GooseWithin	59
53	pixelviolin	49
54	ITDV	48
55	himak1	43
56	EcksD	42
57	Blackberry1310	41
57	AuroraSkies	41
59	Ryker	40
60	olliebollie48	32
61	UCP_TheKingK	31
62	Prismyst	30
62	Segotep999	30
64	SyntheticSurgeon	25
64	Crowman1	25
64	shadowthemonkey	25
67	Di_infiri	23
67	EngagedGrub41	23
69	Alteriity	22
69	Nicserso	22
71	_Razaria	21
71	Lutres_	21
73	SmashingPump	20
73	joethahobo	20
73	Arceus1975	20
73	Dakar_	20
73	YungMaki	20
78	RoskobiOne	17
78	MinttyFressh	17
78	Kekoo	17
81	Rocco_Lane	16
81	PigDab	16
83	MattieHD	15
83	groofles	15
83	TheALV	15
86	jessewegottacook	14
87	ShedJr_	13
88	Huwulling	11
88	MAns_44	11
90	Inchef	10
90	Reneedium	10
90	Vegvisir	10
93	BPTY4618	9
93	nattybears	9
95	Sleepy_Time_	8
95	zToasty69z	8
95	ZoomieZoomie	8
98	ganyuganyu	7
98	beeperbeeper5	7
98	FreakGenius	7
101	SvenskaSara	5
102	fluddd	4
102	SammiWolfGirl	4
104	k_ce	3
104	PazinGaming	3
104	weabis	3
107	LeEricc	2
108	Frozil20	1
108	TemoraScorpendra	1
108	SteveCraftBlocks	1
108	Winklepicker279	1
108	_Boipl_	1
108	lillips	1
108	Nycteus_	1
108	FelixPSY375	1
