rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	SvenskaHugo	3811
2	Marbz_	1601
3	Manaateee	1467
4	Enderxz3	1197
5	AdmiralSmoke	1094
6	luseis	1021
7	Mr_Byzantine	960
8	Hyp3rion_	942
9	hanaryheatwave	869
10	Steelynan	868
11	Kakolbus	837
12	pintsizedrogue	782
13	Kowcio_	650
14	Jackattack53	648
15	Soplight	553
16	MineMaster0012	543
17	Mattesco	515
18	Lez_	445
19	EMC_	427
20	Merv__	415
21	PlasticOtari	412
22	12Magner05	397
23	thewindmillman	334
24	500am	314
25	PazinGaming	279
26	CarryLine	273
27	Legendosh	263
28	EveryonesUncle	262
29	StinkyDiplomat	261
30	Jimb0nat0r	231
31	00000000-0000-0000-0009-01ff0c3e5e4f	189
32	ImpavidArcher	184
33	eitanzaki	179
33	iSammael	179
35	lordpipe	177
36	CattSoup	172
37	TheSecondLord	166
38	PaperCanvas	155
39	CoffeeNoir	154
40	SpacesickPrism	132
41	Gamergirl420628	126
42	AlexxO_o	122
43	Mahoose	90
43	2blox_	90
45	Krowuss	75
46	Jimi7hits	73
47	_Huge_Male_	70
47	Fuad_R	70
49	NomadicRobin_	69
50	Groovy_MoonBird	65
50	mihimihimihi	65
52	Mr_Sun15	63
53	GooseWithin	59
54	pixelviolin	49
55	ITDV	48
56	himak1	43
57	EcksD	42
58	Blackberry1310	41
58	AuroraSkies	41
60	Ryker	40
61	olliebollie48	32
62	UCP_TheKingK	31
63	Prismyst	30
63	Segotep999	30
65	SyntheticSurgeon	25
65	Crowman1	25
65	shadowthemonkey	25
68	Di_infiri	23
68	EngagedGrub41	23
70	Alteriity	22
70	Nicserso	22
72	_Razaria	21
72	Lutres_	21
74	SmashingPump	20
74	joethahobo	20
74	Arceus1975	20
74	Dakar_	20
74	YungMaki	20
79	Myntsys	18
80	RoskobiOne	17
80	MinttyFressh	17
80	Kekoo	17
83	Reneedium	16
83	Rocco_Lane	16
83	PigDab	16
86	MattieHD	15
86	groofles	15
86	TheALV	15
89	Huwulling	14
89	jessewegottacook	14
91	ShedJr_	13
92	MAns_44	11
93	Inchef	10
93	Vegvisir	10
95	BPTY4618	9
95	nattybears	9
97	Sleepy_Time_	8
97	zToasty69z	8
97	ZoomieZoomie	8
100	ganyuganyu	7
100	beeperbeeper5	7
100	FreakGenius	7
103	Archsam	6
104	SvenskaSara	5
105	fluddd	4
105	SammiWolfGirl	4
107	k_ce	3
107	weabis	3
109	j5ylim	2
109	LeEricc	2
109	KamFurnace	2
109	MadmanRaven	2
113	Frozil20	1
113	TemoraScorpendra	1
113	SteveCraftBlocks	1
113	Winklepicker279	1
113	_Boipl_	1
113	oscminus	1
113	lillips	1
113	Nycteus_	1
113	FelixPSY375	1
