rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Enderslayerxz3	1191
2	sebastiensaborio	840
3	pintsizedrogue	593
4	500am	314
5	Legendosh	237
6	CoffeeNoir	154
7	12Magner05	151
8	thewindmillman	142
9	PlasticOtari	133
10	Gamergirl420628	126
11	Soplight	121
12	Merv__	113
13	Kakolbus	112
14	Kowcio_	103
15	Jiminie	99
16	Marbz_	82
17	Smoke____	80
18	NomadicRobin_	69
18	EveryonesUncle	69
20	Groovy_MoonBird	65
21	Mahoose	49
22	eitanzaki	47
22	TheSecondLord	47
24	himak1	43
25	Blackberry1310	41
25	AuroraSkies	41
27	EMC_	39
27	lordpipe	39
29	MSK__	24
30	_Razar	21
31	Arceus1975	20
32	2blox	19
33	RoskobiOne	17
33	MinttyFressh	17
33	Segotep999	17
33	Kekoo	17
37	Rocco_Lane	16
37	PigDab	16
39	TheALV	15
40	ShedJr_	13
41	Inchef	10
41	Vegvisir	10
43	Hylo482y	9
44	littlesophiagirl	7
44	Freak_Genius	7
46	regulator75	5
47	ImpavidArcher	4
47	fluddd	4
47	SammiWolfGirl	4
50	beeperbeeper5	2
51	neurotic_a	1
51	Winklepicker279	1
51	Hyp3rion_	1
51	_Boipl_	1
51	lillips	1
51	Nycteus_	1
51	FelixPSY375	1
