rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Marbz_	1601
2	Enderslayerxz3	1192
3	Jiminie	955
4	Steelynan	845
5	Smoke____	814
6	pintsizedrogue	727
7	Hyp3rion_	562
8	Jackattack53	544
9	Soplight	540
10	12Magner05	397
10	PlasticOtari	397
12	Kakolbus	384
13	Merv__	343
14	thewindmillman	333
15	500am	314
16	CarryLine	273
17	StinkyDiplomat	261
18	Legendosh	237
19	ImpavidArcher	184
20	iSammael	179
21	lordpipe	177
22	CoffeeNoir	154
23	Gamergirl420628	126
24	TheSecondLord	125
25	AlexxO_o	121
26	Kowcio_	103
27	Mahoose	90
27	2blox	90
29	00000000-0000-0000-0009-01ff0c3e5e4f	86
30	Jimi7hits	73
31	NomadicRobin_	69
31	EveryonesUncle	69
33	Groovy_MoonBird	65
33	mihimihimihi	65
35	eitanzaki	47
36	himak1	43
37	Blackberry1310	41
37	AuroraSkies	41
39	EMC_	40
39	Ryker	40
41	Prismyst	30
41	Segotep999	30
43	SpacesickPrism	26
44	SyntheticSurgeon	25
45	MSK__	24
46	_Razar	21
46	Alteriity	21
48	Arceus1975	20
49	RoskobiOne	17
49	MinttyFressh	17
49	UCP_TheKingK	17
49	Kekoo	17
53	Rocco_Lane	16
53	PigDab	16
55	groofles	15
55	TheALV	15
57	Fuad_R	14
58	ShedJr_	13
59	Huwulling	11
60	Inchef	10
60	Vegvisir	10
62	00000000-0000-0000-0009-01fbab7ea71d	9
63	Sleepy_Time_	8
63	ToastedGamingYT	8
63	ZoomieZoomie	8
66	littlesophiagirl	7
66	beeperbeeper5	7
66	Freak_Genius	7
69	regulator75	5
70	fluddd	4
70	SammiWolfGirl	4
72	Lez_	3
73	microcrisp	2
73	CattSoup	2
75	Frozil20	1
75	neurotic_a	1
75	SteveCraftBlocks	1
75	Winklepicker279	1
75	_Boipl_	1
75	lillips	1
75	Nycteus_	1
75	FelixPSY375	1
