rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	sebastiensaborio	840
2	pintsizedrogue	554
3	Enderslayerxz3	352
4	Legendosh	237
5	CoffeeNoir	154
6	12Magner05	151
7	500am	150
8	thewindmillman	142
9	PlasticOtari	132
10	Gamergirl420628	126
11	Soplight	121
12	Merv__	113
13	Kakolbus	112
14	Kowcio_	103
15	Smoke____	79
16	NomadicRobin_	69
16	EveryonesUncle	69
18	Groovy_MoonBird	65
19	Mahoose	48
20	eitanzaki	47
20	TheSecondLord	47
22	himak1	43
23	Blackberry1310	41
24	lordpipe	39
25	_Razar	21
26	Arceus1975	20
27	2blox	19
28	MinttyFressh	17
29	Rocco_Lane	16
30	Marbz_	15
30	TheALV	15
32	ShedJr_	13
33	Vegvisir	10
34	Hylo482y	9
35	littlesophiagirl	7
35	Freak_Genius	7
37	ImpavidArcher	4
37	fluddd	4
37	SammiWolfGirl	4
40	beeperbeeper5	2
41	neurotic_a	1
41	Inchef	1
41	Winklepicker279	1
41	Hyp3rion_	1
41	_Boipl_	1
41	lillips	1
41	Nycteus_	1
