rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Marbz_	1601
2	Enderxz3	1195
3	Smoke____	1094
4	RoofTyler	1025
5	luseis	961
6	Mr_Byzantine	924
7	Steelynan	845
8	pintsizedrogue	731
9	Kowcio_	638
10	Hyp3rion_	562
11	Jackattack53	544
12	Soplight	540
13	hanaryheatwave	523
14	MineMaster0012	488
15	Lez_	429
16	EMC_	427
17	12Magner05	397
17	PlasticOtari	397
19	Kakolbus	392
20	Merv__	344
21	thewindmillman	334
22	500am	314
23	CarryLine	273
24	Mattesco	271
25	Legendosh	263
26	StinkyDiplomat	261
27	00000000-0000-0000-0009-01ff0c3e5e4f	189
28	ImpavidArcher	184
29	eitanzaki	179
29	iSammael	179
31	lordpipe	177
32	CattSoup	172
33	TheSecondLord	163
34	CoffeeNoir	154
35	Gamergirl420628	126
36	AlexxO_o	122
37	Mahoose	90
37	2bolx_	90
39	Jimi7hits	73
40	Fuad_R	70
41	NomadicRobin_	69
41	EveryonesUncle	69
43	Jimb0nat0r	68
44	Groovy_MoonBird	65
44	mihimihimihi	65
46	GooseWithin	59
47	Mr_Sun15	52
48	himak1	43
49	Blackberry1310	41
49	AuroraSkies	41
51	Ryker	40
52	pixelviolin	36
53	_Huge_Male_	35
54	olliebollie48	32
55	Prismyst	30
55	RealGroot	30
57	SpacesickPrism	27
58	SyntheticSurgeon	25
58	Crowman1	25
60	ITDV	24
61	Di_infiri	23
61	EngagedGrub41	23
63	_Razaria	21
63	Alteriity	21
65	SmashingPump	20
65	joethahobo	20
65	Arceus1975	20
65	YungMaki	20
65	UCP_TheKingK	20
70	RoskobiOne	17
70	MinttyFressh	17
70	Kekoo	17
73	Rocco_Lane	16
73	PigDab	16
75	MattieHD	15
75	groofles	15
75	TheALV	15
78	jessewegottacook	14
79	ShedJr_	13
80	Huwulling	11
81	Inchef	10
81	Vegvisir	10
83	BPTY4618	9
83	nattybears	9
85	Sleepy_Time_	8
85	zToasty69z	8
85	MyNameIsDakar	8
85	ZoomieZoomie	8
89	ganyuganyu	7
89	beeperbeeper5	7
89	FreakGenius	7
92	SvenskaSara	5
93	fluddd	4
93	SammiWolfGirl	4
95	weabis	3
96	LeEricc	2
97	Frozil20	1
97	neurotic_a	1
97	SteveCraftBlocks	1
97	Winklepicker279	1
97	_Boipl_	1
97	lillips	1
97	Nycteus_	1
97	FelixPSY375	1
