rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Marbz_	1601
2	Enderxz3	1192
3	Smoke____	1094
4	RoofTyler	1023
5	luseis	960
6	Steelynan	845
7	pintsizedrogue	727
8	Kowcio_	636
9	Hyp3rion_	562
10	Jackattack53	544
11	Soplight	540
12	12Magner05	397
12	PlasticOtari	397
14	Kakolbus	391
15	Merv__	344
16	thewindmillman	334
17	500am	314
18	CarryLine	273
19	Mattesco	271
20	StinkyDiplomat	261
21	Legendosh	237
22	Lez_	226
23	00000000-0000-0000-0009-01ff0c3e5e4f	189
24	ImpavidArcher	184
25	eitanzaki	179
25	iSammael	179
27	lordpipe	177
28	CattSoup	172
29	CoffeeNoir	154
30	Gamergirl420628	126
31	TheSecondLord	125
32	AlexxO_o	121
33	Mahoose	90
33	2bolx_	90
35	Jimi7hits	73
36	Fuad_R	70
37	NomadicRobin_	69
37	EveryonesUncle	69
39	Jimb0nat0r	68
40	Groovy_MoonBird	65
40	mihimihimihi	65
42	EMC_	43
42	himak1	43
44	Blackberry1310	41
44	AuroraSkies	41
44	MineMaster0012	41
47	Ryker	40
48	_Huge_Male_	35
49	Prismyst	30
49	RealGroot	30
51	SpacesickPrism	26
52	SyntheticSurgeon	25
52	Crowman1	25
54	ITDV	24
55	Di_infiri	23
55	EngagedGrub41	23
57	_Razaria	21
57	Alteriity	21
59	joethahobo	20
59	Arceus1975	20
59	YungMaki	20
59	UCP_TheKingK	20
63	RoskobiOne	17
63	MinttyFressh	17
63	Kekoo	17
66	Rocco_Lane	16
66	PigDab	16
68	groofles	15
68	TheALV	15
70	ShedJr_	13
71	Huwulling	11
72	Inchef	10
72	Vegvisir	10
74	nattybears	9
74	00000000-0000-0000-0009-01fbab7ea71d	9
76	Sleepy_Time_	8
76	zToasty69z	8
76	MyNameIsDakar	8
76	ZoomieZoomie	8
80	ganyuganyu	7
80	beeperbeeper5	7
80	FreakGenius	7
83	SvenskaSara	5
84	fluddd	4
84	SammiWolfGirl	4
86	weabis	3
87	LeEricc	2
88	Frozil20	1
88	neurotic_a	1
88	SteveCraftBlocks	1
88	Winklepicker279	1
88	_Boipl_	1
88	lillips	1
88	Nycteus_	1
88	FelixPSY375	1
