rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Marbz_	1601
2	Enderslayerxz3	1191
3	Steelynan	840
4	Smoke____	814
5	pintsizedrogue	723
6	PlasticOtari	397
7	500am	314
8	12Magner05	310
9	Jiminie	309
10	Legendosh	237
11	CoffeeNoir	154
12	thewindmillman	142
13	Gamergirl420628	126
14	Soplight	121
15	Merv__	113
16	Kakolbus	112
17	Kowcio_	103
18	Mahoose	88
19	TheSecondLord	86
20	2blox	83
21	Jimi7hits	73
22	NomadicRobin_	69
22	EveryonesUncle	69
24	00000000-0000-0000-0009-01ff0c3e5e4f	67
25	Groovy_MoonBird	65
26	eitanzaki	47
27	himak1	43
28	Blackberry1310	41
28	AuroraSkies	41
30	EMC_	40
30	Ryker	40
32	lordpipe	39
33	Prismyst	30
33	Segotep999	30
35	MSK__	24
36	_Razar	21
37	Arceus1975	20
38	RoskobiOne	17
38	MinttyFressh	17
38	UCP_TheKingK	17
38	Kekoo	17
42	Rocco_Lane	16
42	PigDab	16
44	groofles	15
44	TheALV	15
46	ShedJr_	13
47	Alteriity	12
48	Inchef	10
48	Vegvisir	10
50	Hylo482y	9
51	ToastedGamingYT	8
52	littlesophiagirl	7
52	Freak_Genius	7
54	regulator75	5
55	ImpavidArcher	4
55	fluddd	4
55	SammiWolfGirl	4
58	beeperbeeper5	2
59	neurotic_a	1
59	SteveCraftBlocks	1
59	Winklepicker279	1
59	Hyp3rion_	1
59	_Boipl_	1
59	lillips	1
59	Nycteus_	1
59	FelixPSY375	1
