rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Marbz_	1601
2	Enderslayerxz3	1192
3	Jiminie	955
4	Steelynan	845
5	Smoke____	814
6	pintsizedrogue	727
7	Hyp3rion_	562
8	Jackattack53	544
9	Soplight	540
10	12Magner05	397
10	PlasticOtari	397
12	Kakolbus	384
13	Merv__	344
14	thewindmillman	333
15	500am	314
16	CarryLine	273
17	StinkyDiplomat	261
18	Legendosh	237
19	ImpavidArcher	184
20	iSammael	179
21	lordpipe	177
22	CoffeeNoir	154
23	Gamergirl420628	126
24	TheSecondLord	125
25	AlexxO_o	121
26	Kowcio_	103
27	Mahoose	90
27	2blox	90
29	00000000-0000-0000-0009-01ff0c3e5e4f	86
30	Jimi7hits	73
31	Fuad_R	70
32	NomadicRobin_	69
32	EveryonesUncle	69
34	Groovy_MoonBird	65
34	mihimihimihi	65
36	eitanzaki	47
37	himak1	43
38	Blackberry1310	41
38	AuroraSkies	41
40	EMC_	40
40	Ryker	40
42	Prismyst	30
42	Segotep999	30
44	SpacesickPrism	26
45	SyntheticSurgeon	25
46	MSK__	24
47	_Razar	21
47	Alteriity	21
49	Arceus1975	20
50	RoskobiOne	17
50	MinttyFressh	17
50	UCP_TheKingK	17
50	Kekoo	17
54	Rocco_Lane	16
54	PigDab	16
56	groofles	15
56	TheALV	15
58	ShedJr_	13
59	Huwulling	11
60	Inchef	10
60	Vegvisir	10
62	00000000-0000-0000-0009-01fbab7ea71d	9
63	Sleepy_Time_	8
63	ToastedGamingYT	8
63	ZoomieZoomie	8
66	littlesophiagirl	7
66	beeperbeeper5	7
66	Freak_Genius	7
69	regulator75	5
70	fluddd	4
70	SammiWolfGirl	4
72	Lez_	3
73	microcrisp	2
73	CattSoup	2
75	Frozil20	1
75	neurotic_a	1
75	SteveCraftBlocks	1
75	Winklepicker279	1
75	_Boipl_	1
75	lillips	1
75	Nycteus_	1
75	FelixPSY375	1
