rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Marbz_	1601
2	Enderslayerxz3	1191
3	Jiminie	955
4	Steelynan	845
5	Smoke____	814
6	pintsizedrogue	723
7	Hyp3rion_	562
8	Jackattack53	544
9	12Magner05	397
9	PlasticOtari	397
11	Kakolbus	384
12	thewindmillman	333
13	500am	314
14	StinkyDiplomat	261
15	Legendosh	237
16	Soplight	192
17	lordpipe	177
18	CoffeeNoir	154
19	Gamergirl420628	126
20	TheSecondLord	125
21	AlexxO_o	121
22	Merv__	113
23	Kowcio_	103
24	Mahoose	90
24	2blox	90
26	00000000-0000-0000-0009-01ff0c3e5e4f	86
27	Jimi7hits	73
28	NomadicRobin_	69
28	EveryonesUncle	69
30	Groovy_MoonBird	65
31	iSammael	49
32	eitanzaki	47
33	himak1	43
34	Blackberry1310	41
34	AuroraSkies	41
36	EMC_	40
36	Ryker	40
38	Prismyst	30
38	Segotep999	30
40	SyntheticSurgeon	24
40	MSK__	24
42	_Razar	21
42	Alteriity	21
44	Arceus1975	20
45	RoskobiOne	17
45	MinttyFressh	17
45	UCP_TheKingK	17
45	Kekoo	17
49	Rocco_Lane	16
49	PigDab	16
51	groofles	15
51	TheALV	15
53	Fuad_R	14
54	ShedJr_	13
55	Huwulling	11
56	Inchef	10
56	Vegvisir	10
58	00000000-0000-0000-0009-01fbab7ea71d	9
59	Sleepy_Time_	8
59	ToastedGamingYT	8
59	ZoomieZoomie	8
62	littlesophiagirl	7
62	Freak_Genius	7
64	beeperbeeper5	6
65	regulator75	5
66	ImpavidArcher	4
66	fluddd	4
66	SammiWolfGirl	4
69	microcrisp	2
70	neurotic_a	1
70	SteveCraftBlocks	1
70	Winklepicker279	1
70	_Boipl_	1
70	lillips	1
70	Nycteus_	1
70	FelixPSY375	1
