rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Enderslayerxz3	1173
2	sebastiensaborio	840
3	pintsizedrogue	554
4	500am	297
5	Legendosh	237
6	CoffeeNoir	154
7	12Magner05	151
8	thewindmillman	142
9	PlasticOtari	132
10	Gamergirl420628	126
11	Soplight	121
12	Merv__	113
13	Kakolbus	112
14	Kowcio_	103
15	Marbz_	82
16	Smoke____	79
17	NomadicRobin_	69
17	EveryonesUncle	69
19	Jiminie	68
20	Groovy_MoonBird	65
21	Mahoose	49
22	eitanzaki	47
22	TheSecondLord	47
24	himak1	43
25	Blackberry1310	41
26	lordpipe	39
27	EMC_	38
28	_Razar	21
29	Arceus1975	20
30	2blox	19
31	MinttyFressh	17
32	Rocco_Lane	16
32	PigDab	16
34	TheALV	15
35	ShedJr_	13
36	Inchef	10
36	Vegvisir	10
38	Hylo482y	9
39	littlesophiagirl	7
39	Freak_Genius	7
41	ImpavidArcher	4
41	fluddd	4
41	SammiWolfGirl	4
44	beeperbeeper5	2
45	neurotic_a	1
45	Winklepicker279	1
45	Hyp3rion_	1
45	_Boipl_	1
45	lillips	1
45	Nycteus_	1
