rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Marbz_	1601
2	Enderxz3	1192
3	Smoke____	1094
4	RoofTyler	1023
5	luseis	961
6	Mr_Byzantine	924
7	Steelynan	845
8	pintsizedrogue	731
9	Kowcio_	638
10	Hyp3rion_	562
11	Jackattack53	544
12	Soplight	540
13	EMC_	427
14	12Magner05	397
14	PlasticOtari	397
16	Kakolbus	391
17	Merv__	344
18	thewindmillman	334
19	500am	314
20	CarryLine	273
21	Mattesco	271
22	StinkyDiplomat	261
23	Lez_	237
23	Legendosh	237
25	00000000-0000-0000-0009-01ff0c3e5e4f	189
26	ImpavidArcher	184
27	eitanzaki	179
27	iSammael	179
29	lordpipe	177
30	CattSoup	172
31	CoffeeNoir	154
32	Gamergirl420628	126
33	TheSecondLord	125
34	MineMaster0012	123
35	AlexxO_o	121
36	Mahoose	90
36	2bolx_	90
38	Jimi7hits	73
39	Fuad_R	70
40	NomadicRobin_	69
40	EveryonesUncle	69
42	Jimb0nat0r	68
43	Groovy_MoonBird	65
43	mihimihimihi	65
45	himak1	43
46	Blackberry1310	41
46	AuroraSkies	41
48	Ryker	40
49	_Huge_Male_	35
49	pixelviolin	35
51	Prismyst	30
51	RealGroot	30
53	SpacesickPrism	26
54	SyntheticSurgeon	25
54	Crowman1	25
56	ITDV	24
57	Di_infiri	23
57	EngagedGrub41	23
59	_Razaria	21
59	Alteriity	21
61	joethahobo	20
61	Arceus1975	20
61	YungMaki	20
61	UCP_TheKingK	20
65	RoskobiOne	17
65	MinttyFressh	17
65	Kekoo	17
68	Rocco_Lane	16
68	PigDab	16
70	MattieHD	15
70	groofles	15
70	TheALV	15
73	ShedJr_	13
74	Huwulling	11
74	jessewegottacook	11
76	Inchef	10
76	Vegvisir	10
78	nattybears	9
78	00000000-0000-0000-0009-01fbab7ea71d	9
80	Sleepy_Time_	8
80	zToasty69z	8
80	MyNameIsDakar	8
80	ZoomieZoomie	8
84	ganyuganyu	7
84	beeperbeeper5	7
84	FreakGenius	7
87	SvenskaSara	5
88	fluddd	4
88	SammiWolfGirl	4
90	weabis	3
91	LeEricc	2
92	Frozil20	1
92	neurotic_a	1
92	SteveCraftBlocks	1
92	Winklepicker279	1
92	_Boipl_	1
92	lillips	1
92	Nycteus_	1
92	FelixPSY375	1
