rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Enderslayerxz3	1191
2	sebastiensaborio	840
3	Smoke____	782
4	pintsizedrogue	593
5	500am	314
6	Legendosh	237
7	PlasticOtari	236
8	CoffeeNoir	154
9	12Magner05	151
10	thewindmillman	142
11	Gamergirl420628	126
12	Soplight	121
13	Merv__	113
14	Kakolbus	112
15	Kowcio_	103
16	Jiminie	99
17	Marbz_	82
18	Mahoose	74
19	NomadicRobin_	69
19	EveryonesUncle	69
21	Groovy_MoonBird	65
22	eitanzaki	47
22	TheSecondLord	47
24	himak1	43
25	Blackberry1310	41
25	AuroraSkies	41
27	EMC_	39
27	lordpipe	39
29	MSK__	24
30	_Razar	21
31	Arceus1975	20
32	2blox	19
33	RoskobiOne	17
33	MinttyFressh	17
33	Segotep999	17
33	Kekoo	17
37	Rocco_Lane	16
37	PigDab	16
39	TheALV	15
40	ShedJr_	13
41	Inchef	10
41	Vegvisir	10
43	Hylo482y	9
44	littlesophiagirl	7
44	Freak_Genius	7
46	regulator75	5
47	ImpavidArcher	4
47	fluddd	4
47	SammiWolfGirl	4
50	beeperbeeper5	2
51	neurotic_a	1
51	SteveCraftBlocks	1
51	Winklepicker279	1
51	Hyp3rion_	1
51	_Boipl_	1
51	lillips	1
51	Nycteus_	1
51	FelixPSY375	1
