rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	sebastiensaborio	840
2	pintsizedrogue	554
3	Enderslayerxz3	352
4	Legendosh	237
5	CoffeeNoir	154
6	12Magner05	151
7	500am	149
8	thewindmillman	142
9	OtariCharlie	132
10	Gamergirl420628	126
11	Soplight	121
12	Merv__	113
13	Kakolbus	112
14	Kowcio_	103
15	Smoke____	79
16	EveryonesUncle	69
17	NomadicRobin_	68
18	Groovy_MoonBird	65
19	Mahoose	48
20	eitanzaki	47
20	TheSecondLord	47
22	himak1	43
23	Blackberry1310	41
24	lordpipe	39
25	_Razar	21
26	Arceus1975	20
27	2blox	19
28	Rocco_Lane	16
29	Marbz_	15
30	MinttyFressh	14
31	Vegvisir	10
32	Depressi0n_	9
33	littlesophiagirl	7
33	Freak_Genius	7
35	ImpavidArcher	4
35	fluddd	4
35	SammiWolfGirl	4
38	beeperbeeper5	2
39	neurotic_a	1
39	Inchef	1
39	Winklepicker279	1
39	Hyp3rion_	1
39	_Boipl_	1
39	lillips	1
39	Nycteus_	1
