rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Marbz_	1601
2	Enderslayerxz3	1191
3	Steelynan	845
4	Smoke____	814
5	pintsizedrogue	723
6	Jiminie	581
7	12Magner05	397
7	PlasticOtari	397
9	thewindmillman	333
10	500am	314
11	StinkyDiplomat	261
12	Legendosh	237
13	Soplight	190
14	CoffeeNoir	154
15	Gamergirl420628	126
16	AlexxO_o	118
17	Merv__	113
18	Kakolbus	112
19	Kowcio_	103
20	Mahoose	90
20	2blox	90
22	TheSecondLord	86
23	Jimi7hits	73
24	NomadicRobin_	69
24	EveryonesUncle	69
26	00000000-0000-0000-0009-01ff0c3e5e4f	67
27	Groovy_MoonBird	65
28	eitanzaki	47
29	himak1	43
30	Blackberry1310	41
30	AuroraSkies	41
32	EMC_	40
32	Ryker	40
34	lordpipe	39
35	Prismyst	30
35	Segotep999	30
37	MSK__	24
38	_Razar	21
39	Arceus1975	20
40	RoskobiOne	17
40	MinttyFressh	17
40	UCP_TheKingK	17
40	Kekoo	17
44	Rocco_Lane	16
44	PigDab	16
46	groofles	15
46	TheALV	15
48	Fuad_R	14
49	ShedJr_	13
50	Alteriity	12
51	Huwulling	11
52	Inchef	10
52	Vegvisir	10
54	Hylo482y	9
55	ToastedGamingYT	8
55	ZoomieZoomie	8
57	littlesophiagirl	7
57	Freak_Genius	7
59	Sleepy_Time_	6
59	beeperbeeper5	6
61	regulator75	5
62	ImpavidArcher	4
62	fluddd	4
62	SammiWolfGirl	4
65	microcrisp	2
66	neurotic_a	1
66	SteveCraftBlocks	1
66	Winklepicker279	1
66	Hyp3rion_	1
66	_Boipl_	1
66	lillips	1
66	Nycteus_	1
66	FelixPSY375	1
