rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	sebastiensaborio	840
2	pintsizedrogue	554
3	Enderslayerxz3	352
4	Legendosh	237
5	CoffeeNoir	154
6	12Magner05	151
7	OtariCharlie	132
8	Gamergirl420628	126
9	Soplight	121
10	500am	117
11	Merv__	113
12	Kakolbus	112
13	Kowcio_	103
14	thewindmillman	72
15	EveryonesUncle	69
16	Groovy_MoonBird	65
17	Mahoose	48
18	eitanzaki	47
18	TheSecondLord	47
20	himak1	43
21	Blackberry1310	41
22	lordpipe	39
23	Smoke____	37
24	_Razar	21
25	Arceus1975	20
26	2blox	19
27	Rocco_Lane	16
28	littlesophiagirl	7
28	Freak_Genius	7
30	ImpavidArcher	4
30	fluddd	4
30	SammiWolfGirl	4
33	Inchef	1
33	Winklepicker279	1
33	Hyp3rion_	1
33	_Boipl_	1
33	NomadicRobin_	1
33	lillips	1
33	Nycteus_	1
