rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	sebastiensaborio	840
2	pintsizedrogue	554
3	Enderslayerxz3	352
4	Legendosh	237
5	CoffeeNoir	154
6	12Magner05	151
6	500am	151
8	thewindmillman	142
9	PlasticOtari	132
10	Gamergirl420628	126
11	Soplight	121
12	Merv__	113
13	Kakolbus	112
14	Kowcio_	103
15	Smoke____	79
16	NomadicRobin_	69
16	EveryonesUncle	69
18	Groovy_MoonBird	65
19	Mahoose	49
20	eitanzaki	47
20	TheSecondLord	47
22	himak1	43
23	Blackberry1310	41
24	lordpipe	39
25	_Razar	21
25	Jiminie	21
27	Arceus1975	20
28	2blox	19
29	MinttyFressh	17
30	Rocco_Lane	16
31	Marbz_	15
31	TheALV	15
33	ShedJr_	13
34	Vegvisir	10
35	Hylo482y	9
36	littlesophiagirl	7
36	Freak_Genius	7
38	ImpavidArcher	4
38	fluddd	4
38	SammiWolfGirl	4
41	beeperbeeper5	2
42	neurotic_a	1
42	Inchef	1
42	Winklepicker279	1
42	Hyp3rion_	1
42	_Boipl_	1
42	lillips	1
42	Nycteus_	1
