rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Marbz_	1601
2	Manaateee	1467
3	Enderxz3	1195
4	AdmiralSmoke	1094
5	luseis	963
6	Mr_Byzantine	960
7	Steelynan	845
8	pintsizedrogue	731
9	Kowcio_	638
10	Kakolbus	622
11	Hyp3rion_	562
12	Jackattack53	545
13	Soplight	540
14	hanaryheatwave	523
15	MineMaster0012	488
16	Lez_	431
17	EMC_	427
18	12Magner05	397
18	PlasticOtari	397
20	Merv__	344
20	Mattesco	344
22	thewindmillman	334
23	500am	314
24	CarryLine	273
25	Legendosh	263
26	StinkyDiplomat	261
27	00000000-0000-0000-0009-01ff0c3e5e4f	189
28	ImpavidArcher	184
29	eitanzaki	179
29	iSammael	179
31	lordpipe	177
32	CattSoup	172
33	TheSecondLord	163
34	CoffeeNoir	154
35	Gamergirl420628	126
36	AlexxO_o	122
37	Mahoose	90
37	2blox_	90
39	Jimi7hits	73
40	Fuad_R	70
41	NomadicRobin_	69
41	EveryonesUncle	69
43	Jimb0nat0r	68
44	Groovy_MoonBird	65
44	mihimihimihi	65
46	GooseWithin	59
47	Mr_Sun15	52
48	pixelviolin	49
49	himak1	43
50	Blackberry1310	41
50	AuroraSkies	41
52	Ryker	40
53	_Huge_Male_	35
54	olliebollie48	32
55	Prismyst	30
55	Segotep999	30
57	SpacesickPrism	27
58	SyntheticSurgeon	25
58	Crowman1	25
58	shadowthemonkey	25
61	ITDV	24
62	Di_infiri	23
62	EngagedGrub41	23
64	Nicserso	22
65	_Razaria	21
65	Alteriity	21
65	Lutres_	21
68	SmashingPump	20
68	joethahobo	20
68	Arceus1975	20
68	Dakar_	20
68	YungMaki	20
68	UCP_TheKingK	20
74	RoskobiOne	17
74	MinttyFressh	17
74	Kekoo	17
77	Rocco_Lane	16
77	PigDab	16
79	MattieHD	15
79	groofles	15
79	TheALV	15
82	jessewegottacook	14
83	ShedJr_	13
84	Huwulling	11
84	MAns_44	11
86	Inchef	10
86	Vegvisir	10
88	BPTY4618	9
88	nattybears	9
90	Sleepy_Time_	8
90	zToasty69z	8
90	ZoomieZoomie	8
93	ganyuganyu	7
93	beeperbeeper5	7
93	FreakGenius	7
96	SvenskaSara	5
97	fluddd	4
97	SammiWolfGirl	4
99	weabis	3
100	PazinGaming	2
100	LeEricc	2
102	Frozil20	1
102	TemoraScorpendra	1
102	SteveCraftBlocks	1
102	Winklepicker279	1
102	_Boipl_	1
102	lillips	1
102	Nycteus_	1
102	FelixPSY375	1
