rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Marbz_	1601
2	Enderslayerxz3	1191
3	Jiminie	954
4	Steelynan	845
5	Smoke____	814
6	pintsizedrogue	723
7	Hyp3rion_	562
8	Jackattack53	544
9	12Magner05	397
9	PlasticOtari	397
11	Kakolbus	384
12	thewindmillman	333
13	500am	314
14	StinkyDiplomat	261
15	Legendosh	237
16	Soplight	192
17	lordpipe	177
18	CoffeeNoir	154
19	Gamergirl420628	126
20	TheSecondLord	125
21	AlexxO_o	121
22	Merv__	113
23	Kowcio_	103
24	Mahoose	90
24	2blox	90
26	Jimi7hits	73
27	NomadicRobin_	69
27	EveryonesUncle	69
29	00000000-0000-0000-0009-01ff0c3e5e4f	67
30	Groovy_MoonBird	65
31	iSammael	49
32	eitanzaki	47
33	himak1	43
34	Blackberry1310	41
34	AuroraSkies	41
36	EMC_	40
36	Ryker	40
38	Prismyst	30
38	Segotep999	30
40	MSK__	24
41	_Razar	21
41	Alteriity	21
43	Arceus1975	20
44	RoskobiOne	17
44	MinttyFressh	17
44	UCP_TheKingK	17
44	Kekoo	17
48	Rocco_Lane	16
48	PigDab	16
50	groofles	15
50	TheALV	15
52	Fuad_R	14
53	ShedJr_	13
54	Huwulling	11
55	Inchef	10
55	Vegvisir	10
57	00000000-0000-0000-0009-01fbab7ea71d	9
58	Sleepy_Time_	8
58	ToastedGamingYT	8
58	ZoomieZoomie	8
61	littlesophiagirl	7
61	Freak_Genius	7
63	beeperbeeper5	6
64	regulator75	5
65	ImpavidArcher	4
65	fluddd	4
65	SammiWolfGirl	4
68	microcrisp	2
69	neurotic_a	1
69	SteveCraftBlocks	1
69	Winklepicker279	1
69	_Boipl_	1
69	lillips	1
69	Nycteus_	1
69	FelixPSY375	1
