rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Enderslayerxz3	1151
2	sebastiensaborio	840
3	pintsizedrogue	554
4	500am	297
5	Legendosh	237
6	CoffeeNoir	154
7	12Magner05	151
8	thewindmillman	142
9	PlasticOtari	132
10	Gamergirl420628	126
11	Soplight	121
12	Merv__	113
13	Kakolbus	112
14	Kowcio_	103
15	Marbz_	82
16	Smoke____	79
17	NomadicRobin_	69
17	EveryonesUncle	69
19	Jiminie	68
20	Groovy_MoonBird	65
21	Mahoose	49
22	eitanzaki	47
22	TheSecondLord	47
24	himak1	43
25	Blackberry1310	41
26	lordpipe	39
27	_Razar	21
28	Arceus1975	20
29	2blox	19
30	MinttyFressh	17
31	Rocco_Lane	16
31	PigDab	16
33	TheALV	15
34	ShedJr_	13
35	Inchef	10
35	Vegvisir	10
37	Hylo482y	9
38	littlesophiagirl	7
38	Freak_Genius	7
40	ImpavidArcher	4
40	fluddd	4
40	SammiWolfGirl	4
43	beeperbeeper5	2
44	neurotic_a	1
44	Winklepicker279	1
44	Hyp3rion_	1
44	_Boipl_	1
44	lillips	1
44	Nycteus_	1
