rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	SvenskaHugo	3811
2	Marbz_	1601
3	Manaateee	1467
4	Enderxz3	1197
5	AdmiralSmoke	1094
6	luseis	1021
7	Mr_Byzantine	960
8	Hyp3rion_	942
9	hanaryheatwave	869
10	Steelynan	868
11	Kakolbus	837
12	pintsizedrogue	782
13	Kowcio_	650
14	Jackattack53	648
15	Soplight	553
16	MineMaster0012	543
17	Mattesco	516
18	Lez_	445
19	EMC_	427
20	Merv__	415
21	PlasticOtari	412
22	12Magner05	397
23	oscminus	338
24	thewindmillman	334
25	500am	314
26	PazinGaming	279
27	CarryLine	273
28	Legendosh	263
29	EveryonesUncle	262
30	StinkyDiplomat	261
31	Jimb0nat0r	231
32	00000000-0000-0000-0009-01ff0c3e5e4f	189
33	ImpavidArcher	184
34	eitanzaki	179
34	iSammael	179
36	lordpipe	177
37	CattSoup	172
38	TheSecondLord	166
39	PaperCanvas	155
40	CoffeeNoir	154
41	SpacesickPrism	132
42	Gamergirl420628	126
43	AlexxO_o	122
44	Mahoose	90
44	2blox_	90
46	Krowuss	75
47	Jimi7hits	73
48	_Huge_Male_	70
48	Fuad_R	70
50	NomadicRobin_	69
51	Groovy_MoonBird	65
51	mihimihimihi	65
53	Mr_Sun15	63
54	pixelviolin	61
55	GooseWithin	59
56	MadmanRaven	57
57	ITDV	48
58	himak1	43
59	EcksD	42
60	Blackberry1310	41
60	AuroraSkies	41
62	Ryker	40
63	olliebollie48	32
64	UCP_TheKingK	31
65	Prismyst	30
65	Segotep999	30
67	SyntheticSurgeon	25
67	Crowman1	25
67	shadowthemonkey	25
70	Di_infiri	23
70	EngagedGrub41	23
72	Alteriity	22
72	Nicserso	22
74	_Razaria	21
74	Lutres_	21
76	SmashingPump	20
76	joethahobo	20
76	Arceus1975	20
76	Dakar_	20
76	YungMaki	20
81	Myntsys	18
82	RoskobiOne	17
82	MinttyFressh	17
82	Kekoo	17
85	Reneedium	16
85	Rocco_Lane	16
85	PigDab	16
88	MattieHD	15
88	groofles	15
88	TheALV	15
91	Huwulling	14
91	jessewegottacook	14
93	ShedJr_	13
94	MAns_44	11
95	Inchef	10
95	Vegvisir	10
97	BPTY4618	9
97	nattybears	9
99	Sleepy_Time_	8
99	zToasty69z	8
99	ZoomieZoomie	8
102	ganyuganyu	7
102	beeperbeeper5	7
102	FreakGenius	7
105	Archsam	6
106	SvenskaSara	5
107	fluddd	4
107	SammiWolfGirl	4
109	k_ce	3
109	weabis	3
111	j5ylim	2
111	LeEricc	2
111	KamFurnace	2
114	Frozil20	1
114	TemoraScorpendra	1
114	SteveCraftBlocks	1
114	Winklepicker279	1
114	_Boipl_	1
114	lillips	1
114	Nycteus_	1
114	FelixPSY375	1
