rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	SvenskaHugo	3811
2	Marbz_	1601
3	Manaateee	1467
4	Enderxz3	1198
5	AdmiralSmoke	1094
6	luseis	1021
7	Mr_Byzantine	960
8	Hyp3rion_	942
9	hanaryheatwave	869
10	Steelynan	868
11	Kakolbus	837
12	pintsizedrogue	782
13	Jackattack53	656
14	Kowcio_	651
15	Soplight	593
16	MineMaster0012	543
17	Mattesco	516
18	Merv__	514
19	Lez_	445
20	EMC_	431
21	PlasticOtari	412
22	12Magner05	397
23	oscminus	338
24	thewindmillman	334
25	500am	314
26	PazinGaming	279
27	CarryLine	273
28	Legendosh	263
29	EveryonesUncle	262
30	StinkyDiplomat	261
31	Jimb0nat0r	231
32	lordpipe	192
33	00000000-0000-0000-0009-01ff0c3e5e4f	189
34	ImpavidArcher	184
35	eitanzaki	179
35	iSammael	179
37	CattSoup	172
38	TheSecondLord	166
39	PaperCanvas	155
40	CoffeeNoir	154
41	SpacesickPrism	132
42	Gamergirl420628	126
43	Krowuss	123
44	AlexxO_o	122
45	Mahoose	90
45	2blox_	90
47	Jimi7hits	73
48	_Huge_Male_	70
48	Fuad_R	70
50	NomadicRobin_	69
51	Groovy_MoonBird	65
51	mihimihimihi	65
53	noam464	64
54	Mr_Sun15	63
54	MadmanRaven	63
56	pixelviolin	61
57	GooseWithin	59
58	ITDV	48
59	Reneedium	45
60	himak1	43
61	EcksD	42
62	Blackberry1310	41
62	AuroraSkies	41
64	Ryker	40
65	Napoleonpancake	32
65	olliebollie48	32
67	UCP_TheKingK	31
68	Prismyst	30
68	Segotep999	30
70	SyntheticSurgeon	25
70	Crowman1	25
70	shadowthemonkey	25
73	Di_infiri	23
73	EngagedGrub41	23
75	Alteriity	22
75	Nicserso	22
77	_Razaria	21
77	Lutres_	21
79	SmashingPump	20
79	joethahobo	20
79	Arceus1975	20
79	Dakar_	20
79	YungMaki	20
84	Myntsys	18
85	RoskobiOne	17
85	MinttyFressh	17
85	Kekoo	17
88	Rocco_Lane	16
88	PigDab	16
90	MattieHD	15
90	groofles	15
90	TheALV	15
93	Huwulling	14
93	jessewegottacook	14
93	StarCookiees_	14
96	ShedJr_	13
97	MAns_44	11
98	Inchef	10
98	Vegvisir	10
100	BPTY4618	9
100	nattybears	9
102	Sleepy_Time_	8
102	zToasty69z	8
102	ZoomieZoomie	8
105	ganyuganyu	7
105	beeperbeeper5	7
105	FreakGenius	7
108	Archsam	6
109	SvenskaSara	5
110	fluddd	4
110	SammiWolfGirl	4
112	k_ce	3
112	weabis	3
114	j5ylim	2
114	LeEricc	2
114	KamFurnace	2
117	Frozil20	1
117	TemoraScorpendra	1
117	SteveCraftBlocks	1
117	Winklepicker279	1
117	_Boipl_	1
117	lillips	1
117	Nycteus_	1
117	FelixPSY375	1
