rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Alteriity	6287
2	pretty_pink_reno	5560
3	SvenskaHugo	3811
4	Marbz_	1601
5	Manaateee	1467
6	Enderxz3	1198
7	Yamdalorian	1094
8	luseis	1021
9	Mr_Byzantine	962
10	Hyp3rion_	946
11	hanaryheatwave	869
12	Steelynan	868
13	Merv__	854
14	Kakolbus	837
15	Kowcio_	796
16	pintsizedrogue	790
17	Jackattack53	656
18	Pumpkin_P_Patch	594
19	Soplight	593
20	Mattesco	520
21	myaccountwasgone	486
22	Lez_	445
23	EMC_	431
24	PlasticOtari	412
25	12Magner05	397
26	oscminus	338
27	thewindmillman	334
28	500am	314
29	Legendosh	282
30	PazinGaming	279
31	CarryLine	273
32	EveryonesUncle	262
33	StinkyDiplomat	261
34	Jimb0nat0r	231
35	Gzrdy	196
36	lordpipe	192
37	00000000-0000-0000-0009-01ff0c3e5e4f	189
38	ImpavidArcher	184
39	eitanzaki	179
39	iSammael	179
41	CattSoup	172
42	TheSecondLord	166
43	Krowuss	164
44	PaperCanvas	155
45	CoffeeNoir	154
46	noam464	152
47	MrShojo	151
48	SpacesickPrism	132
49	Gamergirl420628	126
50	AlexxO_o	122
51	TheWickedBird	100
52	Blaiku	95
53	fragrantmonke444	93
54	Mahoose	90
54	2blox_	90
56	pixelviolin	80
57	_Huge_Male_	75
58	Jimi7hits	73
59	Reneedium	70
59	Fuad_R	70
61	NomadicRobin_	69
62	Groovy_MoonBird	65
62	mihimihimihi	65
64	Napoleonpancake	64
65	Mr_Sun15	63
66	GooseWithin	59
67	MSK__	48
68	himak1	43
69	EcksD	42
70	Blackberry1310	41
70	AuroraSkies	41
72	Ryker	40
73	olliebollie48	32
73	Moofyman	32
75	TheKingK_	31
76	Prismyst	30
76	Segotep999	30
78	SyntheticSurgeon	25
78	Crowman1	25
78	shadowthemonkey	25
81	k_ce	24
82	Di_infiri	23
82	EngagedGrub41	23
84	Nicserso	22
85	_Razaria	21
85	Lutres_	21
87	SmashingPump	20
87	joethahobo	20
87	UniverseBrewer	20
87	Arceus1975	20
87	Dakar_	20
87	YungMaki	20
93	Myntsys	18
94	RoskobiOne	17
94	MinttyFressh	17
94	Kekoo	17
97	Rocco_Lane	16
97	PigDab	16
99	MattieHD	15
99	crashomon	15
99	groofles	15
99	TheALV	15
103	Huwulling	14
103	skroobiez	14
103	StarCookiees_	14
106	ShedJr_	13
106	bl1ss0	13
108	WET_WET_WET	12
109	MAns_44	11
110	Inchef	10
110	Vegvisir	10
112	BPTY4618	9
112	nattybears	9
114	Sleepy_Time_	8
114	zToasty69z	8
114	ZoomieZoomie	8
117	ganyuganyu	7
117	beeperbeeper5	7
117	FreakGenius	7
120	Archsam	6
121	SvenskaSara	5
122	j5ylim	4
122	fluddd	4
122	SammiWolfGirl	4
122	KamFurnace	4
126	weabis	3
127	LeEricc	2
128	Frozil20	1
128	sapphyllia	1
128	Secret_Canary	1
128	SteveCraftBlocks	1
128	Winklepicker279	1
128	Boipl	1
128	emreknugrlu	1
128	blackeemperor	1
128	FelixPSY375	1
