rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	cuddlyMonster	10889
2	Alteriity	6287
3	SvenskaHugo	3811
4	Mr_Byzantine	1888
5	Marbz_	1601
6	Manaateee	1467
7	Enderxz3	1246
8	mymayowasgone	1196
9	Hyp3rion_	1183
10	Yamdalorian	1168
11	Jackattack53	1157
12	luseis	1021
13	Kowcio_	1002
14	FiguraDei	966
15	Pumpkin_P_Patch	889
16	hanaryheatwave	869
17	Steelynan	868
18	Merv__	856
19	Kakolbus	837
20	pintsizedrogue	790
21	Mattesco	632
22	Buuck_	622
23	Soplight	593
24	Lez_	507
25	EMC_	431
26	PlasticOtari	412
27	12Magner05	397
28	KarlKaek	386
29	oscminus	338
30	thewindmillman	334
31	500am	314
32	Hoid_the_Roamer	307
33	Legendosh	282
34	PazinGaming	279
35	CarryLine	273
36	EveryonesUncle	262
37	U_Mos_	261
37	StinkyDiplomat	261
39	Jimb0nat0r	231
40	LuvLuvLove	205
41	Gzrdy	196
42	lordpipe	192
43	00000000-0000-0000-0009-01ff0c3e5e4f	189
44	ImpavidArcher	184
45	Krowuss	183
46	eitanzaki	179
46	iSammael	179
48	CattSoup	172
49	TheSecondLord	168
50	XxCookiequeenxX	165
51	TheWickedBird	161
52	PaperCanvas	158
53	milltesco	157
54	CoffeeNoir	154
55	noam464	152
56	MrShojo	151
57	SpacesickPrism	132
58	Gamergirl420628	126
59	AlexxO_o	122
60	Reneedium	99
61	Blaiku	95
62	_witch_craft_	93
63	Mahoose	90
63	2blox_	90
65	shineh10	85
66	pixelviolin	80
67	_Huge_Male_	75
68	Jimi7hits	73
69	Fuad_R	70
70	NomadicRobin_	69
71	Groovy_MoonBird	65
71	mihimihimihi	65
73	Napoleonpancake	64
74	Mr_Sun15	63
75	Juansinmiedo18	61
76	GooseWithin	59
77	MSK__	48
78	himak1	43
79	EcksD	42
80	Blackberry1310	41
80	AuroraSkies	41
82	Ryker	40
83	olliebollie48	32
83	Moofyman	32
85	TheKingK_	31
86	Prismyst	30
86	Segotep999	30
88	craaaash	26
89	SyntheticSurgeon	25
89	Crowman1	25
89	shadowthemonkey	25
92	k_ce	24
93	Di_infiri	23
93	EngagedGrub41	23
95	Nicserso	22
96	_Razaria	21
96	Lutres_	21
98	robertsnose	20
98	joethahobo	20
98	UniverseBrewer	20
98	Arceus1975	20
98	Dakar_	20
98	doublemaki	20
104	Myntsys	18
105	RoskobiOne	17
105	MinttyFressh	17
105	Kekoo	17
108	Rocco_Lane	16
108	PigDab	16
110	MattieHD	15
110	groofles	15
110	TheALV	15
113	Huwulling	14
113	skroobiez	14
113	StarCookiees_	14
116	ShedJr_	13
116	bl1ss0	13
116	MAns_44	13
119	WET_WET_WET	12
120	Inchef	10
120	Gus2005	10
120	Vegvisir	10
123	BPTY4618	9
123	nattybears	9
125	Sleepy_Time_	8
125	zToasty69z	8
125	ZoomieZoomie	8
128	ganyuganyu	7
128	beeperbeeper5	7
128	FreakGenius	7
131	Archsam	6
131	KamFurnace	6
133	SvenskaSara	5
134	j5ylim	4
134	Dark_Crusader21	4
134	_flud	4
134	SammiWolfGirl	4
138	weabis	3
139	LeEricc	2
140	Frozil20	1
140	sapphyllia	1
140	Secret_Canary	1
140	SteveCraftBlocks	1
140	theonlymagikarp	1
140	Winklepicker279	1
140	Boipl	1
140	emreknugrlu	1
140	blackeemperor	1
140	FelixPSY375	1
