rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Marbz_	1601
2	Enderxz3	1192
3	Smoke____	1060
4	luseis	955
5	Steelynan	845
6	pintsizedrogue	727
7	Hyp3rion_	562
8	Jackattack53	544
9	Soplight	540
10	12Magner05	397
10	PlasticOtari	397
12	Kakolbus	384
13	Merv__	344
14	thewindmillman	334
15	500am	314
16	CarryLine	273
17	StinkyDiplomat	261
18	Legendosh	237
19	ImpavidArcher	184
20	iSammael	179
21	lordpipe	177
22	00000000-0000-0000-0009-01ff0c3e5e4f	156
23	CoffeeNoir	154
24	Gamergirl420628	126
25	TheSecondLord	125
26	AlexxO_o	121
27	Kowcio_	103
28	Mahoose	90
28	2bolx_	90
30	Jimi7hits	73
31	Fuad_R	70
32	NomadicRobin_	69
32	EveryonesUncle	69
34	Groovy_MoonBird	65
34	mihimihimihi	65
36	eitanzaki	47
37	EMC_	43
37	himak1	43
39	Blackberry1310	41
39	AuroraSkies	41
41	Ryker	40
42	Prismyst	30
42	RealGroot	30
44	SpacesickPrism	26
45	SyntheticSurgeon	25
46	ITDV	24
47	Di_infiri	23
47	EngagedGrub41	23
49	_Razaria	21
49	Alteriity	21
51	joethahobo	20
51	Arceus1975	20
51	YungMaki	20
51	UCP_TheKingK	20
55	RoskobiOne	17
55	MinttyFressh	17
55	Kekoo	17
58	Rocco_Lane	16
58	PigDab	16
60	groofles	15
60	TheALV	15
62	ShedJr_	13
63	Huwulling	11
64	Inchef	10
64	Vegvisir	10
66	00000000-0000-0000-0009-01fbab7ea71d	9
67	Sleepy_Time_	8
67	zToasty69z	8
67	ZoomieZoomie	8
70	ganyuganyu	7
70	beeperbeeper5	7
70	FreakGenius	7
73	SvenskaSara	5
74	fluddd	4
74	SammiWolfGirl	4
76	Lez_	3
77	LeEricc	2
77	CattSoup	2
79	Frozil20	1
79	neurotic_a	1
79	SteveCraftBlocks	1
79	Winklepicker279	1
79	_Boipl_	1
79	lillips	1
79	Nycteus_	1
79	FelixPSY375	1
