rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Marbz_	1601
2	Enderxz3	1195
3	Smoke____	1094
4	RoofTyler	1026
5	luseis	961
6	Mr_Byzantine	924
7	Steelynan	845
8	pintsizedrogue	731
9	Kowcio_	638
10	Hyp3rion_	562
11	Jackattack53	544
12	Soplight	540
13	hanaryheatwave	523
14	MineMaster0012	488
15	Lez_	429
16	EMC_	427
17	12Magner05	397
17	PlasticOtari	397
19	Kakolbus	392
20	Merv__	344
21	thewindmillman	334
22	500am	314
23	CarryLine	273
24	Mattesco	271
25	Legendosh	263
26	StinkyDiplomat	261
27	00000000-0000-0000-0009-01ff0c3e5e4f	189
28	ImpavidArcher	184
29	eitanzaki	179
29	iSammael	179
31	lordpipe	177
32	CattSoup	172
33	TheSecondLord	163
34	CoffeeNoir	154
35	Gamergirl420628	126
36	AlexxO_o	122
37	Mahoose	90
37	2bolx_	90
39	Jimi7hits	73
40	Fuad_R	70
41	NomadicRobin_	69
41	EveryonesUncle	69
43	Jimb0nat0r	68
44	Groovy_MoonBird	65
44	mihimihimihi	65
46	GooseWithin	59
47	Mr_Sun15	52
48	himak1	43
49	Blackberry1310	41
49	AuroraSkies	41
51	Ryker	40
52	pixelviolin	36
53	_Huge_Male_	35
54	olliebollie48	32
55	Prismyst	30
55	RealGroot	30
57	SpacesickPrism	27
58	SyntheticSurgeon	25
58	Crowman1	25
60	ITDV	24
61	Di_infiri	23
61	EngagedGrub41	23
63	Nicserso	22
64	_Razaria	21
64	Alteriity	21
66	SmashingPump	20
66	joethahobo	20
66	Arceus1975	20
66	YungMaki	20
66	UCP_TheKingK	20
71	RoskobiOne	17
71	MinttyFressh	17
71	Kekoo	17
74	Rocco_Lane	16
74	PigDab	16
76	MattieHD	15
76	groofles	15
76	TheALV	15
79	jessewegottacook	14
80	ShedJr_	13
81	Huwulling	11
82	Inchef	10
82	Vegvisir	10
84	BPTY4618	9
84	nattybears	9
86	Sleepy_Time_	8
86	zToasty69z	8
86	MyNameIsDakar	8
86	ZoomieZoomie	8
90	ganyuganyu	7
90	beeperbeeper5	7
90	FreakGenius	7
93	SvenskaSara	5
94	fluddd	4
94	SammiWolfGirl	4
96	weabis	3
97	LeEricc	2
98	Frozil20	1
98	neurotic_a	1
98	SteveCraftBlocks	1
98	Winklepicker279	1
98	_Boipl_	1
98	lillips	1
98	Nycteus_	1
98	FelixPSY375	1
