rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Enderslayerxz3	1191
2	Steelynan	840
3	Smoke____	814
4	pintsizedrogue	593
5	500am	314
6	Legendosh	237
7	12Magner05	172
8	CoffeeNoir	154
9	Jiminie	149
10	thewindmillman	142
11	PlasticOtari	128
12	Gamergirl420628	126
13	Soplight	121
14	Merv__	113
15	Kakolbus	112
16	Kowcio_	103
17	Marbz_	82
18	Mahoose	74
19	NomadicRobin_	69
19	EveryonesUncle	69
21	Groovy_MoonBird	65
22	eitanzaki	47
22	TheSecondLord	47
24	himak1	43
25	Blackberry1310	41
25	AuroraSkies	41
27	EMC_	39
27	lordpipe	39
29	Ryker	28
30	MSK__	24
31	_Razar	21
32	Arceus1975	20
33	2blox	19
34	RoskobiOne	17
34	MinttyFressh	17
34	Segotep999	17
34	Kekoo	17
38	Rocco_Lane	16
38	PigDab	16
40	TheALV	15
41	ShedJr_	13
42	Inchef	10
42	Vegvisir	10
44	Hylo482y	9
45	littlesophiagirl	7
45	Freak_Genius	7
47	regulator75	5
48	ImpavidArcher	4
48	fluddd	4
48	SammiWolfGirl	4
51	beeperbeeper5	2
52	neurotic_a	1
52	SteveCraftBlocks	1
52	Winklepicker279	1
52	Hyp3rion_	1
52	_Boipl_	1
52	lillips	1
52	Nycteus_	1
52	FelixPSY375	1
