rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	SvenskaHugo	3811
2	Marbz_	1601
3	Manaateee	1467
4	Enderxz3	1197
5	AdmiralSmoke	1094
6	luseis	1021
7	Mr_Byzantine	960
8	Hyp3rion_	942
9	hanaryheatwave	869
10	Steelynan	868
11	Kakolbus	837
12	pintsizedrogue	782
13	Kowcio_	651
14	Jackattack53	648
15	Soplight	553
16	MineMaster0012	543
17	Mattesco	516
18	Lez_	445
19	EMC_	427
20	Merv__	415
21	PlasticOtari	412
22	12Magner05	397
23	oscminus	338
24	thewindmillman	334
25	500am	314
26	PazinGaming	279
27	CarryLine	273
28	Legendosh	263
29	EveryonesUncle	262
30	StinkyDiplomat	261
31	Jimb0nat0r	231
32	lordpipe	192
33	00000000-0000-0000-0009-01ff0c3e5e4f	189
34	ImpavidArcher	184
35	eitanzaki	179
35	iSammael	179
37	CattSoup	172
38	TheSecondLord	166
39	PaperCanvas	155
40	CoffeeNoir	154
41	SpacesickPrism	132
42	Gamergirl420628	126
43	AlexxO_o	122
44	Mahoose	90
44	2blox_	90
46	Krowuss	75
47	Jimi7hits	73
48	_Huge_Male_	70
48	Fuad_R	70
50	NomadicRobin_	69
51	Groovy_MoonBird	65
51	mihimihimihi	65
53	Mr_Sun15	63
54	pixelviolin	61
55	GooseWithin	59
56	MadmanRaven	57
57	ITDV	48
58	himak1	43
59	EcksD	42
60	Blackberry1310	41
60	AuroraSkies	41
62	Ryker	40
63	Reneedium	37
64	olliebollie48	32
65	UCP_TheKingK	31
66	Prismyst	30
66	Segotep999	30
68	SyntheticSurgeon	25
68	Crowman1	25
68	shadowthemonkey	25
71	Di_infiri	23
71	EngagedGrub41	23
73	Alteriity	22
73	Nicserso	22
75	_Razaria	21
75	Lutres_	21
77	SmashingPump	20
77	joethahobo	20
77	Arceus1975	20
77	Dakar_	20
77	YungMaki	20
82	Myntsys	18
83	RoskobiOne	17
83	MinttyFressh	17
83	Kekoo	17
86	Rocco_Lane	16
86	PigDab	16
88	MattieHD	15
88	groofles	15
88	TheALV	15
91	Huwulling	14
91	jessewegottacook	14
91	StarCookiees_	14
94	ShedJr_	13
95	MAns_44	11
96	Inchef	10
96	Vegvisir	10
98	BPTY4618	9
98	nattybears	9
100	Sleepy_Time_	8
100	zToasty69z	8
100	ZoomieZoomie	8
103	ganyuganyu	7
103	beeperbeeper5	7
103	FreakGenius	7
106	Archsam	6
107	SvenskaSara	5
108	fluddd	4
108	SammiWolfGirl	4
110	k_ce	3
110	weabis	3
112	j5ylim	2
112	LeEricc	2
112	KamFurnace	2
115	Frozil20	1
115	TemoraScorpendra	1
115	SteveCraftBlocks	1
115	Winklepicker279	1
115	_Boipl_	1
115	lillips	1
115	Nycteus_	1
115	FelixPSY375	1
