rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Marbz_	1601
2	Enderxz3	1192
3	Smoke____	1094
4	luseis	955
5	Steelynan	845
6	pintsizedrogue	727
7	Hyp3rion_	562
8	Jackattack53	544
9	Soplight	540
10	12Magner05	397
10	PlasticOtari	397
12	Kakolbus	384
13	Merv__	344
14	thewindmillman	334
15	500am	314
16	CarryLine	273
17	StinkyDiplomat	261
18	Legendosh	237
19	ImpavidArcher	184
20	iSammael	179
21	lordpipe	177
22	CattSoup	172
23	00000000-0000-0000-0009-01ff0c3e5e4f	156
24	CoffeeNoir	154
25	Gamergirl420628	126
26	TheSecondLord	125
27	AlexxO_o	121
28	Kowcio_	103
29	Mahoose	90
29	2bolx_	90
31	Jimi7hits	73
32	Fuad_R	70
33	NomadicRobin_	69
33	EveryonesUncle	69
35	Groovy_MoonBird	65
35	mihimihimihi	65
37	Mattesco	59
38	eitanzaki	47
39	EMC_	43
39	himak1	43
41	Blackberry1310	41
41	AuroraSkies	41
43	Ryker	40
44	Prismyst	30
44	RealGroot	30
46	SpacesickPrism	26
47	SyntheticSurgeon	25
48	ITDV	24
49	Di_infiri	23
49	EngagedGrub41	23
51	_Razaria	21
51	Alteriity	21
53	joethahobo	20
53	Arceus1975	20
53	YungMaki	20
53	UCP_TheKingK	20
57	RoofTyler	18
58	RoskobiOne	17
58	MinttyFressh	17
58	Kekoo	17
61	Rocco_Lane	16
61	PigDab	16
63	groofles	15
63	TheALV	15
65	ShedJr_	13
66	Huwulling	11
67	Inchef	10
67	Vegvisir	10
69	00000000-0000-0000-0009-01fbab7ea71d	9
70	Sleepy_Time_	8
70	zToasty69z	8
70	ZoomieZoomie	8
73	ganyuganyu	7
73	beeperbeeper5	7
73	FreakGenius	7
76	SvenskaSara	5
77	fluddd	4
77	SammiWolfGirl	4
79	Lez_	3
80	LeEricc	2
81	Frozil20	1
81	neurotic_a	1
81	SteveCraftBlocks	1
81	Winklepicker279	1
81	_Boipl_	1
81	lillips	1
81	Nycteus_	1
81	FelixPSY375	1
