rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Marbz_	1601
2	Enderslayerxz3	1191
3	Steelynan	845
4	Smoke____	814
5	pintsizedrogue	723
6	Jiminie	581
7	12Magner05	397
7	PlasticOtari	397
9	thewindmillman	333
10	500am	314
11	StinkyDiplomat	261
12	Legendosh	237
13	Jackattack53	197
14	Soplight	190
15	CoffeeNoir	154
16	Kakolbus	151
17	Gamergirl420628	126
18	TheSecondLord	125
19	AlexxO_o	121
20	Merv__	113
21	Kowcio_	103
22	Mahoose	90
22	2blox	90
24	Jimi7hits	73
25	NomadicRobin_	69
25	EveryonesUncle	69
27	00000000-0000-0000-0009-01ff0c3e5e4f	67
28	Groovy_MoonBird	65
29	eitanzaki	47
30	himak1	43
31	Blackberry1310	41
31	AuroraSkies	41
33	EMC_	40
33	Ryker	40
33	Hyp3rion_	40
36	lordpipe	39
37	Prismyst	30
37	Segotep999	30
39	MSK__	24
40	_Razar	21
40	Alteriity	21
42	Arceus1975	20
43	RoskobiOne	17
43	MinttyFressh	17
43	UCP_TheKingK	17
43	Kekoo	17
47	Rocco_Lane	16
47	PigDab	16
49	groofles	15
49	TheALV	15
51	Fuad_R	14
52	ShedJr_	13
53	Huwulling	11
54	Inchef	10
54	Vegvisir	10
56	00000000-0000-0000-0009-01fbab7ea71d	9
57	Sleepy_Time_	8
57	ToastedGamingYT	8
57	ZoomieZoomie	8
60	littlesophiagirl	7
60	Freak_Genius	7
62	beeperbeeper5	6
63	regulator75	5
64	ImpavidArcher	4
64	fluddd	4
64	SammiWolfGirl	4
67	microcrisp	2
68	neurotic_a	1
68	SteveCraftBlocks	1
68	Winklepicker279	1
68	_Boipl_	1
68	lillips	1
68	Nycteus_	1
68	FelixPSY375	1
