rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Marbz_	1601
2	Enderxz3	1192
3	Smoke____	1094
4	luseis	955
5	Steelynan	845
6	pintsizedrogue	727
7	Hyp3rion_	562
8	Jackattack53	544
9	Soplight	540
10	12Magner05	397
10	PlasticOtari	397
12	Kakolbus	384
13	Merv__	344
14	thewindmillman	334
15	500am	314
16	CarryLine	273
17	Mattesco	271
18	StinkyDiplomat	261
19	Legendosh	237
20	ImpavidArcher	184
21	iSammael	179
22	lordpipe	177
23	CattSoup	172
24	00000000-0000-0000-0009-01ff0c3e5e4f	156
25	CoffeeNoir	154
26	Kowcio_	146
27	Gamergirl420628	126
28	TheSecondLord	125
29	AlexxO_o	121
30	Mahoose	90
30	2bolx_	90
32	Jimi7hits	73
33	Fuad_R	70
34	NomadicRobin_	69
34	EveryonesUncle	69
36	Groovy_MoonBird	65
36	mihimihimihi	65
38	eitanzaki	47
39	EMC_	43
39	himak1	43
41	Blackberry1310	41
41	AuroraSkies	41
41	RoofTyler	41
44	Ryker	40
45	Prismyst	30
45	RealGroot	30
47	SpacesickPrism	26
48	SyntheticSurgeon	25
49	ITDV	24
50	Di_infiri	23
50	EngagedGrub41	23
52	_Razaria	21
52	Alteriity	21
54	joethahobo	20
54	Arceus1975	20
54	YungMaki	20
54	UCP_TheKingK	20
58	RoskobiOne	17
58	MinttyFressh	17
58	Kekoo	17
61	Rocco_Lane	16
61	PigDab	16
63	groofles	15
63	TheALV	15
65	ShedJr_	13
66	Huwulling	11
67	Inchef	10
67	Vegvisir	10
69	00000000-0000-0000-0009-01fbab7ea71d	9
70	Sleepy_Time_	8
70	zToasty69z	8
70	ZoomieZoomie	8
73	ganyuganyu	7
73	beeperbeeper5	7
73	FreakGenius	7
76	SvenskaSara	5
77	Lez_	4
77	fluddd	4
77	SammiWolfGirl	4
80	LeEricc	2
81	Frozil20	1
81	neurotic_a	1
81	SteveCraftBlocks	1
81	Winklepicker279	1
81	_Boipl_	1
81	lillips	1
81	Nycteus_	1
81	FelixPSY375	1
