rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Enderslayerxz3	1191
2	Steelynan	840
3	Smoke____	814
4	pintsizedrogue	704
5	PlasticOtari	397
6	500am	314
7	12Magner05	310
8	Legendosh	237
9	Jiminie	196
10	CoffeeNoir	154
11	thewindmillman	142
12	Gamergirl420628	126
13	Soplight	121
14	Merv__	113
15	Kakolbus	112
16	Kowcio_	103
17	Mahoose	84
18	NomadicRobin_	69
18	EveryonesUncle	69
20	Groovy_MoonBird	65
21	eitanzaki	47
21	TheSecondLord	47
23	himak1	43
24	Blackberry1310	41
24	AuroraSkies	41
26	EMC_	40
26	Ryker	40
28	lordpipe	39
29	MSK__	24
30	_Razar	21
31	Arceus1975	20
31	Jimi7hits	20
33	2blox	19
34	RoskobiOne	17
34	MinttyFressh	17
34	Segotep999	17
34	Kekoo	17
38	Rocco_Lane	16
38	PigDab	16
38	UCP_TheKingK	16
41	TheALV	15
42	ShedJr_	13
43	Inchef	10
43	Vegvisir	10
45	Hylo482y	9
46	littlesophiagirl	7
46	Freak_Genius	7
48	regulator75	5
49	ImpavidArcher	4
49	fluddd	4
49	SammiWolfGirl	4
52	beeperbeeper5	2
53	neurotic_a	1
53	SteveCraftBlocks	1
53	Winklepicker279	1
53	Hyp3rion_	1
53	_Boipl_	1
53	lillips	1
53	Nycteus_	1
53	FelixPSY375	1
